TS288  MOVIMIENTOS MIGRATORIOS
TS289  MOVIMIENTOS SOCIALES
CB247  MULTIMEDIA
H0656  MULTIMEDIA
SI114  MULTIMEDIA
I9636  NANOSENSORES I
I9638  NANOSENSORES II
I0212  NARRATIVA Y GUION
I6865  NAVEGACION DE ROBOTS
PA112  NECESIDADES PSICOEDUCATIVAS EN SUJETOS ESPECIALES
I9132  NECESIDADES PSICOEDUCATIVAS ESPECIALES
DS105  NEGOCIACION COLECTIVA
MN129  NEGOCIOS INTERNACIONALES
I9165  NEUROPSICOLOGIA
I5332  NORMAS FISCALES DE LA ACTIVIDAD FINANCIERA
I5338  NORMAS INTERNACIONALES DE AUDITORIA
ADC07  NORMATIVIDAD SOCIAL Y TRABAJO SOCIAL
SP104  NUTRICION
TR136  NUTRICION
TR138  OPERACION DE EVENTOS Y BANQUETES
TR139  OPERACION DE SERVICIOS DE ALIMENTOS Y BEBIDAS
TR140  OPERACION DE SERVICIOS DE HOSPEDAJE
TR141  OPERACION DE SERVICIOS DE TRANSPORTES
TR142  OPERACION DE SERVICIOS EN AREAS NATURALES
TR144  OPERACION DE VIAJES
D0660  OPERACION Y PARTICIPACION DE COMITES DE CREDITO
I5128  OPTATIVA A-I
I5129  OPTATIVA A-II
I5130  OPTATIVA A-III
I5131  OPTATIVA B-I
I5132  OPTATIVA B-II
I5133  OPTATIVA B-III
I9669  OPTATIVA I
I9670  OPTATIVA II
I9671  OPTATIVA III
CB253  OPTICA CUANTICA
CB254  OPTOELECTRONICA
H0657  OPTOELECTRONICA
CB255  OPTOELECTRONICA MEDICA
H0658  OPTOELECTRONICA MEDICA
TR145  ORDENAMIENTO ECOLOGICO E IMPACTO AMBIENTAL
MN130  ORGANISMOS INTERNACIONALES
D1096  ORGANISMOS Y MECANISMOS DE COOPERACION INTERNACIONAL JUDICIAL
TR137  ORGANIZACION DE CONGRESOS
D0648  ORGANIZACION DE GRUPOS DE INTERES
DS111  ORGANIZACION DE LA ADMINISTRACION PUBLICA
I9139  ORIENTACION
TS284  ORIENTACION EDUCATIVA
TS187  ORIENTACION FAMILIAR
TS286  ORIENTACION FAMILIAR
D0649  ORIENTACION PARA LA AUTOGESTION DE UN AGRONEGOCIO (SELECCION DE MEJOR ALTERNATIVA)
AD132  ORIENTACION Y APOYO AL POSGRADO
PA113  ORIENTACION Y ASESORIA EDUCATIVA
I9153  ORIENTACIONES EN INTERVENCIONES CLINICAS PSICOLOGICAS
I9136  ORIENTACIONES EN PSICOLOGIA SOCIAL
PA125  ORIENTACIONES EN PSICOLOGIA SOCIAL
I0175  OSCILACIONES Y ONDAS
TS255  PARADIGMA DEL TRABAJO SOCIAL
CM510  PARADIGMAS DE LA INVESTIGACION EDUCATIVA
I5514  PATRIMONIO CULTURAL
I5515  PATRIMONIO NATURAL
TR146  PATRIMONIO TURISTICO CULTURAL
TR147  PATRIMONIO TURISTICO NATURAL
CS107  PEDAGOGIA
RC114  PEDIATRIA GENERAL
D1079  PERSONAS JURIDICAS CIVILES
I9160  PERSPECTIVAS DE INVESTIGACION PSICOSOCIAL
PA111  PERSPECTIVAS EN LA INVESTIGACION PSICOSOCIAL
CT143  PESCA
I9605  PLAN DE NEGOCIOS I
I9606  PLAN DE NEGOCIOS II
I9607  PLAN DE NEGOCIOS III
AEE13  PLANEACION DE LA ANIMACION  SOCIOCULTURAL Y BICULTURAL
AEE01  PLANEACION DE LA EDUCACION DE ADULTOS
AEE21  PLANEACION DE LA EDUCACION DE LA EDUCACION AMBIENTAL
AEE29  PLANEACION DE LA EDUCACION DE LA EDUCACION ARTISTICA
AEE33  PLANEACION DE LA EDUCACION DE LA EDUCACION EN LENGUAS
AEE25  PLANEACION DE LA EDUCACION DE LA EDUCACION FISICA
AEE05  PLANEACION DE LA EDUCACION DE LA TERCERA EDAD
AEE52  PLANEACION DE LA EDUCACION DE NIÑOS DE LA CALLE
AEE56  PLANEACION DE LA EDUCACION INFRACTORES
AEE17  PLANEACION DE LA EDUCACION PARA LA SALUD
AEE09  PLANEACION DE LA GESTION Y ADMINISTRACION EDUCATIVA
I9175  PLANEACION EDUCATIVA
P0606  PLANEACION ESTRATEGICA
MN137  PLANEACION ESTRATEGICA DE LA MERCADOTECNIA
FN125  PLANEACION FINANCIERA
D0854  PLANEACION FINANCIERA
TS264  PLANEACION SOCIAL
RH119  PLANEACION Y DOTACION DE RECURSOS HUMANOS
D1091  PLANEACION Y ORGANIZACION DE LA ADMINISTRACION PUBLICA
AEC08  PLANEACION Y ORGANIZACION EDUCATIVA
RC115  PLANIFICACION FAMILIAR
RC116  PLANIFICACION FAMILIAR BASICA
TR148  PLANIFICACION TURISTICA I
TR149  PLANIFICACION TURISTICA II
EN143  PLANIFICACION URBANO REGIONAL
I5632  PLATAFORMAS OPERATIVAS
CM520  POLITICA AMBIENTAL
D1156  POLITICA CRIMINAL
DS121  POLITICA I
DS124  POLITICA II
DS125  POLITICA III
DS126  POLITICA IV
TR150  POLITICA TURISTICA
DS127  POLITICA V
AD133  POLITICA Y GESTION PUBLICA
TS259  POLITICAS SOCIALES EN MEXICO
DP126  PRACTICA PROFESIONAL
D1134  PRACTICA PROFESIONAL CIVIL Y MERCANTIL
D1120  PRACTICA PROFESIONAL DE AMPARO
D1142  PRACTICA PROFESIONAL DE LA ADMINISTRACION PUBLICA MUNICIPAL
D1159  PRACTICA PROFESIONAL DE LAS CIENCIAS PENALES
D1140  PRACTICA PROFESIONAL DEL DERECHO COMERCIAL INTERNACIONAL
D1139  PRACTICA PROFESIONAL DEL DERECHO CORPORATIVO
D1143  PRACTICA PROFESIONAL DEL DERECHO DE LA ADMINISTRACION PUBLICA
D1151  PRACTICA PROFESIONAL DEL DERECHO DE LA SEGURIDAD SOCIAL
D1129  PRACTICA PROFESIONAL EN DERECHO AMBIENTAL I
D1130  PRACTICA PROFESIONAL EN DERECHO AMBIENTAL II
D1135  PRACTICA PROFESIONAL FAMILIAR
D1149  PRACTICA PROFESIONAL INTERNACIONAL
D1152  PRACTICA PROFESIONAL LABORAL
D1160  PRACTICA PROFESIONAL PENAL
MH175  PRACTICAS DE ATLETISMO
MH179  PRACTICAS DE BASQUETBOL
MH180  PRACTICAS DE BEISBOL
MH176  PRACTICAS DE FUTBOL
MH177  PRACTICAS DE GIMNASIA
AEC15  PRACTICAS DE INTERVENCION EDUCATIVA
AEE18  PRACTICAS DE LA EDUCACION PARA LA SALUD
AEE10  PRACTICAS DE LA GESTION Y ADMINISTRACION EDUCATIVA
MH178  PRACTICAS DE NATACION
PB106  PRACTICAS DE PSICODIAGNOSTICO DE ADULTOS
PB107  PRACTICAS DE PSICODIAGNOSTICO INFANTIL
MH181  PRACTICAS DE VOLEIBOL
AEE02  PRACTICAS EN LA EDUCACION DE ADULTOS
AEE57  PRACTICAS EN LA EDUCACION DE INFRACTORES
AEE22  PRACTICAS EN LA EDUCACION DE LA EDUCACION AMBIENTAL
AEE30  PRACTICAS EN LA EDUCACION DE LA EDUCACION ARTISTICA
AEE34  PRACTICAS EN LA EDUCACION DE LA EDUCACION EN LENGUAS
AEE26  PRACTICAS EN LA EDUCACION DE LA EDUCACION FISICA
AEE06  PRACTICAS EN LA EDUCACION DE LA TERCERA EDAD
AEE53  PRACTICAS EN LA EDUCACION DE NIÑOS DE LA CALLE
I0865  PRACTICAS PROFESIONALES
I0861  PRACTICAS PROFESIONALES
I5527  PRACTICAS PROFESIONALES DE LA LIC. EN TURISMO
I5121  PRACTICAS PROFESIONALES DE LA LICENCIATURA EN ADMINISTRACION
I5646  PRACTICAS PROFESIONALES DE LA LICENCIATURA EN TECNOLOGIAS DE LA INFORMACION
I9147  PRACTICAS PROFESIONALES DE PSICOLOGIA EN EDUCACION ESPECIAL
I9169  PRACTICAS PROFESIONALES EN NEUROPSICOLOGIA
I9151  PRACTICAS PROFESIONALES EN PSICOLOGIA CLINICA
I9142  PRACTICAS PROFESIONALES EN PSICOLOGIA EDUCATIVA
I9158  PRACTICAS PROFESIONALES EN PSICOLOGIA ORGANIZACIONAL
I9163  PRACTICAS PROFESIONALES EN PSICOLOGIA SOCIAL
PA119  PRACTICAS PROFESIONALES EN PSICOLOGIA SOCIAL
NC112  PRACTICAS PROFESIONALES SUPERVISADAS DE EVALUACION DE LAS FUNCIONES CEREBRALES DEL ADULTO
NC111  PRACTICAS PROFESIONALES SUPERVISADAS DE EVALUACION PEDIATRICA DEL NEURODESARROLLO
PA114  PRACTICAS PROFESIONALES SUPERVISADAS DE LA PSICOLOGIA DEL TRABAJO
PA116  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOLOGIA EDUCATIVA
PA115  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOLOGIA EN EDUCACION ESPECIAL
SM105  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOTERAPIA DE ADULTOS
SM106  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOTERAPIA INFANTIL
I9592  PRECALCULO
MT101  PRECALCULO
I9149  PREVENCION E INTERVENCION EN LOS PROCESOS DE SALUD-ENFERMEDAD MENTAL
TS261  PROBLEMAS SOCIALES CONTEMPORANEOS
DP116  PROCEDIMIENTOS ESPECIALES
D1108  PROCEDIMIENTOS JURIDICOS ESPECIALES DE LA ADMINISTRACION DE JUSTICIA PENAL
DV103  PROCESAL CIVIL
DV111  PROCESAL MERCANTIL
DP104  PROCESAL PENAL
I9643  PROCESAMIENTO DE SEÑALES DE SENSORES
CB259  PROCESAMIENTO DE SEÑALES MEDICAS
H0660  PROCESAMIENTO DE SEÑALES MEDICAS
I0692  PROCESAMIENTO DE SEÑALES MEDICAS
CB260  PROCESAMIENTO DIGITAL DE SEÑALES
H0659  PROCESAMIENTO DIGITAL DE SEÑALES
I9595  PROCESAMIENTO DIGITAL DE SEÑALES
D0864  PROCESO DE CONSULTORIA
I8267  PROCESOS DE CAMBIO SOCIOCULTURAL
I9102  PROCESOS PSICOLOGICOS
PB108  PROCESOS PSICOLOGICOS FUNDAMENTALES
PB109  PROCESOS PSICOLOGICOS FUNDAMENTALES: ENFOQUES CONDUCTUAL Y COGNITIVO
PB110  PROCESOS PSICOLOGICOS FUNDAMENTALES: ENFOQUES HUMANISTA Y PSICOANALITICO
D1063  PROCURACION Y ADMINISTRACION DE JUSTICIA EN MEXICO
I0213  PRODUCCION DE IMAGENES
CB262  PROGRAMACION CONCURRENTE Y DISTRIBUIDA
CB263  PROGRAMACION DE COMPUTADORAS
H0588  PROGRAMACION DE COMPUTADORAS
I9586  PROGRAMACION DE COMPUTADORAS
CB264  PROGRAMACION DE MICROSISTEMAS
H0662  PROGRAMACION DE MICROSISTEMAS
CC206  PROGRAMACION DE SISTEMAS
CC401  PROGRAMACION DE SISTEMAS MULTIMEDIA
I0192  PROGRAMACION EVOLUTIVA
SI115  PROGRAMACION I
SI116  PROGRAMACION II
SI117  PROGRAMACION III
SI118  PROGRAMACION IV
CB265  PROGRAMACION LOGICA
CC307  PROGRAMACION LOGICA Y FUNCIONAL
CC200  PROGRAMACION ORIENTADA A OBJETOS
I9667  PROGRAMACION ORIENTADA A OBJETOS
I5633  PROGRAMACION ORIENTADA A OBJETOS
I5642  PROGRAMACION WEB
I8559  PROMOCION DE ESTILOS DE VIDA SALUDABLE
I5108  PROMOCION Y EVALUACION DE LA PRODUCTIVIDAD
I5104  PROMOCION Y PUBLICIDAD
I5351  PRONOSTICOS Y PRESUPUESTOS
CL119  PROPEDEUTICA NEUROLOGICA
DV114  PROPIEDAD INDUSTRIAL
D0638  PROPIEDAD INTELECTUAL I: PROTECCION DEL CONOCIMIENTO Y LAS INNOVACIONES
D0639  PROPIEDAD INTELECTUAL II: INSTITUCIONES
I0193  PROTEOMICA
RH125  PROTOCOLO CORPORATIVO
UPC01  PROYECTO DEL CICLO TERMINAL
I6863  PROYECTO FINAL O TESIS DE MAESTRIA
I9608  PROYECTO I
I9609  PROYECTO II
I9610  PROYECTO III
I9611  PROYECTO IV
I9616  PROYECTO IX
CC407  PROYECTO TERMINAL
I9612  PROYECTO V
I9613  PROYECTO VI
I9614  PROYECTO VII
I9615  PROYECTO VIII
D0676  PROYECTOS ACUICOLAS
D0671  PROYECTOS AGRICOLAS
D0675  PROYECTOS ALTERNATIVOS RURALES
D1114  PROYECTOS DE CASOS I
D1115  PROYECTOS DE CASOS II
TS301  PROYECTOS DE INTERVENCION SOCIAL EN  EL AMBITO DE LA SALUD II
TS306  PROYECTOS DE INTERVENCION SOCIAL EN EL AMBITO AMBIENTAL I
TS307  PROYECTOS DE INTERVENCION SOCIAL EN EL AMBITO AMBIENTAL II
TS300  PROYECTOS DE INTERVENCION SOCIAL EN EL AMBITO DE LA SALUD I
TS298  PROYECTOS DE INTERVENCION SOCIAL EN EL AMBITO EMPRESARIAL I
TS299  PROYECTOS DE INTERVENCION SOCIAL EN EL AMBITO EMPRESARIAL II
TS302  PROYECTOS DE INTERVENCION SOCIAL EN EL AMBITO ESCOLAR I
TS303  PROYECTOS DE INTERVENCION SOCIAL EN EL AMBITO ESCOLAR II
TS304  PROYECTOS DE INTERVENCION SOCIAL EN EL AMBITO JURIDICO I
TS305  PROYECTOS DE INTERVENCION SOCIAL EN EL AMBITO JURIDICO II
TS309  PROYECTOS DE INTERVENCION SOCIAL EN GERONTOLOGIA II
H0693  PROYECTOS DE MICROCONTROLADORES
D0674  PROYECTOS DE SERVICIOS AMBIENTALES
D0673  PROYECTOS FORESTALES
D0672  PROYECTOS PECUARIOS
I9662  PRUEBA Y MANTENIMIENTO DE SOFTWARE
D0666  PRUEBAS PREOPERATORIOS DEL AGRONEGOCIO
I9113  PSICODIAGNOSTICO EN ADULTOS Y ADULTOS MAYORES
I9112  PSICODIAGNOSTICO EN LA INFANCIA Y ADOLESCENCIA
PA106  PSICODIAGNOSTICO Y EVALUACION EN EDUCACION ESPECIAL
NC104  PSICOLINGUISTICA EVOLUTIVA
I9138  PSICOLOGIA
I9183  PSICOLOGIA AMBIENTAL Y URBANA
PB111  PSICOLOGIA ANORMAL
CJ132  PSICOLOGIA APLICADA AL TURISMO
I5507  PSICOLOGIA APLICADA AL TURISMO
I9146  PSICOLOGIA DE LA CREATIVIDAD Y EL TALENTO
I9134  PSICOLOGIA DE LA INTERCULTURALIDAD
I9137  PSICOLOGIA DE LA SALUD
I9184  PSICOLOGIA DEL DEPORTE
I9105  PSICOLOGIA DEL DESARROLLO
I9104  PSICOLOGIA DEL DESARROLLO DE LA INFANCIA Y ADOLESCENCIA
P0601  PSICOLOGIA EDUCATIVA
PA118  PSICOLOGIA EDUCATIVA APLICADA
PB112  PSICOLOGIA EVOLUTIVA: ADOLESCENCIA A SENECTUD
PB113  PSICOLOGIA EVOLUTIVA: INFANCIA Y PREADOLESCENCIA
I9181  PSICOLOGIA EXPERIMENTAL
FM110  PSICOLOGIA EXPERIMENTAL I
FM111  PSICOLOGIA EXPERIMENTAL II
I9185  PSICOLOGIA FORENSE
D1163  PSICOLOGIA FORENSE
I9135  PSICOLOGIA ORGANIZACIONAL
TS245  PSICOLOGIA SOCIAL
I9162  PSICOLOGIA SOCIAL APLICADA
PA104  PSICOLOGIA SOCIAL DE LAS ORGANIZACIONES
I9117  PSICOLOGIA Y CONTEXTO SOCIO-HISTORICO:PROBLEMATICA NACIONAL
I9116  PSICOLOGIA Y CONTEXTO SOCIO-HISTORICO:VINCULO GLOBAL-LOCAL
PA122  PSICOLOGIA Y PEDAGOGIA
CS116  PSICOLOGIA Y PROBLEMATICA NACIONAL
I9179  PSICONEURO-INMUNOLOGIA
SM107  PSICOPATOLOGIA DE ADULTOS NO PSICOTICA
SM108  PSICOPATOLOGIA DE ADULTOS PSICOTICA
SM109  PSICOPATOLOGIA GENERAL
SM110  PSICOPATOLOGIA INFANTIL
I9161  PSICOSOCIOLOGIA DE LAS ORGANIZACIONES CIVILES Y PROCESOS COMUNITARIOS
SM112  PSICOTERAPIA DE ADULTOS
SM113  PSICOTERAPIA INFANTIL
SM102  PSIQUIATRIA
MN133  PUBLICIDAD
DV112  QUIEBRAS
CB270  QUIMICA
H0590  QUIMICA
I9590  QUIMICA
CB272  QUIMICA CUANTICA
I9632  QUIMICA II
I9633  QUIMICA III
CB273  QUIMICA INORGANICA
CM503  RACIONALIDADES EDUCATIVAS Y FORMACION DE SUJETOS EN EL MARCO DE LA PROBLEMATICA AMBIENTAL ACTUAL
CM501  RACIONALIDADES PARA LA CONSTRUCCION DEL CONOCIMIENTO
I0229  RECEPTORES
CM502  RECONSTRUCCION DEL CONOCIMIENTO Y LOS SABERES AMBIENTALES
MH116  RECREACION
I9180  RECREACION EN LAS ORGANIZACIONES
CM524  RECURSOS DIDACTICOS PARA LA EDUCACION AMBIENTAL
RH126  RECURSOS HUMANOS I
RH127  RECURSOS HUMANOS II
ADC14  REDACCION
ADC14  REDACCION
I0035  REDACCION CIENTIFICA
AEC12  REDES DE APRENDIZAJE
CB275  REDES DE BANDA ANCHA
H0615  REDES DE BANDA ANCHA
CC212  REDES DE COMPUTADORAS
CB276  REDES DE COMPUTO
H0665  REDES DE COMPUTO
I9665  REDES DE COMPUTO
SI121  REDES I
SI122  REDES II
SI123  REDES III
I0330  REDES INALAMBRICAS Y MOVILES
I0194  REDES NEURONALES
CC410  REDES NEURONALES ARTIFICIALES
CT144  REFORMAS FISCAL ANUAL-PERIODICAS
I5355  REGIMEN FISCAL DE LAS PERSONAS FISICAS
I5356  REGIMEN FISCAL DE LAS PERSONAS MORALES
I9168  REHABILITACION DE LOS PROCESOS NEUROPSICOLOGICOS
CB277  REINGENIERIA
H0616  REINGENIERIA
P0586  RELACIONES HUMANAS
TS293  RELACIONES HUMANAS
DS106  RELACIONES HUMANAS Y ADMINISTRACION DE PERSONAL
RH129  RELACIONES HUMANAS Y MOTIVACION
AD134  RELACIONES PUBLICAS Y COMUNICACION
I8282  RELACIONES RURALES
FM112  REPORTE DE INVESTIGACION DE CAMPO
I5115  RESPONSABILIDAD SOCIAL CORPORATIVA
I6859  ROBOTS MANIPULADORES Y MOVILES
FC107  SALUD LABORAL
P0592  SALUD LABORAL
P0591  SALUD MENTAL
SM103  SALUD MENTAL
TS282  SALUD MENTAL
SP105  SALUD PUBLICA
TS263  SALUD PUBLICA
I0225  SEGMENTACION DE IMAGENES
RH131  SEGURIDAD E HIGIENE INDUSTRIAL
I5643  SEGURIDAD EN TECNOLOGIAS DE LA INFORMACION
CB278  SEGURIDAD INDUSTRIAL
H0647  SEGURIDAD INDUSTRIAL
TS281  SEGURIDAD SOCIAL
RH132  SEGURIDAD Y SALUD EN EL TRABAJO
CT145  SEGUROS Y FIANZAS
FN126  SEGUROS Y FIANZAS
I5122  SELECTIVA A-I
I5123  SELECTIVA A-II
I5124  SELECTIVA A-III
I5125  SELECTIVA B-I
I5126  SELECTIVA B-II
I5127  SELECTIVA B-III
H0694  SEMINARIO DE ACTUALIZACION TECNOLOGICA I
H0695  SEMINARIO DE ACTUALIZACION TECNOLOGICA II
H0696  SEMINARIO DE ACTUALIZACION TECNOLOGICA III
I2450  SEMINARIO DE ALGEBRA I
I2451  SEMINARIO DE ALGEBRA II
I2452  SEMINARIO DE ALGEBRA III
I2417  SEMINARIO DE APRENDIZAJE AUTOMATICO
I2474  SEMINARIO DE BIOMATERIALES I
I2475  SEMINARIO DE BIOMATERIALES II
I2520  SEMINARIO DE BIOMATERIALES III
I2419  SEMINARIO DE COFASEO DE SUPERFICIES SEGMENTADAS I
I2420  SEMINARIO DE COFASEO DE SUPERFICIES SEGMENTADAS II
I2518  SEMINARIO DE COFASEO DE SUPERFICIES SEGMENTADAS III
I2418  SEMINARIO DE COMPLEJIDAD Y ANALISIS DE ALGORITMOS
I2477  SEMINARIO DE ELCTRODINAMICA II
I2476  SEMINARIO DE ELECTRODINAMICA I
I2478  SEMINARIO DE ENERGIA SOLAR I
I2479  SEMINARIO DE ENERGIA SOLAR II
I2525  SEMINARIO DE ENERGIA SOLAR III
I2480  SEMINARIO DE ESPECTROSCOPIA
I2421  SEMINARIO DE ESPECTROSCOPIA OPTICA I
I2422  SEMINARIO DE ESPECTROSCOPIA OPTICA II
I2519  SEMINARIO DE ESPECTROSCOPIA OPTICA III
I2423  SEMINARIO DE ESTADISTICA I
I2454  SEMINARIO DE ESTADISTICA II
I2455  SEMINARIO DE ESTADISTICA III
I2481  SEMINARIO DE FISICA DEL ESTADO SOLIDO
I2482  SEMINARIO DE FISICA ESTADISTICA I
I2483  SEMINARIO DE FISICA ESTADISTICA II
I2456  SEMINARIO DE FISICA MATEMATICA I
I2457  SEMINARIO DE FISICA MATEMATICA II
I2484  SEMINARIO DE FISICOQUIMICA
I2485  SEMINARIO DE FLUIDOS COMPLEJOS
I2486  SEMINARIO DE FOTONICA
I2424  SEMINARIO DE GEOMETRIA COMPUTACIONAL
I2459  SEMINARIO DE GEOMETRIA I
I2460  SEMINARIO DE GEOMETRIA II
I2461  SEMINARIO DE GEOMETRIA III
P0593  SEMINARIO DE INTEGRACION I
P0599  SEMINARIO DE INTEGRACION II
P0607  SEMINARIO DE INTEGRACION III
AD135  SEMINARIO DE INVESTIGACION ADMINISTRATIVA
I2513  SEMINARIO DE INVESTIGACION I
D1066  SEMINARIO DE INVESTIGACION I
TS266  SEMINARIO DE INVESTIGACION I
I2514  SEMINARIO DE INVESTIGACION II
D1067  SEMINARIO DE INVESTIGACION II
TS267  SEMINARIO DE INVESTIGACION II
I2515  SEMINARIO DE INVESTIGACION III
I2516  SEMINARIO DE INVESTIGACION IV
TR158  SEMINARIO DE INVESTIGACION TURISTICA
I2487  SEMINARIO DE MATERIALES MODERNOS
I2488  SEMINARIO DE MATERIALES NANOESTRUCTURADOS
I2489  SEMINARIO DE MECANICA CUANTICA I
I2490  SEMINARIO DE MECANICA CUANTICA I
I2425  SEMINARIO DE MECANICA DE FLUIDOS I
I2426  SEMINARIO DE MECANICA DE FLUIDOS II
I2427  SEMINARIO DE MECANICA DE FLUIDOS III
I2428  SEMINARIO DE METODOS MATEMATICOS I
I2429  SEMINARIO DE METODOS MATEMATICOS II
I2464  SEMINARIO DE METODOS MATEMATICOS III
I2465  SEMINARIO DE METODOS NUMERICOS I
I2466  SEMINARIO DE METODOS NUMERICOS II
I2467  SEMINARIO DE METODOS NUMERICOS III
I2430  SEMINARIO DE MINERIA DE DATOS
I2491  SEMINARIO DE MODELADO MOLECULAR
I2433  SEMINARIO DE OPTICA DE FOURIER I
I2434  SEMINARIO DE OPTICA DE FOURIER II
I2431  SEMINARIO DE OPTICA I
I2432  SEMINARIO DE OPTICA II
I2521  SEMINARIO DE OPTICA III
I2492  SEMINARIO DE OPTICA NO LINEAL
I2435  SEMINARIO DE OPTIMIZACION NUMERICA
I2445  SEMINARIO DE PROBLEMAS INVERSOS DE INGENIERIA
I2436  SEMINARIO DE PROCESAMIENTO DE ESPECTROS OPTICOS I
I2437  SEMINARIO DE PROCESAMIENTO DE ESPECTROS OPTICOS II
I2522  SEMINARIO DE PROCESAMIENTO DE ESPECTROS OPTICOS III
I2438  SEMINARIO DE PROCESAMIENTO DE SEÑALES
I2439  SEMINARIO DE PROCESAMIENTO DE SEÑALES OPTICOS PARA RECONSTRUCCION EN 3D
I2470  SEMINARIO DE PROCESO ESTOCASTICOS  III
I2468  SEMINARIO DE PROCESO ESTOCASTICOS I
I2469  SEMINARIO DE PROCESO ESTOCASTICOS II
I2493  SEMINARIO DE PROPIEDADES MAGNETICAS DE LA MATERIA
I2415  SEMINARIO DE PROYECTO DE INVESTIGACION I
I2416  SEMINARIO DE PROYECTO DE INVESTIGACION II
I2440  SEMINARIO DE PRUEBAS OPTICAS I
I2441  SEMINARIO DE PRUEBAS OPTICAS II
I2523  SEMINARIO DE PRUEBAS OPTICAS III
I2494  SEMINARIO DE QUIMICA ANALITICA
I2495  SEMINARIO DE QUIMICA COMPUTACIONAL
I2496  SEMINARIO DE QUIMICA INORGANICA I
I2497  SEMINARIO DE QUIMICA INORGANICA II
I2498  SEMINARIO DE QUIMICA ORGANICA
I2442  SEMINARIO DE RECONOCIMIENTO DE PATRONES I
I2524  SEMINARIO DE RECONOCIMIENTO DE PATRONES III
RH135  SEMINARIO DE RECURSOS HUMANOS
I2446  SEMINARIO DE SENSADO REMOTO
I2499  SEMINARIO DE SINTESIS DE COLOIDES
I2500  SEMINARIO DE SISTEMAS DINAMICOS
I2501  SEMINARIO DE TECNICAS DE CARACTERIZACION I
I2508  SEMINARIO DE TECNICAS DE CARACTERIZACION II
I2527  SEMINARIO DE TECNICAS DE CARACTERIZACION III
I2502  SEMINARIO DE TERMODINAMICA IRREVERSIBLE
FM115  SEMINARIO DE TESIS
I9655  SEMINARIO DE TESIS I
I9656  SEMINARIO DE TESIS II
I5109  SEMINARIO DE TITULACION
AD136  SEMINARIO DE TITULACION (a)
TR157  SEMINARIO DE TITULACION (t)
I5634  SEMINARIO DE TITULACION EN TECNOLOGIAS DE LA INFORMACION
I2471  SEMINARIO DE TOPOLOGIA I
I2472  SEMINARIO DE TOPOLOGIA II
I2473  SEMINARIO DE TOPOLOGIA II
I2444  SEMINARIO DE VISION COMPUTACIONAL
I2414  SEMINARIO INTERDISCIPLINAR
I8272  SEMINARIO SOBRE REGION CENTRO-OCCIDENTE
D0645  SENSIBILIZACION DE PRODUCTORES
CB279  SENSORES E INSTRUMENTACION
H0604  SENSORES E INSTRUMENTACION
I0202  SENSORES REMOTOS
MN136  SERVICIO AL CLIENTE
FSS02  SERVICIO SOCIAL
TR143  SERVICIOS EN CENTROS RECREATIVOS
CB280  SERVOACTUADORES
H0605  SERVOACTUADORES
I3835  SEXUALIDAD HUMANA
RC119  SEXUALIDAD HUMANA
TS283  SEXUALIDAD HUMANA
CT146  SILVICOLA
SI124  SIMULACION
CB281  SIMULACION DE SISTEMAS DIGITALES
H0617  SIMULACION DE SISTEMAS DIGITALES
AD137  SIMULACION Y TECNICAS DE NEGOCIOS
D0667  SISTEMA CONTABLE
ADC11  SISTEMA EDUCATIVO NACIONAL
ADC11  SISTEMA EDUCATIVO NACIONAL
I5286  SISTEMAS DE BASES DE DATOS I
I5287  SISTEMAS DE BASES DE DATOS II
D0860  SISTEMAS DE CALIDAD
I9106  SISTEMAS DE CLASIFICACION DE SINDROMES Y TRANSTORNOS MENTALES
D0670  SISTEMAS DE CONTROL DE PROCESOS PRODUCTIVOS
SI127  SISTEMAS DE INFORMACION
CC315  SISTEMAS DE INFORMACION ADMINISTRATIVOS
D0858  SISTEMAS DE INFORMACION APLICADOS A LA ADMINISTRACION
I5644  SISTEMAS DE INFORMACION EMPRESARIAL
CC404  SISTEMAS DE INFORMACION FINANCIEROS
I0203  SISTEMAS DE INFORMACION GEOGRAFICA
SI125  SISTEMAS DE INFORMACION GERENCIAL
CC405  SISTEMAS DE INFORMACION PARA LA MANUFACTURA
CC406  SISTEMAS DE INFORMACION PARA LA TOMA DE DECISIONES
CB284  SISTEMAS DE RADIOFRECUENCIA
H0618  SISTEMAS DE RADIOFRECUENCIA
CB285  SISTEMAS DE TELECOMUNICACION
H0619  SISTEMAS DE TELECOMUNICACION
CB286  SISTEMAS DE TIEMPO REAL
H0620  SISTEMAS DE TIEMPO REAL
ET209  SISTEMAS DIGITALES I
CB287  SISTEMAS DINAMICOS
H0676  SISTEMAS DINAMICOS
I9660  SISTEMAS DISTRIBUIDOS
I6855  SISTEMAS EMBEBIDOS EN ELECTRONICA INDUSTRIAL
CB288  SISTEMAS EXPERTOS
CC400  SISTEMAS EXPERTOS
H0621  SISTEMAS EXPERTOS
I9126  SISTEMAS FUNCIONALES Y COMPORTAMIENTO
I0204  SISTEMAS GLOBALES DE NAVEGACION POR SATELITE
SI128  SISTEMAS INTELIGENTES
DD112  SISTEMAS JURIDICOS CONTEMPORANEOS
