P0598  INVESTIGACION APLICADA A PROBLEMAS ADMINISTRATIVOS
I8681  INVESTIGACION CLINICA EN ENFERMERIA
D0964  INVESTIGACION DE CAMPO EN ANTROPOLOGIA LINGUISTICA
MN118  INVESTIGACION DE MERCADOS
D0848  INVESTIGACION DE MERCADOS
I5102  INVESTIGACION DE MERCADOS
CB233  INVESTIGACION DE OPERACIONES (MODELOS ESTOCASTICOS)
MC109  INVESTIGACION DE OPERACIONES I
I5100  INVESTIGACION DE OPERACIONES I
CS118  INVESTIGACION EDUCATIVA
SP114  INVESTIGACION EPIDEMIOLOGICA APLICADA
SP132  INVESTIGACION EPIDEMIOLOGICA EN ENFERMERIA
D0643  INVESTIGACION PARTICIPATIVA
SCJ73  INVESTIGACION Y DESARROLLO I (N)
I0696  INVESTIGACION Y DESARROLLO I (N)
SCJ74  INVESTIGACION Y DESARROLLO II (N)
I0697  INVESTIGACION Y DESARROLLO II (N)
SCJ83  INVESTIGACION Y DESARROLLO III (N)
I0717  INVESTIGACION Y DESARROLLO III (N)
TR196  JAPONES I
TR197  JAPONES II
TR198  JAPONES III
TR199  JAPONES IV
DP109  JURISPRUDENCIA
D1122  JURISPRUDENCIA
I9873  JUSTICIA PARA ADOLESCENTES
D1124  LA DEFENSA DE LOS DERECHOS HUMANOS EN MEXICO
D0965  LA FAMILIA LINGUISTICA MESOAMERICANA
I8306  LA INTERPRETACION JURIDICA Y FORMULACION DE LA DECISION JUDICIAL
D0682  LABORATORIO DE AGRONEGOCIOS AREA ACUICOLA
D0677  LABORATORIO DE AGRONEGOCIOS AREA AGRICOLA
D0679  LABORATORIO DE AGRONEGOCIOS AREA FORESTAL
D0678  LABORATORIO DE AGRONEGOCIOS AREA PECUARIA
D0681  LABORATORIO DE AGRONEGOCIOS AREA PRODUCTOS ALTERNATIVOS RURALES
D0680  LABORATORIO DE AGRONEGOCIOS AREA SERVICIOS AMBIENTALES
I7430  LABORATORIO DE CIRCUITOS ELECTRICOS I
I7431  LABORATORIO DE CIRCUITOS ELECTRICOS II
I8345  LABORATORIO DE JUICIOS ORALES
I7460  LABORATORIO DE MAQUINAS ELECTRICAS I
I7459  LABORATORIO DE MAQUINAS ELECTRICAS II
I7450  LABORATORIO DE MAQUINAS HIDRAULICA
I7445  LABORATORIO DE MECANICA DE FLUIDOS
I7451  LABORATORIO DE PROCESOS DE MANUFACTURA
I7458  LABORATORIO DE SISTEMAS DE CONTROL SECUENCIAL
SI113  LABORATORIO DE SISTEMAS OPERATIVOS
I8314  LAS DOCTRINAS Y NATURALEZA DEL DERECHO DEL TRABAJO
D0990  LAS IDENTIDADES EN EL MUNDO CONTEMPORANEO
I8325  LAS PERSONAS Y LOS DERECHOS DE LOS INTEGRANTES DE LA FAMILIA EN EL DERECHO INTERNACIONAL
CJ123  LEGISLACION ADUANERA I
CJ125  LEGISLACION APLICADA AL TURISMO
I5506  LEGISLACION APLICADA AL TURISMO
D1101  LEGISLACION DE LA SEGURIDAD SOCIAL
P0603  LEGISLACION EN ENFERMERIA
CS106  LEGISLACION EN SALUD
IA666  LEGISLACION Y REGULACION EN SALUD PUBLICA
DP124  LEGISLATIVA I
DP140  LEGISLATIVA II
DP141  LEGISLATIVA III
DP142  LEGISLATIVA IV
DP143  LEGISLATIVA V
I5518  LENGUA ADICIONAL AL ESPAÑOL I
I5519  LENGUA ADICIONAL AL ESPAÑOL II
I5520  LENGUA ADICIONAL AL ESPAÑOL III
I5521  LENGUA ADICIONAL AL ESPAÑOL IV
P0608  LENGUA EXTRANJERA I
D0902  LENGUA EXTRANJERA I
P0609  LENGUA EXTRANJERA II
D0903  LENGUA EXTRANJERA II
P0610  LENGUA EXTRANJERA III
D0904  LENGUA EXTRANJERA III
D0905  LENGUA EXTRANJERA IV
D0906  LENGUA EXTRANJERA V
IF117  LENGUAJE ENSAMBLADOR
NC109  LENGUAJE Y COGNICION
IF104  LENGUAJES ALGORITMICO
I0691  LENGUAJES DE SIMULACION
I7406  LIDERAZGO
D0865  LIDERAZGO
PA137  LIDERAZGO PARTICIPATIVO EN ENFERMERIA
I0725  LIDERAZGO Y CUERPOS ACADEMICOS
I5114  LIDERAZGO Y HABILIDADES DIRECTIVAS
I9854  LITIGACION ORAL
I8334  LOGICA META-JURIDICA
MT106  LOGICA Y CONJUNTOS
MN121  LOGISTICA DEL COMERCIO INTERNACIONAL
DP103  LOS DELITOS
DP147  LOS DELITOS
I8299  LOS DERECHOS HUMANOS EN EL DERECHO COMPARADO Y SU PROSPECTIVA
D0970  LOS MUSEOS Y LAS REPRESENTACIONES
D1000  LOS TEMAS DE LA ARQUEOLOGIA DE MESOAMERICA
CC217  MANEJO DE BASES DE DATOS
D0662  MANEJO DE MINISTRACIONES
I0712  MANEJO Y ARQUITECTURA DEL DISEÑO (N)
I7563  MANUFACTURA AVANZADA
CB236  MANUFACTURA COMPUTARIZADA
CB237  MANUFACTURA FLEXIBLE
I7455  MAQUINAS ELECTRICAS I
I7456  MAQUINAS ELECTRICAS II
I7452  MAQUINAS HIDRAULICAS
I7432  MAQUINAS TERMICAS I
I7454  MAQUINAS TERMICAS II
D1148  MARCO JURIDICO DEL COMERCIO EXTERIOR
I9177  MARCO JURIDICO LEGAL DE LAS ORGANIZACIONES
MH132  MASAJE, VENDAJE Y PRIMEROS AUXILIOS
MH203  MASAJES Y VENDAJES
I0177  MATEMATICA DISCRETA
I5326  MATEMATICAS ADMINISTRATIVAS
I7423  MATEMATICAS AVANZADAS PARA INGENIERIA
MT260  MATEMATICAS DISCRETAS
I5331  MATEMATICAS FINANCIERAS
I0868  MATEMATICAS I
MC111  MATEMATICAS I
I0869  MATEMATICAS II
MC112  MATEMATICAS II
I0469  MATERIALES Y DISPOSITIVOS ELECTRONICOS
I7434  MECANICA DE MATERIALES
I0681  MECANICA TEORICA
CB239  MECANICA Y TERMODINAMICA
I9865  MECANISMOS ALTERNATIVOS DE SOLUCION DE CONTROVERSIAS
I8331  MEDIACION NOTARIAL
MH221  MEDICINA DEL DEPORTE
SP115  MEDICINA DEL TRABAJO
D1162  MEDICINA FORENSE
DP110  MEDICINA LEGAL
I8311  MEDIOS ALTERNATIVOS DE SOLUCION DE CONFLICTOS
D1133  MEDIOS ALTERNATIVOS DE SOLUCION DE CONTROVERSIAS EN MATERIA CIVIL Y FAMILIAR
FN124  MERCADO DE VALORES
I5349  MERCADOS FINANCIEROS
MN123  MERCADOTECNIA
I5103  MERCADOTECNIA
MN125  MERCADOTECNIA AVANZADA
I8860  MERCADOTECNIA DE SERVICIOS Y PRODUCTOS ALIMENTARIO NUTRIMENTALES
MN124  MERCADOTECNIA INTERNACIONAL
I5508  MERCADOTECNIA TURISTICA
MN128  MERCADOTECNIA TURISTICA I
MN142  MERCADOTECNIA TURISTICA II
MN143  MERCADOTECNIA TURISTICA III
CS140  MERCADOTECNIA Y COMERCIALIZACION DE ALIMENTOS
DD100  METODOLOGIA
FM108  METODOLOGIA CIENTIFICA
I8291  METODOLOGIA CUALITATIVA Y CUANTITATIVA EN LAS CIENCIAS SOCIALES Y JURIDICAS
I8550  METODOLOGIA DE LA INVESTIGACION
IA657  METODOLOGIA DE LA INVESTIGACION
FM135  METODOLOGIA DE LA INVESTIGACION
D1358  METODOLOGIA DE LA INVESTIGACION ANTROPOLOGICA I
D1359  METODOLOGIA DE LA INVESTIGACION ANTROPOLOGICA II
D0794  METODOLOGIA DE LA INVESTIGACION CON ENFASIS EN ESTUDIO DE CASOS
CJ127  METODOLOGIA DE LA INVESTIGACION I
MH135  METODOLOGIA DE LA RECREACION
D1035  METODOLOGIA JURIDICA I
D1110  METODOLOGIA JURIDICA II
I5084  METODOLOGIA Y PRACTICA DE LA INVESTIGACION
D0795  METODOS CUANTITATIVOS PARA LAS CIENCIAS ECONOMICO ADMINISTRATIVAS
D1357  METODOS DE ANALISIS LINGUISTICO
I9122  METODOS DE INVESTIGACION CUALITATIVA
I9121  METODOS DE INVESTIGACION CUANTITATIVA
CB241  METODOS DE OPTIMIZACION
H0673  METODOS DE OPTIMIZACION
IF121  METODOS NUMERICOS
I7419  METODOS NUMERICOS
D0928  METODOS Y TECNICAS DE LA INVESTIGACION DE CAMPO
PT129  MICROBIOLOGIA DE LOS ALIMENTOS
PT130  MICROBIOLOGIA Y PARASITOLOGIA BASICA
I0689  MICROELECTRONICA  2
I0688  MICROELECTRONICA  I
CB244  MICROONDAS Y SATELITES
H0655  MICROONDAS Y SATELITES
CB245  MICROPROCESADORES
CT142  MINAS E HIDROCARBUROS
I0191  MINERIA DE DATOS
I9462  MITO,MAGIA Y RELIGION EN LA REGION HUICOT
I0210  MODELADO Y ANIMACION 3D
I0211  MODELOS ALGEBRAICOS PARA EL DISEÑO
PA134  MODIFICACION DE LA CONDUCTA ALIMENTARIA
CB246  MORFOLOGIA
MF113  MORFOLOGIA
MF101  MORFOLOGIA BASICA
D0976  MOVIMIENTOS SOCIALES Y CONTEMPORANEOS
CB247  MULTIMEDIA
CC423  MULTIMEDIA
IF150  MULTIMEDIA
H0656  MULTIMEDIA
SI114  MULTIMEDIA
SSI56  MULTIMEDIA EDUCATIVA (N)
I0700  MULTIMEDIA EDUCATIVA I
I0709  MULTIMEDIA EDUCATIVA II
D1350  NAHUA
I0212  NARRATIVA Y GUION
PA112  NECESIDADES PSICOEDUCATIVAS EN SUJETOS ESPECIALES
I9132  NECESIDADES PSICOEDUCATIVAS ESPECIALES
DS105  NEGOCIACION COLECTIVA
MN129  NEGOCIOS INTERNACIONALES
I5319  NEGOCIOS INTERNACIONALES Y DIFERENCIAS CULTURALES
I9165  NEUROPSICOLOGIA
IF120  NIVEL AVANZADO DE RUTAS Y CAMBIOS
I5332  NORMAS FISCALES DE LA ACTIVIDAD FINANCIERA
I5338  NORMAS INTERNACIONALES DE AUDITORIA
I8316  NUEVAS FORMAS DE CONTRATACION LABORAL
D0999  NUEVAS TECNOLOGIAS APLICADAS A LAS CIENCIAS SOCIALES
D1002  NUEVAS TECNOLOGIAS Y FENOMENOS CULTURALES
SP104  NUTRICION
SP133  NUTRICION
TR136  NUTRICION
SP129  NUTRICION APLICADA A LA COMUNIDAD
RC131  NUTRICION CLINICA DEL ADULTO Y ANCIANO
RC130  NUTRICION CLINICA PEDIATRICA
RC137  NUTRICION DE LA ACTIVIDAD FISICA Y DEL DEPORTE
RC132  NUTRICION EN EL CICLO DE LA VIDA
RC133  NUTRICION ENTERAL Y ENDOVENOSA
I8882  NUTRICION ENTEREAL Y ENDOVENOSA
I8850  NUTRIGENETICA Y NUTRIGENOMICA
I8312  OBLIGACIONES FISCALES,CORPORATIVAS Y LABORALES
RC110  OBSTETRICIA BASICA
CC333  OFIMATICA
TR138  OPERACION DE EVENTOS Y BANQUETES
I0705  OPERACION DE PROYECTOS I
I0706  OPERACION DE PROYECTOS II
TR139  OPERACION DE SERVICIOS DE ALIMENTOS Y BEBIDAS
TR140  OPERACION DE SERVICIOS DE HOSPEDAJE
TR141  OPERACION DE SERVICIOS DE TRANSPORTES
TR142  OPERACION DE SERVICIOS EN AREAS NATURALES
TR144  OPERACION DE VIAJES
D0660  OPERACION Y PARTICIPACION DE COMITES DE CREDITO
I5128  OPTATIVA A-I
I6496  OPTATIVA A-I
I5129  OPTATIVA A-II
I6497  OPTATIVA A-II
I5130  OPTATIVA A-III
I6498  OPTATIVA A-III
I5131  OPTATIVA B-I
I6499  OPTATIVA B-I
IC023  OPTATIVA B-I GESTION DE FERIAS Y EXPOSICIONES
I5132  OPTATIVA B-II
I6500  OPTATIVA B-II
IC024  OPTATIVA B-II ANIMACION Y RECREACION TURISTICA
I5133  OPTATIVA B-III
I6501  OPTATIVA B-III
IC025  OPTATIVA B-III OPERACION DE EVENTOS Y BANQUETES
CB253  OPTICA CUANTICA
I7417  OPTICA Y ACUSTICA
CB254  OPTOELECTRONICA
H0657  OPTOELECTRONICA
CB255  OPTOELECTRONICA MEDICA
TR145  ORDENAMIENTO ECOLOGICO E IMPACTO AMBIENTAL
MN130  ORGANISMOS INTERNACIONALES
D1096  ORGANISMOS Y MECANISMOS DE COOPERACION INTERNACIONAL JUDICIAL
I5612  ORGANIZACION DE CONGRESOS, CONVENCIONES FERIAS Y EXPOSICIONES
TR137  ORGANIZACION DE CONGRESOS, CONVENCIONES Y EXPOSICIONES
D0648  ORGANIZACION DE GRUPOS DE INTERES
DS111  ORGANIZACION DE LA ADMINISTRACION PUBLICA
I8305  ORGANIZACION Y ETICA DEL SISTEMA JURISDICCIONAL MEXICANO
D0649  ORIENTACION PARA LA AUTOGESTION DE UN AGRONEGOCIO (SELECCION DE MEJOR ALTERNATIVA)
AD132  ORIENTACION Y APOYO AL POSGRADO
PA113  ORIENTACION Y ASESORIA EDUCATIVA
I9139  ORIENTACION,ASESORIA Y TUTORIA
I9153  ORIENTACIONES EN INTERVENCIONES CLINICAS PSICOLOGICAS
I9136  ORIENTACIONES EN PSICOLOGIA SOCIAL
PA125  ORIENTACIONES EN PSICOLOGIA SOCIAL
I0175  OSCILACIONES Y ONDAS
D0955  PALEONTROPOLOGIA
I8680  PARASITOLOGIA Y MICROBIOLOGIA
I5514  PATRIMONIO CULTURAL
D0949  PATRIMONIO CULTURAL Y LEGISLACION
D0926  PATRIMONIO CULTURAL: HISTORIA, PERSPECTIVA Y ACTUALIDAD
I5515  PATRIMONIO NATURAL
TR146  PATRIMONIO TURISTICO CULTURAL
TR147  PATRIMONIO TURISTICO NATURAL
I8297  PATRIMONIO,CONTRATOS Y RESPONSABILIDADES PUBLICAS
CS107  PEDAGOGIA
RC111  PEDIATRIA BASICA
RC114  PEDIATRIA GENERAL
D1079  PERSONAS JURIDICAS CIVILES
I9160  PERSPECTIVAS DE INVESTIGACION PSICOSOCIAL
PA111  PERSPECTIVAS EN LA INVESTIGACION PSICOSOCIAL
CT143  PESCA
I9175  PLANEACION EDUCATIVA
P0606  PLANEACION ESTRATEGICA
MN137  PLANEACION ESTRATEGICA DE LA MERCADOTECNIA
EA157  PLANEACION ESTRATEGICA EN ENFERMERIA
FN125  PLANEACION FINANCIERA
D0854  PLANEACION FINANCIERA
I5350  PLANEACION FINANCIERA ESTRATEGICA
RH119  PLANEACION Y DOTACION DE RECURSOS HUMANOS
I0704  PLANEACION Y FORMULACION DE PROYECTOS EDUCATIVOS (N)
D1091  PLANEACION Y ORGANIZACION DE LA ADMINISTRACION PUBLICA
IA680  PLANEACION,IMPLEMENTACION Y EVALUACION DE PROGRAMAS DE SALUD
H0498  PLANIFICACION DE LOS PROCESOS DE FORMACION CON TIC
RC115  PLANIFICACION FAMILIAR
RC116  PLANIFICACION FAMILIAR BASICA
I5525  PLANIFICACION TURISTICA
TR148  PLANIFICACION TURISTICA I
TR149  PLANIFICACION TURISTICA II
D1156  POLITICA CRIMINAL
DS121  POLITICA I
DS124  POLITICA II
DS125  POLITICA III
DS126  POLITICA IV
TR150  POLITICA TURISTICA
DS127  POLITICA V
AD133  POLITICA Y GESTION PUBLICA
H0489  POLITICAS DE CALIDAD EN E-LEARNING
IA679  POLITICAS PUBLICAS DE SALUD
I8716  PRACTICA DE ENFERMERIA AVANZADA
I8722  PRACTICA DE ENFERMERIA EN GERONTOLOGIA
I8725  PRACTICA DE ENFERMERIA EN TERAPIAS ALTERNATIVAS Y TRADICIONAL
I8719  PRACTICA DE ENFERMERIA OBSTETRICA
I8710  PRACTICA DE SALUD FAMILIAR Y DE GRUPOS DE RIESGO
I0703  PRACTICA EN EL CENTRO DE AUTOAPRENDIZAJE DE IDIOMAS
I8706  PRACTICA EN GESTION Y ADMINISTRACION DE LOS SERVICIOS DE ENFERMERIA
I0702  PRACTICA EN LA COORDINACION DE TECNOLOGIAS PARA EL APRENDIZAJE
I8713  PRACTICA INDEPENDIENTE DE ENFERMERIA
IA667  PRACTICA PROFESINAL EN EL CAMPO DE LA SALUD PUBLICA I
DP126  PRACTICA PROFESIONAL
D1134  PRACTICA PROFESIONAL CIVIL Y MERCANTIL
D1120  PRACTICA PROFESIONAL DE AMPARO
I8705  PRACTICA PROFESIONAL DE ENFERMERIA COMUNITARIA
I8703  PRACTICA PROFESIONAL DE ENFERMERIA DE LA MUJER Y EL RECIEN NACIDO
I8701  PRACTICA PROFESIONAL DE ENFERMERIA DEL ADULTO
I8704  PRACTICA PROFESIONAL DE ENFERMERIA DEL NIÑO Y ADOLESCENTE
I8702  PRACTICA PROFESIONAL DE ENFERMERIA QUIRURGICA
D1142  PRACTICA PROFESIONAL DE LA ADMINISTRACION PUBLICA MUNICIPAL
D1159  PRACTICA PROFESIONAL DE LAS CIENCIAS PENALES
I8707  PRACTICA PROFESIONAL DE ROTACION HOSPITALARIA
D1140  PRACTICA PROFESIONAL DEL DERECHO COMERCIAL INTERNACIONAL
D1139  PRACTICA PROFESIONAL DEL DERECHO CORPORATIVO
D1143  PRACTICA PROFESIONAL DEL DERECHO DE LA ADMINISTRACION PUBLICA
D1151  PRACTICA PROFESIONAL DEL DERECHO DE LA SEGURIDAD SOCIAL
I8865  PRACTICA PROFESIONAL EN ALIMENTACION Y NUTRICION POBLACIONAL
I8864  PRACTICA PROFESIONAL EN CIENCIAS DE LOS ALIMENTOS
D1129  PRACTICA PROFESIONAL EN DERECHO AMBIENTAL I
D1130  PRACTICA PROFESIONAL EN DERECHO AMBIENTAL II
IA668  PRACTICA PROFESIONAL EN EL CAMPO DE LA SALUD PUBLICA II
IA669  PRACTICA PROFESIONAL EN EL CAMPO DE LA SALUD PUBLICA III
IA670  PRACTICA PROFESIONAL EN EL CAMPO DE LA SALUD PUBLICA IV
I8866  PRACTICA PROFESIONAL EN GESTION DE SERVICIOS DE ALIMENTOS
I8867  PRACTICA PROFESIONAL EN NUTRICION CLINICA
D1135  PRACTICA PROFESIONAL FAMILIAR
D1149  PRACTICA PROFESIONAL INTERNACIONAL
D1152  PRACTICA PROFESIONAL LABORAL
D1160  PRACTICA PROFESIONAL PENAL
I8874  PRACTICA PROFESIONAL SUPERVISADA EN ALIMENTACION Y NUTRICION POBLACIONAL
I8868  PRACTICA PROFESIONAL SUPERVISADA EN CIENCIAS DE LOS ALIMENTOS
I8870  PRACTICA PROFESIONAL SUPERVISADA EN GESTION DE SERVICIOS DE ALIMENTOS
I8872  PRACTICA PROFESIONAL SUPERVISADA EN NUTRICION CLINICA
EA102  PRACTICAS DE ADMINISTRACION EN LOS SERVICIOS DE ENFERMERIA
MH175  PRACTICAS DE ATLETISMO
MH179  PRACTICAS DE BASQUETBOL
MH180  PRACTICAS DE BEISBOL
EA104  PRACTICAS DE ENFERMERIA BASICA
FC109  PRACTICAS DE ENFERMERIA COMUNITARIA
EA112  PRACTICAS DE ENFERMERIA EN GINECOLOGIA, OBSTETRICIA Y PEDIATRIA
EA107  PRACTICAS DE ENFERMERIA MEDICA
EA109  PRACTICAS DE ENFERMERIA QUIRURGICA
MH176  PRACTICAS DE FUTBOL
MH177  PRACTICAS DE GIMNASIA
MH178  PRACTICAS DE NATACION
PB106  PRACTICAS DE PSICODIAGNOSTICO DE ADULTOS
PB107  PRACTICAS DE PSICODIAGNOSTICO INFANTIL
MH181  PRACTICAS DE VOLEIBOL
MH248  PRACTICAS DEPORTIVAS
CS145  PRACTICAS E INVESTIGACION EN ADMINISTRACION DE SERVICIOS DE ALIMENTACION Y COMERCIALIZACION DE ALIMENTOS
FO171  PRACTICAS E INVESTIGACION EN CIENCIAS DE LOS ALIMENTOS
RC134  PRACTICAS E INVESTIGACION EN NUTRICION CLINICA
SP135  PRACTICAS E INVESTIGACION EN NUTRICION COMUNITARIA
I8830  PRACTICAS EN ACTIVIDADES FISICAS
I0865  PRACTICAS PROFESIONALES
I5984  PRACTICAS PROFESIONALES
I5527  PRACTICAS PROFESIONALES DE LA LIC. EN TURISMO
I5121  PRACTICAS PROFESIONALES DE LA LICENCIATURA EN ADMINISTRACION
I5357  PRACTICAS PROFESIONALES DE LA LICENCIATURA EN CONTADURIA PUBLICA
I9147  PRACTICAS PROFESIONALES DE PSICOLOGIA EN EDUCACION ESPECIAL
I9169  PRACTICAS PROFESIONALES EN NEUROPSICOLOGIA
I9151  PRACTICAS PROFESIONALES EN PSICOLOGIA CLINICA
I9142  PRACTICAS PROFESIONALES EN PSICOLOGIA EDUCATIVA
I9158  PRACTICAS PROFESIONALES EN PSICOLOGIA ORGANIZACIONAL
I9163  PRACTICAS PROFESIONALES EN PSICOLOGIA SOCIAL
PA119  PRACTICAS PROFESIONALES EN PSICOLOGIA SOCIAL
NC112  PRACTICAS PROFESIONALES SUPERVISADAS DE EVALUACION DE LAS FUNCIONES CEREBRALES DEL ADULTO
NC111  PRACTICAS PROFESIONALES SUPERVISADAS DE EVALUACION PEDIATRICA DEL NEURODESARROLLO
PA114  PRACTICAS PROFESIONALES SUPERVISADAS DE LA PSICOLOGIA DEL TRABAJO
PA116  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOLOGIA EDUCATIVA
PA115  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOLOGIA EN EDUCACION ESPECIAL
SM105  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOTERAPIA DE ADULTOS
SM106  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOTERAPIA INFANTIL
EA113  PRACTICAS PROPEDEUTICAS EN ENFERMERIA
I5799  PRECALCULO
MT101  PRECALCULO
FO123  PREPARACION DE SOLUCIONES Y MEDICAMENTOS
I9149  PREVENCION E INTERVENCION EN LOS PROCESOS DE SALUD-ENFERMEDAD MENTAL
IA688  PREVENCION Y SEGURIDAD EN EL TRABAJO
I8858  PREVENCION Y TERAPEUTICA CON ALIMENTOS
EA125  PRINCIPIOS DE ENFERMERIA
IF108  PROBABILIDAD Y ESTADISTICA
I6920  PROBABILIDAD Y ESTADISTICA
D0994  PROBLEMAS DE LA EDUCACION EN MEXICO
IA687  PROBLEMAS EMERGENTES DE LA SALUD OCUPACIONAL
DP116  PROCEDIMIENTOS ESPECIALES
D1108  PROCEDIMIENTOS JURIDICOS ESPECIALES DE LA ADMINISTRACION DE JUSTICIA PENAL
DV103  PROCESAL CIVIL
DV111  PROCESAL MERCANTIL
DP104  PROCESAL PENAL
IF137  PROCESAMIENTO DE BASE DE DATOS
CB259  PROCESAMIENTO DE SEÑALES MEDICAS
I0692  PROCESAMIENTO DE SEÑALES MEDICAS
CB260  PROCESAMIENTO DIGITAL DE SEÑALES
H0659  PROCESAMIENTO DIGITAL DE SEÑALES
FO159  PROCESO ALIMENTARIO NUTRICIO
I8842  PROCESO ALIMENTARIO NUTRICIO EN EL CICLO DE LA VIDA
EA149  PROCESO DE ADMINISTRACION EN ENFERMERIA
D0864  PROCESO DE CONSULTORIA
FC115  PROCESO DE ENFERMERIA EN EL AUTOCUIDADO DE LA SALUD
D0925  PROCESOS DE CAMBIO SOCIOCULTURAL
D1351  PROCESOS DE HOMINIZACION Y ORIGEN DE LA CIVILIZACION
I7453  PROCESOS DE MANUFACTURA
H0488  PROCESOS EDUCATIVO-FORMATIVOS CON TIC
H0491  PROCESOS OPERATIVOS I: GESTION DE LA PRODUCCION DE PROGRAMAS, MARKETING Y CAPTACION
H0492  PROCESOS OPERATIVOS II: GESTION DOCENTE, TECNOLOGICA, FINANCIERA Y PRESUPUESTARIA
I9102  PROCESOS PSICOLOGICOS
PB108  PROCESOS PSICOLOGICOS FUNDAMENTALES
PB109  PROCESOS PSICOLOGICOS FUNDAMENTALES: ENFOQUES CONDUCTUAL Y COGNITIVO
PB110  PROCESOS PSICOLOGICOS FUNDAMENTALES: ENFOQUES HUMANISTA Y PSICOANALITICO
D1063  PROCURACION Y ADMINISTRACION DE JUSTICIA EN MEXICO
I8878  PRODUCCION DE ALIMENTOS PARA EL AUTOCONSUMO
I0213  PRODUCCION DE IMAGENES
I8863  PRODUCCION Y DISPONIBILIDAD DE ALIMENTOS
SCJ85  PRODUCCION, MEDIACION  Y APLICACION DEL CONOCIMIENTO
I0719  PRODUCCION,MEDIACION  Y APLICACION DEL CONOCIMIENTO
CC106  PROGRAMACION
I7404  PROGRAMACION APLICADA
CC215  PROGRAMACION AVANZADA
CB262  PROGRAMACION CONCURRENTE Y DISTRIBUIDA
CB263  PROGRAMACION DE COMPUTADORAS
H0588  PROGRAMACION DE COMPUTADORAS
CB264  PROGRAMACION DE MICROSISTEMAS
IF143  PROGRAMACION EN INTERNET
I0192  PROGRAMACION EVOLUTIVA
IF149  PROGRAMACION I
SI115  PROGRAMACION I
IF118  PROGRAMACION II
CB265  PROGRAMACION LOGICA
CC218  PROGRAMACION PARA INTERNET
I8559  PROMOCION DE ESTILOS DE VIDA SALUDABLE
IA663  PROMOCION Y EDUCACION PARA LA SALUD
I5108  PROMOCION Y EVALUACION DE LA PRODUCTIVIDAD
I5104  PROMOCION Y PUBLICIDAD
I5351  PRONOSTICOS Y PRESUPUESTOS
CL119  PROPEDEUTICA NEUROLOGICA
DV114  PROPIEDAD INDUSTRIAL
I8639  PROPIEDAD INTELECTUAL
I8319  PROPIEDAD INTELECTUAL
I7575  PROPIEDAD INTELECTUAL
D0638  PROPIEDAD INTELECTUAL I: PROTECCION DEL CONOCIMIENTO Y LAS INNOVACIONES
D0639  PROPIEDAD INTELECTUAL II: INSTITUCIONES, COMPETENCIAS Y PROCEDIMIENTOS PARA LA PROTECCION DE LA PROPIEDAD INTELECTUAL
I7579  PROTECCION DE SISTEMAS ELECTRICOS DE POTENCIA
I0193  PROTEOMICA
RH125  PROTOCOLO CORPORATIVO
I8846  PROTOCOLO DE INVESTIGACION EN NUTRICION
H0444  PROYECTO DE APLICACION
CPT10  PROYECTO DE TITULACION
I8726  PROYECTO DE VIDA
UPC01  PROYECTO DEL CICLO TERMINAL
I7476  PROYECTO MODULAR DE AUTOMATIZACION DE SISTEMAS ELECTROMECANICOS
I7474  PROYECTO MODULAR DE ELEMENTOS Y EQUIPOS MECANICOS
I7475  PROYECTO MODULAR DE MODULO DE ELEMENTOS Y EQUIPOS ELECTRICOS
I7477  PROYECTO MODULAR DE PLANTAS INDUSTRIALES E INSTALACIONES DE SERVICIOS
D0676  PROYECTOS ACUICOLAS
D0671  PROYECTOS AGRICOLAS
D0675  PROYECTOS ALTERNATIVOS RURALES
D1114  PROYECTOS DE CASOS I
D1115  PROYECTOS DE CASOS II
CC335  PROYECTOS DE INFORMATICA
D0674  PROYECTOS DE SERVICIOS AMBIENTALES
D0673  PROYECTOS FORESTALES
D0672  PROYECTOS PECUARIOS
D0666  PRUEBAS PREOPERATORIOS DEL AGRONEGOCIO
I9113  PSICODIAGNOSTICO EN ADULTOS Y ADULTOS MAYORES
I9112  PSICODIAGNOSTICO EN LA INFANCIA Y ADOLESCENCIA
PA106  PSICODIAGNOSTICO Y EVALUACION EN EDUCACION ESPECIAL
NC104  PSICOLINGUISTICA EVOLUTIVA
I8552  PSICOLOGIA
PB124  PSICOLOGIA
I9183  PSICOLOGIA AMBIENTAL Y URBANA
PB111  PSICOLOGIA ANORMAL
CJ132  PSICOLOGIA APLICADA AL TURISMO
I5507  PSICOLOGIA APLICADA AL TURISMO
I9146  PSICOLOGIA DE LA CREATIVIDAD Y EL TALENTO
I9134  PSICOLOGIA DE LA INTERCULTURALIDAD
I9137  PSICOLOGIA DE LA SALUD
SCJ87  PSICOLOGIA DEL ADOLESCENTE
I0721  PSICOLOGIA DEL ADOLESCENTE
I9184  PSICOLOGIA DEL DEPORTE
I9104  PSICOLOGIA DEL DESARROLLO DE LA INFANCIA Y ADOLESCENCIA
I9105  PSICOLOGIA DEL DESARROLLO,ADULTEZ Y SENECTUD
P0601  PSICOLOGIA EDUCATIVA
PA117  PSICOLOGIA EDUCATIVA
PA118  PSICOLOGIA EDUCATIVA APLICADA
PB112  PSICOLOGIA EVOLUTIVA: ADOLESCENCIA A SENECTUD
