ID221  ABASTECIMIENTOS E INVENTARIOS
MH203  MASAJES Y VENDAJES
MT160  MATEMATICAS AVANZADAS PARA INGENIERIA
MT260  MATEMATICAS DISCRETAS
MC111  MATEMATICAS I
MC112  MATEMATICAS II
AG110  MECANICA
FS102  MECANICA
IM218  MECANICA DE MATERIALES
CB239  MECANICA Y TERMODINAMICA
BZ115  MECANISMOS DE ADAPTACION ANIMAL
CL148  MEDICINA BASADA EN EVIDENCIAS
SA112  MEDICINA COMPARADA
MH221  MEDICINA DEL DEPORTE
SP115  MEDICINA DEL TRABAJO
SP139  MEDICINA DEL TRABAJO
CL154  MEDICINA FISICA Y DE REHABILITACION
CS151  MEDICINA FORENSE
CL142  MEDICINA INTERNA
DP110  MEDICINA LEGAL
SDP10  MEDICINA LEGAL
ED134  MEDICINA LEGAL BASICA
CL146  MEDICINA PALIATIVA
ED131  MEDICINA PREVENTIVA
CB240  MEDICION E INSTRUMENTACION
IM360  MEDICIONES EN INGENIERIA
ET312  MEDIOS DE TRANSMISION ELECTRONICA
AG160  MEJORAMIENTO GENETICO ANIMAL
PN107  MEJORAMIENTO GENETICO ANIMAL
FN124  MERCADO DE VALORES
AG141  MERCADO Y COMERCIALIZACION DE PRODUCTOS AGROINDUSTRIALES
MN122  MERCADOS BURSATILES INTERNACIONALES
MN123  MERCADOTECNIA
PS142  MERCADOTECNIA
MN576  MERCADOTECNIA (N)
MN125  MERCADOTECNIA AVANZADA
MN124  MERCADOTECNIA INTERNACIONAL
AI105  MERCADOTECNIA TURISTICA
CS140  MERCADOTECNICA Y COMERCIALIZACION DE ALIMENTOS
DD100  METODOLOGIA
SDD00  METODOLOGIA
CB517  METODOLOGIA DE LA ENSE~ANZA DE LA CIENCIAS EXACTAS Y NATURALES
EJ516  METODOLOGIA DE LA ENSE~ANZA DE LA CIENCIAS SOCIALES
CM513  METODOLOGIA DE LA INVESTIGACION
EJ520  METODOLOGIA DE LA INVESTIGACION
FM135  METODOLOGIA DE LA INVESTIGACION
PS102  METODOLOGIA DE LA INVESTIGACION
CJ577  METODOLOGIA DE LA INVESTIGACION (N)
ED102  METODOLOGIA DE LA INVESTIGACION BASICA
P0375  METODOLOGIA DE LA INVESTIGACION CONLLEVA AL PROTOCOLO DE TESIS)
EJ511  METODOLOGIA DE LA INVESTIGACION EDUCATIVA
P0001  METODOLOGIA DE LA INVESTIGACION I
CJ127  METODOLOGIA DE LA INVESTIGACION I
P0009  METODOLOGIA DE LA INVESTIGACION II
MH135  METODOLOGIA DE LA RECREACION
IM384  METODOLOGIA Y DISE~O DE PROYECTO ELECTROMECANICO
BC117  METODOS ANALITICOS
PS145  METODOS DE EXTENSION
CB241  METODOS DE OPTIMIZACION
PS101  METODOS ESTADISTICOS
MV119  MICOLOGIA VETERINARIA
MF111  MICROANATOMIA
BC103  MICROBIOLOGIA
CB242  MICROBIOLOGIA
SA106  MICROBIOLOGIA ALIMENTARIA
AG131  MICROBIOLOGIA DE LA INDUSTRIA ALIMENTARIA
PT129  MICROBIOLOGIA DE LOS ALIMENTOS
AG120  MICROBIOLOGIA GENERAL Y DETERMINATIVA
CB243  MICROBIOLOGIA INDUSTRIAL
MV132  MICROBIOLOGIA PECUARIA
PT126  MICROBIOLOGIA Y PARASITOLOGIA
PT130  MICROBIOLOGIA Y PARASITOLOGIA BASICA
P0019  MICROECONOMIA
EN535  MICROECONOMIA
ET405  MICROONDAS
CB244  MICROONDAS Y SATELITES
CB245  MICROPROCESADORES
CT142  MINAS E HIDROCARBUROS
AEC07  MODELOS DE EVALUACION
MC524  MODELOS DE OPTIMIZACION
PA134  MODIFICACION DE LA CONDUCTA ALIMENTARIA
CB246  MORFOLOGIA
MF113  MORFOLOGIA
ED112  MORFOLOGIA BASICA
AG147  MUESTREO ESTADISTICO
CB247  MULTIMEDIA
SI114  MULTIMEDIA
PA112  NECESIDADES PSICOEDUCATIVAS EN SUJETOS ESPECIALES
DS105  NEGOCIACION COLECTIVA
SDS05  NEGOCIACION COLECTIVA
DS502  NEGOCIACION COLECTIVA Y SEGURIDAD SOCIAL I
DS503  NEGOCIACION COLECTIVA Y SEGURIDAD SOCIAL II
P0160  NEGOCIACION INTERNACIONAL I
P0171  NEGOCIACION INTERNACIONAL II
MN582  NEGOCIOS INTERNACIONALES (N)
CB248  NEGOCIOS POR MEDIOS ELECTRONICOS
MV104  NEUROENDOCRINOLOGIA
CL145  NEUROLOGIA
ET313  NORMATIVIDAD TECNICA ELECTRONICA
SP104  NUTRICION
SP133  NUTRICION
AG163  NUTRICION ANIMAL
CB249  NUTRICION ANIMAL
PN104  NUTRICION ANIMAL I
PN105  NUTRICION ANIMAL II
SP129  NUTRICION APLICADA A LA COMUNIDAD
RC131  NUTRICION CLINICA DEL ADULTO Y ANCIANO
RC130  NUTRICION CLINICA PEDIATRICA
AG177  NUTRICION DE AVES Y CERDOS
RC137  NUTRICION DE LA ACTIVIDAD FISICA Y DEL DEPORTE
AG169  NUTRICION DE RUMIANTES
P0377  NUTRICION DE RUMIANTES
RC132  NUTRICION EN EL CICLO DE LA VIDA
RC133  NUTRICION ENTERAL Y ENDOVENOSA
CB250  NUTRICION HUMANA
OP134  OCLUSION
CI197  ODONTOGERIATRIA
OP123  ODONTOLOGIA PREVENTIVA
OP135  ODONTOLOGIA SANITARIA
CI212  ODONTOPEDIATRIA I
CI213  ODONTOPEDIATRIA II
P0057  OPERACION DE MERCADOS DE DINERO Y CAPITALES
TR139  OPERACION DE SERVICIOS DE ALIMENTOS Y BEBIDAS
TR140  OPERACION DE SERVICIOS DE HOSPEDAJE
P0073  OPERACIONES FINANCIERAS
CB251  OPERACIONES UNITARIAS I
CB252  OPERACIONES UNITARIAS II
P0033  OPTATIVA I
P0152  OPTATIVA I
P0034  OPTATIVA II
P0159  OPTATIVA II
P0035  OPTATIVA III
P0168  OPTATIVA III
FS107  OPTICA BASICA
CB253  OPTICA CUANTICA
CB254  OPTOELECTRONICA
CB255  OPTOELECTRONICA MEDICA
MN130  ORGANISMOS INTERNACIONALES
CB256  ORGANIZACION DE COMPUTADORAS
CC322  ORGANIZACION DE COMPUTADORAS I
CC323  ORGANIZACION DE COMPUTADORAS II
AI132  ORGANIZACION DE EVENTOS
DP134  ORGANIZACION DE LA ADMINISTRACION PUBLICA
DS111  ORGANIZACION DE LA ADMINISTRACION PUBLICA
SDS11  ORGANIZACION DE LA ADMINISTRACION PUBLICA
PS149  ORGANIZACION DE PRODUCTORES
ET314  ORGANIZACION DE SISTEMAS DIGITALES
AD132  ORIENTACION Y APOYO AL POSGRADO
PA113  ORIENTACION Y ASESORIA EDUCATIVA
PA125  ORIENTACIONES EN PSICOLOGIA SOCIAL
CI190  ORTODONCIA I
CI191  ORTODONCIA II
CM510  PARADIGMAS DE LA INVESTIGACION EDUCATIVA
MV106  PARASITOLOGIA VETERINARIA
PT127  PATOLOGIA
ED108  PATOLOGIA BASICA
PT131  PATOLOGIA BUCAL
PN114  PATOLOGIA DE LA REPRODUCCION
PT128  PATOLOGIA GENERAL
MV109  PATOLOGIA GENERAL VETERINARIA
MV117  PATOLOGIA SISTEMICA
CS107  PEDAGOGIA
CS144  PEDAGOGIA
RC144  PEDIATRIA
RC114  PEDIATRIA GENERAL
PA111  PERSPECTIVAS EN LA INVESTIGACION PSICOSOCIAL
CT143  PESCA
RH118  PLANEACION DE CARRERA Y DESARROLLO DE PERSONAL
AEE13  PLANEACION DE LA ANIMACION  SOCIOCULTURAL Y BICULTURAL
AEE21  PLANEACION DE LA EDUCACION DE LA EDUCACION AMBIENTAL
AEE29  PLANEACION DE LA EDUCACION DE LA EDUCACION ARTISTICA
AEE33  PLANEACION DE LA EDUCACION DE LA EDUCACION EN LENGUAS
AEE25  PLANEACION DE LA EDUCACION DE LA EDUCACION FISICA
AEE52  PLANEACION DE LA EDUCACION DE NI~OS DE LA CALLE
AEE56  PLANEACION DE LA EDUCACION INFRACTORES
AEE17  PLANEACION DE LA EDUCACION PARA LA SALUD
P0041  PLANEACION DE LA ESTRUCTURA DE LA EMPRESA
ID411  PLANEACION ESTRATEGICA
MN132  PLANEACION ESTRATEGICA DE NEGOCIOS INTERNACIONALES
EA157  PLANEACION ESTRATEGICA EN ENFERMERIA
FN125  PLANEACION FINANCIERA
FN503  PLANEACION FINANCIERA
P0052  PLANEACION PATRIMONIAL
RH119  PLANEACION Y DOTACION DE RECURSOS HUMANOS
P0081  PLANEACION Y EVALUACION EDUCATIVA
AEC08  PLANEACION Y ORGANIZACION EDUCATIVA
RC115  PLANIFICACION FAMILIAR
RC116  PLANIFICACION FAMILIAR BASICA
CB257  PLANIFICACION FINANCIERA
CB258  PLANTAS Y PROCESOS INDUSTRIALES
ID401  PLANTAS Y PROCESOS INDUSTRIALES
CM520  POLITICA AMBIENTAL
P0062  POLITICA FINANCIERA DE DIVIDENDOS
P0048  POLITICA FISCAL FINANCIERA DE LOS DIVIDENDOS
DS121  POLITICA I
SDS21  POLITICA I
DS124  POLITICA II
SDS24  POLITICA II
DS125  POLITICA III
SDS25  POLITICA III
DS126  POLITICA IV
SDS26  POLITICA IV
TR150  POLITICA TURISTICA
DS127  POLITICA V
SDS27  POLITICA V
AD133  POLITICA Y GESTION PUBLICA
P0032  POLITICAS Y ESTRATEGIAS DE NEGOCIOS EN EL TLC
P0166  PRACTICA DOCENTE
DP126  PRACTICA PROFESIONAL
DP138  PRACTICA PROFESIONAL
SDP26  PRACTICA PROFESIONAL
PS151  PRACTICAS DE ADMINISTRACION AGROPECUARIA
MH175  PRACTICAS DE ATLETISMO
MH179  PRACTICAS DE BASQUETBOL
MH180  PRACTICAS DE BEISBOL
FC109  PRACTICAS DE ENFERMERIA COMUNITARIA
PS152  PRACTICAS DE FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
MH176  PRACTICAS DE FUTBOL
MH177  PRACTICAS DE GIMNASIA
AEC15  PRACTICAS DE INTERVENCION EDUCATIVA
AEE14  PRACTICAS DE LA ANIMACION SOCIOCULTURAL Y BICULTURAL
AEE18  PRACTICAS DE LA EDUCACION PARA LA SALUD
AEE10  PRACTICAS DE LA GESTION Y ADMINISTRACION EDUCATIVA
MH178  PRACTICAS DE NATACION
PB106  PRACTICAS DE PSICODIAGNOSTICO DE ADULTOS
PB107  PRACTICAS DE PSICODIAGNOSTICO INFANTIL
MH181  PRACTICAS DE VOLEIBOL
MH248  PRACTICAS DEPORTIVAS
CS145  PRACTICAS E INVESTIGACION EN ADMINISTRACION DE SERVICIOS DE ALIMENTACION Y COMERCIALIZACION DE ALIMENTOS
FO171  PRACTICAS E INVESTIGACION EN CIENCIAS DE LOS ALIMENTOS
RC134  PRACTICAS E INVESTIGACION EN NUTRICION CLINICA
SP135  PRACTICAS E INVESTIGACION EN NUTRICION COMUNITARIA
AEE57  PRACTICAS EN LA EDUCACION DE INFRACTORES
AEE22  PRACTICAS EN LA EDUCACION DE LA EDUCACION AMBIENTAL
AEE30  PRACTICAS EN LA EDUCACION DE LA EDUCACION ARTISTICA
AEE34  PRACTICAS EN LA EDUCACION DE LA EDUCACION EN LENGUAS
AEE26  PRACTICAS EN LA EDUCACION DE LA EDUCACION FISICA
AEE53  PRACTICAS EN LA EDUCACION DE NI~OS DE LA CALLE
PN137  PRACTICAS PECUARIAS
PA119  PRACTICAS PROFESIONALES EN PSICOLOGIA SOCIAL
NC112  PRACTICAS PROFESIONALES SUPERVISADAS DE EVALUACION DE LAS FUNCIONES CEREBRALES DEL ADULTO
NC111  PRACTICAS PROFESIONALES SUPERVISADAS DE EVALUACION PEDIATRICA DEL NEURODESARROLLO
PA114  PRACTICAS PROFESIONALES SUPERVISADAS DE LA PSICOLOGIA DEL TRABAJO
PA116  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOLOGIA EDUCATIVA
PA115  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOLOGIA EN EDUCACION ESPECIAL
SM105  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOTERAPIA DE ADULTOS
SM106  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOTERAPIA INFANTIL
AG170  PRADERAS Y FORRAJES
MT101  PRECALCULO
PS153  PRESUPUESTOS Y FINANZAS
GPP00  PRIMERA PRACTICA PROFESIONAL
ED117  PRIMEROS AUXILIOS
ED122  PRINCIPIOS BASICOS DE TECNICAS QUIRURGICAS
CB515  PROBLEMAS ACTUALES Y PERSPECTIVAS DEL CONOCIMIENTO EN LAS CIENCIAS EXACTAS Y NATURALES
CB519  PROBLEMAS ACTUALES Y PERSPECTIVAS DEL CONOCIMIENTO EN LAS CIENCIAS EXACTAS Y NATURALES
EJ514  PROBLEMAS ACTUALES Y PERSPECTIVAS DEL CONOCIMIENTO EN LAS CIENCIAS SOCIALES
EJ522  PROBLEMAS ACTUALES Y PERSPECTIVAS DEL CONOCIMIENTO EN LAS CIENCIAS SOCIALES
DP116  PROCEDIMIENTOS ESPECIALES
SDP16  PROCEDIMIENTOS ESPECIALES
DV103  PROCESAL CIVIL
SDV03  PROCESAL CIVIL
DV111  PROCESAL MERCANTIL
SDV11  PROCESAL MERCANTIL
DP104  PROCESAL PENAL
SDP04  PROCESAL PENAL
CB259  PROCESAMIENTO DE SE~ALES MEDICAS
CB260  PROCESAMIENTO DIGITAL DE SE~ALES
FO159  PROCESO ALIMENTARIO NUTRICIO
EA149  PROCESO DE ADMINISTRACION EN ENFERMERIA
FC115  PROCESO DE ENFERMERIA EN EL AUTOCUIDADO DE LA SALUD
CB261  PROCESOS DE BIOSEPARACION
MN611  PROCESOS DE CONSULTORIA (N)
IM306  PROCESOS DE MANUFACTURA
IM307  PROCESOS DE MANUFACTURA I
IM336  PROCESOS DE MANUFACTURA II
PB108  PROCESOS PSICOLOGICOS FUNDAMENTALES
PB109  PROCESOS PSICOLOGICOS FUNDAMENTALES: ENFOQUES CONDUCTUAL Y COGNITIVO
PB110  PROCESOS PSICOLOGICOS FUNDAMENTALES: ENFOQUES HUMANISTA Y PSICOANALITICO
PN128  PRODUCCION APICOLA
AI133  PRODUCCION ARTESANAL
PN117  PRODUCCION AVICOLA
PN125  PRODUCCION AVICOLA NO CONVENCIONAL
PN122  PRODUCCION CAPRINA
PN126  PRODUCCION CUNICOLA
PN124  PRODUCCION DE ANIMALES DE COMPA~IA (PERROS Y GATOS)
PN118  PRODUCCION DE BOVINOS CARNE
PN119  PRODUCCION DE BOVINOS LECHE
PG108  PRODUCCION DE CULTIVOS FORRAJEROS
PN140  PRODUCCION DE OVINOS Y CAPRINOS
EC117  PRODUCCION EN SISTEMAS ACUATICOS
PN123  PRODUCCION EQUINA
PN120  PRODUCCION OVINA
SA117  PRODUCCION PECUARIA E IMPACTO AMBIENTAL
PN127  PRODUCCION PISCICOLA
PN121  PRODUCCION PORCINA
CB262  PROGRAMACION CONCURRENTE Y DISTRIBUIDA
CC413  PROGRAMACION CONCURRENTE Y DISTRIBUIDA
CB263  PROGRAMACION DE COMPUTADORAS
CB264  PROGRAMACION DE MICROSISTEMAS
CC206  PROGRAMACION DE SISTEMAS
CC401  PROGRAMACION DE SISTEMAS MULTIMEDIA
SI115  PROGRAMACION I
CB265  PROGRAMACION LOGICA
CC307  PROGRAMACION LOGICA Y FUNCIONAL
CC200  PROGRAMACION ORIENTADA A OBJETOS
AI114  PROMOCION Y PUBLICIDAD TURISTICA
ED123  PROPEDEUTICA BASICA
MV112  PROPEDEUTICA CLINICA
CL119  PROPEDEUTICA NEUROLOGICA
CI172  PROPEDEUTICA Y SEMIOLOGIA I
CI173  PROPEDEUTICA Y SEMIOLOGIA II
CL151  PROPEDEUTICA, SEMIOLOGIA Y DIAGNOSTICO FISICO
P0172  PROPIEDAD
DV114  PROPIEDAD INDUSTRIAL
SDV14  PROPIEDAD INDUSTRIAL
CI206  PROSTODONCIA PARCIAL FIJA I
CI207  PROSTODONCIA PARCIAL FIJA II
CI208  PROSTODONCIA PARCIAL FIJA III
CI209  PROSTODONCIA PARCIAL REMOVIBLE I
CI210  PROSTODONCIA PARCIAL REMOVIBLE II
CI198  PROSTODONCIA TOTAL I
CI199  PROSTODONCIA TOTAL II
CI200  PROSTODONCIA TOTAL III
IM433  PROTECCIONES ELECTRICAS
ET315  PROTOCOLOS E INTERFACES
CB266  PROYECTO BIOTECNOLOGICO
IM435  PROYECTO ELECTROMECANICO
CC407  PROYECTO TERMINAL
CB267  PSICOANALISIS DE LAS ORGANIZACIONES
PA106  PSICODIAGNOSTICO Y EVALUACION EN EDUCACION ESPECIAL
NC104  PSICOLINGUISTICA EVOLUTIVA
PB124  PSICOLOGIA
PB111  PSICOLOGIA ANORMAL
CB268  PSICOLOGIA DEL CONSUMIDOR
PA118  PSICOLOGIA EDUCATIVA APLICADA
PB112  PSICOLOGIA EVOLUTIVA: ADOLESCENCIA A SENECTUD
PB113  PSICOLOGIA EVOLUTIVA: INFANCIA Y PREADOLESCENCIA
FM110  PSICOLOGIA EXPERIMENTAL I
FM111  PSICOLOGIA EXPERIMENTAL II
PA104  PSICOLOGIA SOCIAL DE LAS ORGANIZACIONES
PA122  PSICOLOGIA Y PEDAGOGIA
CS116  PSICOLOGIA Y PROBLEMATICA NACIONAL
SM107  PSICOPATOLOGIA DE ADULTOS NO PSICOTICA
SM108  PSICOPATOLOGIA DE ADULTOS PSICOTICA
SM109  PSICOPATOLOGIA GENERAL
SM110  PSICOPATOLOGIA INFANTIL
SM112  PSICOTERAPIA DE ADULTOS
SM113  PSICOTERAPIA INFANTIL
SM102  PSIQUIATRIA
SM117  PSIQUIATRIA
MN580  PUBLICIDAD (N)
DV112  QUIEBRAS
SDV12  QUIEBRAS
BC110  QUIMICA
CB270  QUIMICA
CB271  QUIMICA AMBIENTAL
BC118  QUIMICA ANALITICA
CB269  QUIMICA ANALITICA
AG100  QUIMICA BASICA
QM100  QUIMICA BASICA
CB272  QUIMICA CUANTICA
CB273  QUIMICA INORGANICA
CB274  QUIMICA ORGANICA
CM503  RACIONALIDADES EDUCATIVAS Y FORMACION DE SUJETOS EN EL MARCO DE LA PROBLEMATICA AMBIENTAL ACTUAL
CM501  RACIONALIDADES PARA LA CONSTRUCCION DEL CONOCIMIENTO
MV115  RADIOLOGIA
OP121  RADIOLOGIA ODONTOLOGICA
CM502  RECONSTRUCCION DEL CONOCIMIENTO Y LOS SABERES AMBIENTALES
MH116  RECREACION
CM524  RECURSOS DIDACTICOS PARA LA EDUCACION AMBIENTAL
ADC14  REDACCION
AEC12  REDES DE APRENDIZAJE
CB275  REDES DE BANDA ANCHA
CC212  REDES DE COMPUTADORAS
CC324  REDES DE COMPUTADORAS AVANZADAS
CB276  REDES DE COMPUTO
IM375  REDES ELECTRICAS
CC410  REDES NEURONALES ARTIFICIALES
P0067  REESTRUCTURACIONES FINANCIERAS
CT144  REFORMAS FISCAL ANUAL-PERIODICAS
IM392  REFRIGERACION Y AIRE ACONDICIONADO
MN134  REGULACION COMERCIAL NACIONAL E INTERNACIONAL
CB277  REINGENIERIA
EA155  REINGENIERIA DE PROCESOS EN ENFERMERIA
AI106  RELACIONES HUMANAS
DS106  RELACIONES HUMANAS Y ADMINISTRACION DE PERSONAL
SDS06  RELACIONES HUMANAS Y ADMINISTRACION DE PERSONAL
P0150  RELACIONES INTERNACIONALES I
P0157  RELACIONES INTERNACIONALES II
RH510  RELACIONES LABORALES
AI107  RELACIONES PUBLICAS
AD134  RELACIONES PUBLICAS Y COMUNICACION
FM112  REPORTE DE INVESTIGACION DE CAMPO
PN132  REPRODUCCION EN AVES
ET406  ROBOTICA
IM387  ROBOTICA INDUSTRIAL
EA140  ROTACION HOSPITALARIA EN ENFERMERIA
AI134  RUTAS E ITINERARIOS TURISTICOS
FC107  SALUD LABORAL
ED126  SALUD MENTAL
SM103  SALUD MENTAL
SP105  SALUD PUBLICA
SP131  SALUD PUBLICA I
SP136  SALUD PUBLICA II
MV133  SANIDAD ANIMAL
GPP01  SEGUNDA PRACTICA PROFESIONAL
RH131  SEGURIDAD E HIGIENE INDUSTRIAL
CB278  SEGURIDAD INDUSTRIAL
RH132  SEGURIDAD Y SALUD EN EL TRABAJO
CT145  SEGUROS Y FIANZAS
FN126  SEGUROS Y FIANZAS
CS134  SELECCION DE ALIMENTOS
ID412  SEMINARIO DE EMPRENDEDORES
AD135  SEMINARIO DE INVESTIGACION ADMINISTRATIVA
FM131  SEMINARIO DE INVESTIGACION EN ADMINISTRACION Y COMERCIALIZACION
FM128  SEMINARIO DE INVESTIGACION EN CIENCIAS DE LOS ALIMENTOS
FM129  SEMINARIO DE INVESTIGACION EN NUTRICION CLINICA
FM130  SEMINARIO DE INVESTIGACION EN NUTRICION COMUNITARIA
EJ523  SEMINARIO DE INVESTIGACION I
P0061  SEMINARIO DE INVESTIGACION I
PS104  SEMINARIO DE INVESTIGACION I
EJ513  SEMINARIO DE INVESTIGACION I (ELEMENTOS BASICOS DE METODOLOGIA CIENTIFICA)
EJ524  SEMINARIO DE INVESTIGACION II
P0065  SEMINARIO DE INVESTIGACION II
EJ517  SEMINARIO DE INVESTIGACION II (DISE~O DE PROTOCOLO DE INVESTIGACION
EJ525  SEMINARIO DE INVESTIGACION III
EJ518  SEMINARIO DE INVESTIGACION III (DISE~O Y SELECCION DE INSTRUMENTOS DE MEDICION)
EJ526  SEMINARIO DE INVESTIGACION IV
EJ519  SEMINARIO DE INVESTIGACION IV (REPORTE DE INVESTIGACION  DE CAMPO)
AG140  SEMINARIO DE PRACTICAS DE CAMPO
RH135  SEMINARIO DE RECURSOS HUMANOS
AG156  SEMINARIO DE TESIS
FM115  SEMINARIO DE TESIS
FM126  SEMINARIO DE TESIS
P0155  SEMINARIO DE TESIS I
P0164  SEMINARIO DE TESIS II
CJ536  SEMINARIO DE TITULACION
ID413  SEMINARIO DE TITULACION
MN135  SEMINARIO DE TITULACION
AD136  SEMINARIO DE TITULACION (a)
AI121  SEMINARIO DE VINCULACION I
AI122  SEMINARIO DE VINCULACION II
AI123  SEMINARIO DE VINCULACION III
AI124  SEMINARIO DE VINCULACION IV
AI115  SEMINARIO TURISMO I
AI116  SEMINARIO TURISMO II
AI117  SEMINARIO TURISMO III
AI118  SEMINARIO TURISMO IV
CB279  SENSORES E INSTRUMENTACION
MN136  SERVICIO AL CLIENTE
CB280  SERVOACTUADORES
PT133  SESION ANATOMO-CLINICA
RC119  SEXUALIDAD HUMANA
RC141  SEXUALIDAD HUMANA
ET208  SE~ALES Y SISTEMAS LINEALES
ET317  SE~ALIZACION Y SINCRONIZACION
CT146  SILVICOLA
CB281  SIMULACION DE SISTEMAS DIGITALES
CC408  SIMULACION DE SISTEMAS DIGITALES
AD137  SIMULACION Y TECNICAS DE NEGOCIOS
ID212  SISTEMA DE MANEJO DE MATERIALES
ADC11  SISTEMA EDUCATIVO NACIONAL
AG126  SISTEMAS AGROINDUSTRIALES
ET407  SISTEMAS DE AUDIO Y ACUSTICA
ID409  SISTEMAS DE CALIDAD
MN586  SISTEMAS DE CALIDAD Y EL DESARROLLO SUSTENTABLE
ET318  SISTEMAS DE COMUNICACIONES
ET319  SISTEMAS DE CONTROL MUESTREADO
IM382  SISTEMAS DE CONTROL SECUENCIALES
SI127  SISTEMAS DE INFORMACION
SI538  SISTEMAS DE INFORMACION (N)
CC315  SISTEMAS DE INFORMACION ADMINISTRATIVOS
CC404  SISTEMAS DE INFORMACION FINANCIEROS
CC405  SISTEMAS DE INFORMACION PARA LA MANUFACTURA
CC406  SISTEMAS DE INFORMACION PARA LA TOMA DE DECISIONES
IM430  SISTEMAS DE LUBRICACION
CB282  SISTEMAS DE PRODUCCION
AG158  SISTEMAS DE PRODUCCION AGROPECUARIA
PN106  SISTEMAS DE PRODUCCION ANIMAL
CB283  SISTEMAS DE PRODUCCION AVANZADOS
ID311  SISTEMAS DE PRODUCCION AVANZADOS
AG180  SISTEMAS DE PRODUCCION AVICOLA
FO168  SISTEMAS DE PRODUCCION DE ALIMENTOS
AG171  SISTEMAS DE PRODUCCION DE CARNE
AG174  SISTEMAS DE PRODUCCION DE LA LECHE
AG184  SISTEMAS DE PRODUCCION PORCICOLA
CB284  SISTEMAS DE RADIOFRECUENCIA
PN131  SISTEMAS DE REPRODUCCION ANIMAL
ID427  SISTEMAS DE SEGURIDAD
CB285  SISTEMAS DE TELECOMUNICACION
CB286  SISTEMAS DE TIEMPO REAL
ET408  SISTEMAS DE VIDEO
ET209  SISTEMAS DIGITALES I
ET210  SISTEMAS DIGITALES II
ET211  SISTEMAS DIGITALES III
CB287  SISTEMAS DINAMICOS
ID307  SISTEMAS ECOLOGICOS INDUSTRIALES
P0167  SISTEMAS EDUC. MEXICO-U.S.A.
IM364  SISTEMAS ELECTRICOS DE POTENCIA
IM235  SISTEMAS ELECTRICOS INDUSTRIALES
CB288  SISTEMAS EXPERTOS
CC400  SISTEMAS EXPERTOS
DD112  SISTEMAS JURIDICOS CONTEMPORANEOS
SDD12  SISTEMAS JURIDICOS CONTEMPORANEOS
IM434  SISTEMAS MODERNOS DE PRODUCCION
IM378  SISTEMAS NEUMATICOS E HIDRAULICOS
ET409  SISTEMAS NO LINEALES
CC300  SISTEMAS OPERATIVOS
CC319  SISTEMAS OPERATIVOS AVANZADOS
CB289  SISTEMAS OPERATIVOS DISTRIBUIDOS
CB290  SISTEMAS ROBOTICOS
IM320  SISTEMAS Y EQUIPOS DE CONTROL DE CONTAMINACION AMBIENTAL
CS126  SOCIOLOGIA
ID414  SOCIOLOGIA
CS110  SOCIOLOGIA AVANZADA
CD101  SOCIOLOGIA DE LAS ORGANIZACIONES
CB291  SOCIOLOGIA DE LAS ORGANIZACIONES
CJ136  SOCIOLOGIA DE LAS ORGANIZACIONES
CD101  SOCIOLOGIA DE LAS ORGANIZACIONES (r)
AI108  SOCIOLOGIA DEL TURISMO
DD118  SOCIOLOGIA I
SDD18  SOCIOLOGIA I
DD129  SOCIOLOGIA II
SDD28  SOCIOLOGIA II
DD130  SOCIOLOGIA III
SDD29  SOCIOLOGIA III
DD131  SOCIOLOGIA IV
SDD30  SOCIOLOGIA IV
DD104  SOCIOLOGIA JURIDICA
SDD04  SOCIOLOGIA JURIDICA
PS103  SOCIOLOGIA RURAL
DD132  SOCIOLOGIA V
SDD31  SOCIOLOGIA V
CB100  SOFTWARE APLICADO
SI132  SOFTWARE APLICADO I
SI133  SOFTWARE APLICADO II
CT121  SOFTWARE ESPECIALIZADO I
SI134  SOFTWARE ESPECIALIZADO I
CT147  SOFTWARE ESPECIALIZADO II
SI135  SOFTWARE ESPECIALIZADO II
SI539  SOFWARE APLICADO A MODELOS FINANCIERO/ADMVOS
P0170  SOLUCION DE CONTROVERSIAS INTERNACIONALES
IM432  SUBESTACIONES ELECTRICAS
DV107  SUCESIONES
SDV07  SUCESIONES
CM506  SUSTENTABILIDAD Y MODELOS DE DESARROLLO
CC314  TALLER DE ADMINISTRACION DE BASES DE DATOS
CC303  TALLER DE BASES DE DATOS
CC310  TALLER DE BASES DE DATOS AVANZADAS
CC318  TALLER DE COMPILADORES
ID102  TALLER DE COMUNICACION ORAL Y ESCRITA
CB310  TALLER DE DESARROLLO HUMANO
ID415  TALLER DE DESARROLLO HUMANO
RH137  TALLER DE ESTRATEGIAS DE APRENDIZAJE GRUPAL
CC205  TALLER DE ESTRUCTURA DE ARCHIVOS
CC203  TALLER DE ESTRUCTURA DE DATOS
CS147  TALLER DE EXPRESION ORAL Y ESCRITA
AD142  TALLER DE EXPRESION ORAL Y ESCRITA I
CC312  TALLER DE GRAFICAS POR COMPUTADORA
CC306  TALLER DE INGENIERIA DE SOFTWARE II
CC101  TALLER DE INTRODUCCION A LA COMPUTACION
DD107  TALLER DE LECTURA JURIDICA I
SDD07  TALLER DE LECTURA JURIDICA I
