P0549  ETICA CONTEMPORANEA
D1177  ETICA DE LA COMUNICACION
FI108  ETICA I
FI112  ETICA II
DD109  ETICA JURIDICA
SDD09  ETICA JURIDICA
D1020  ETICA JURIDICA
EP186  ETICA PUBLICA
DD524  ETICA Y CODIGOS DE CONDUCTA JUDICIAL
D0480  ETICA Y CODIGOS DE CONDUCTA JUDICIAL
I1656  ETICA Y GESTION DE LA PRACTICA PROFESIONAL
LT190  ETICA Y GESTION DE LA PRACTICA PROFESIONAL
EP166  ETICA Y POLITICA
EP237  ETICA Y POLITICA
HI167  ETIMOLOGIAS GRIEGAS Y LATINAS DEL ESPAÑOL
I0730  ETL METHODOLOGY
TS189  ETNIAS EN JALISCO
TS188  ETNIAS EN MEXICO
D0968  ETNICIDAD
D0935  ETNOGRAFIA COMPARADA
A0472  ETNOGRAFIA DE LA COMUNICACION
S0189  ETNOGRAFIA DE LA COMUNICACION
LM364  ETNOGRAFIA DE LA COMUNICACION  EN FRANCES
D1344  ETNOGRAFIA DE LOS GRUPOS INDIGENAS DE JALISCO
D0936  ETNOGRAFIA MODERNA
HI260  ETNOHISTORIA
D0940  ETNOHISTORIA DE MEXICO
LM367  ETNOLINGUISTICA EN FRANCES
D0979  ETNOMUSICOLOGIA
SU116  EUROPA DEL ESTE EN EL SIGLO XX
GO204  EVALUACION DE IMPACTO AMBIENTAL
D0103  EVALUACION DE LAS POLITICAS SOCIALES
A0586  EVALUACION DE LOS PROCESOS DE FORMACION DE LOS DOCENTES DE LENGUAS EXTRANJERAS
EP144  EVALUACION DE PROYECTOS DE GOBIERNO
P3304  EVALUACION DEL APRENDIZAJE
A0582  EVALUACION DEL CURRICULO
LM300  EVALUACION DEL LENGUAJE
LM232  EVALUACION I
LM233  EVALUACION II
FEP01  EVALUACION PROFESIONAL
A0735  EVALUACION Y CALIFICACION
SLM15  EVALUACION Y CALIFICACION
ES104  EVALUACION Y DISEÑO DE ESTRATEGIAS DE COMUNICACION POLITICA
D0547  EVOLUCION DE LA FUNCION NOTARIAL
A0739  EXPRESION ESCRITA
SLM19  EXPRESION ESCRITA
LM204  EXPRESION ESCRITA EN FRANCES I
LM205  EXPRESION ESCRITA EN FRANCES II
LM206  EXPRESION ESCRITA EN FRANCES III
LM207  EXPRESION ESCRITA EN FRANCES IV
EI116  EXPRESION ESCRITA I
EP116  EXPRESION ESCRITA I
EI117  EXPRESION ESCRITA II
EP117  EXPRESION ESCRITA II
A0738  EXPRESION ORAL
EI124  EXPRESION ORAL
SLM18  EXPRESION ORAL
EP118  EXPRESION ORAL I
LT251  EXPRESION ORAL Y ESCRITA
D1470  EXPRESION ORAL Y ESCRITA
D0100  FACTORES DE VULNERABILIDAD DE SUJETOS Y GRUPOS SOCIALES
DV108  FAMILIA
SDV08  FAMILIA
FI262  FENOMENOLOGIA
P0554  FENOMENOLOGIA
D1137  FIDEICOMISOS CORPORATIVOS
LM223  FILOLOGIA
LT254  FILOLOGIA HISPANICA
LT112  FILOLOGIA HISPANICA I
LT113  FILOLOGIA HISPANICA II
FI143  FILOSOFIA ALEMANA CONTEMPORANEA
FI264  FILOSOFIA ANALITICA
FI245  FILOSOFIA CONTEMPORANEA EN LATINOAMERICA
FI243  FILOSOFIA CONTEMPORANEA EN MEXICO
FI139  FILOSOFIA DE LA BIOLOGIA
A0538  FILOSOFIA DE LA CIENCIA
FI200  FILOSOFIA DE LA CIENCIA
FI240  FILOSOFIA DE LA CULTURA
FI158  FILOSOFIA DE LA EDUCACION
FI268  FILOSOFIA DE LA EDUCACION I
FI269  FILOSOFIA DE LA EDUCACION II
FI110  FILOSOFIA DE LA HISTORIA
P0555  FILOSOFIA DE LA HISTORIA
FI171  FILOSOFIA DE LA ILUSTRACION
FI168  FILOSOFIA DE LA LIBERACION
A0523  FILOSOFIA DE LA MENTE
FI203  FILOSOFIA DE LA MENTE
FI267  FILOSOFIA DE LA PSICOLOGIA
FI167  FILOSOFIA DE LAS CIENCIAS SOCIALES
FI133  FILOSOFIA DE LAS RELIGIONES
DD110  FILOSOFIA DEL DERECHO
SDD10  FILOSOFIA DEL DERECHO
FI235  FILOSOFIA DEL DERECHO
D1022  FILOSOFIA DEL DERECHO I
D1116  FILOSOFIA DEL DERECHO II
A0524  FILOSOFIA DEL LENGUAJE
P0401  FILOSOFIA DEL LENGUAJE
FI100  FILOSOFIA DEL LENGUAJE I
FI142  FILOSOFIA DEL LENGUAJE II
FI149  FILOSOFIA EN LATINOAMERICA I
FI150  FILOSOFIA EN LATINOAMERICA II
FI151  FILOSOFIA EN LATINOAMERICA III
FI176  FILOSOFIA EN MEXICO I
FI177  FILOSOFIA EN MEXICO II
FI141  FILOSOFIA FRANCESA CONTEMPORANEA
DD117  FILOSOFIA I
SDD17  FILOSOFIA I
DD125  FILOSOFIA II
SDD24  FILOSOFIA II
DD126  FILOSOFIA III
SDD25  FILOSOFIA III
FI211  FILOSOFIA INGLESA Y NORTEAMERICANA CONTEMPORANEAS
DD127  FILOSOFIA IV
SDD26  FILOSOFIA IV
I8288  FILOSOFIA JURIDICA Y DE LOS DERECHOS HUMANOS
FI132  FILOSOFIA LATINOAMERICANA
SO193  FILOSOFIA LATINOAMERICANA
IL104  FILOSOFIA LATINOAMERICANA I
IL105  FILOSOFIA LATINOAMERICANA II
FI137  FILOSOFIA MEXICANA
FI155  FILOSOFIA NAHUATL
FI156  FILOSOFIA NORTEAMERICANA CONTEMPORANEA
FI186  FILOSOFIA NOVOHISPANA
FI242  FILOSOFIA ORIENTAL
A0540  FILOSOFIA POLITICA
FI116  FILOSOFIA POLITICA
EP208  FILOSOFIA POLITICA CONTEMPORANEA
FI231  FILOSOFIA POLITICA I
FI232  FILOSOFIA POLITICA II
DD128  FILOSOFIA V
SDD27  FILOSOFIA V
FI237  FILOSOFIA Y ECONOMIA
D0532  FINANCIACION DE PROYECTOS
EP142  FINANZAS PUBLICAS
EP215  FINANZAS PUBLICAS
I1753  FISICA FORENSE
P0402  FISIOLOGIA DEL LENGUAJE
GO164  FITOGEOGRAFIA
D1352  FOLKLORE Y CULTURA POPULAR
D0531  FONDO DE INVERSION Y DE PENSIONES
A0740  FONETICA
SLM21  FONETICA
LT116  FONETICA
A0449  FONETICA Y FONOLOGIA
S0166  FONETICA Y FONOLOGIA
LM371  FONETICA Y FONOLOGIA CORRECTIVA DEL FRANCES I: EL SISTEMA DE LAS VOCALES
LM372  FONETICA Y FONOLOGIA CORRECTIVA DEL FRANCES II: EL SISTEMA DE LAS CONSONANTES
LT216  FONETICA Y FONOLOGIA DEL ESPAÑOL
LM211  FONETICA Y FONOLOGIA DEL FRANCES I
LM212  FONETICA Y FONOLOGIA DEL FRANCES II
LM213  FONETICA Y FONOLOGIA DEL FRANCES III
LM214  FONETICA Y FONOLOGIA DEL FRANCES IV
LM370  FONETICA Y FONOLOGIA HISPANOFRANCESA
LM120  FONETICA Y FONOLOGIA I
LM121  FONETICA Y FONOLOGIA II
LM122  FONETICA Y FONOLOGIA III
LM123  FONETICA Y FONOLOGIA IV
LM282  FONETICA Y FONOLOGIA: CONSONANTES DEL INGLES
LM283  FONETICA Y FONOLOGIA: PROSODIA DEL INGLES
LM281  FONETICA Y FONOLOGIA: VOCALES DEL INGLES
DD523  FORMACION DE LA DECISION JUDICIAL
D0478  FORMACION DE LA DECISION JUDICIAL
D1249  FORMACION DE PUBLICOS
ES105  FORMACION DE PUBLICOS Y ANALISIS DE LA RECEPCION
LM334  FORMACION EN AUTO ACESO Y AUTO-APRENDIZAJE DE IDIOMAS
SO183  FORMACION EN CONSULTORIA Y DESARROLLO DE EMPRENDIMIENTOS SOCIALES
EI134  FORMACION INTERNACIONAL EXTRA - AULAS II
EI138  FORMACION INTERNACIONAL EXTRA- AULAS VI
EI139  FORMACION INTERNACIONAL EXTRA- AULAS VII
EI133  FORMACION INTERNACIONAL EXTRA-AULAS I
EI217  FORMACION INTERNACIONAL EXTRA-AULAS I
EI218  FORMACION INTERNACIONAL EXTRA-AULAS II
EI135  FORMACION INTERNACIONAL EXTRA-AULAS III
EI219  FORMACION INTERNACIONAL EXTRA-AULAS III
EI136  FORMACION INTERNACIONAL EXTRA-AULAS IV
EI220  FORMACION INTERNACIONAL EXTRA-AULAS IV
EI137  FORMACION INTERNACIONAL EXTRA-AULAS V
EI221  FORMACION INTERNACIONAL EXTRA-AULAS V
EI222  FORMACION INTERNACIONAL EXTRA-AULAS VI
EI223  FORMACION INTERNACIONAL EXTRA-AULAS VII
EI140  FORMACION INTERNACIONAL EXTRA-AULAS VIII
EI224  FORMACION INTERNACIONAL EXTRA-AULAS VIII
TS113  FORMACION JURIDICA I
TS114  FORMACION JURIDICA II
LM178  FORMACION PEDAGOGICA EN AUTOACCESO Y APRENDIZAJE DE IDIOMAS
A0733  FORMAS DE TRABAJO Y ACTIVIDADES EN LA CLASE ALE
SLM13  FORMAS DE TRABAJO Y ACTIVIDADES EN LA CLASE ALE
GO139  FORMULACION Y EVALUACION DE PROYECTOS DE DESARROLLO
D0099  FORMULACION Y EVALUACION DE PROYECTOS SOCIALES SUSTENTABLES
GO141  FOTOINTERPRETACION APLICADA A LOS LEVANTAMIENTOS DE LOS RECURSOS NATURALES
GO119  FOTOINTERPRETACION I
LM186  FRANCES ORAL I
LM187  FRANCES ORAL II
LM188  FRANCES ORAL III
LM189  FRANCES ORAL IV
LM398  FRANCES PARA GRUPOS ESPECIALIZADOS
LM397  FRANCES PARA NIÑOS
HI269  FUENTES ORALES
D0993  FUENTES ORALES
HI190  FUENTES PARA EL ESTUDIO DE LOS TRABAJADORES: LOS ARTESANOS DE GUADALAJARA DURANTE EL SIGLO XVIII A TRAVES DE SU ORGANIZACION GREMIAL
DP525  FUNCION JURISDICCIONAL
D0435  FUNCION JURISDICCIONAL
D0544  FUNCION REGISTRAL
FI131  FUNDAMENTACION DE LAS MATEMATICAS
D0055  FUNDAMENTACION TEORICA Y CONCEPTUAL DE PROYECTOS DE INVESTIGACION
D1175  FUNDAMENTOS DE ANALISIS LITERARIOS
I1749  FUNDAMENTOS DE CIENCIAS FORENSES
A0727  FUNDAMENTOS DE FILOLOGIA GERMANICA
D1241  FUNDAMENTOS DE INFORMATICA
GO195  FUNDAMENTOS DE LA PERCEPCION REMOTA
D0948  FUNDAMENTOS DE LA PERCEPCION REMOTA
FI199  FUNDAMENTOS DE LAS MATEMATICAS
I4437  FUNDAMENTOS DE LINGUISTICA
GO179  FUNDAMENTOS DE LOS SISTEMAS DE INFORMACION GEOGRAFICA
I4436  FUNDAMENTOS DE PEDAGOGIA DE LENGUA EXTRANJERA
D1240  FUNDAMENTOS DEL DISEÑO GRAFICO
P3300  FUNDAMENTOS EN LA ENSEÑANZA DEL INGLES
I1801  FUNDAMENTOS PEDAGOGICO-DIDACTICOS
I4777  FUNDAMENTOS PEDAGOGICOS-DIDACTICOS
HI153  FUNDAMENTOS TEORICOS DE LA EDUCACION
DP101  GARANTIAS
DP145  GARANTIAS
SDP01  GARANTIAS
D1044  GARANTIAS CONSTITUCIONALES
DP118  GARANTIAS DE SEGURIDAD JURIDICA
SDP18  GARANTIAS DE SEGURIDAD JURIDICA
D1064  GARANTIAS DE SEGURIDAD JURIDICA
DS109  GARANTIAS SOCIALES
SDS09  GARANTIAS SOCIALES
D0465  GENERALIDADES DE LA SEGURIDAD SOCIAL
HI279  GENERO E HISTORIA
SO239  GENERO Y EDUCACION
D0107  GENERO Y SOCIEDAD
LT224  GENEROS DRAMATICOS
D1254  GENEROS PERIODISTICOS
LT233  GENEROS PERIODISTICOS DE INFORMACION
LT234  GENEROS PERIODISTICOS DE OPINION
SO242  GENEROS PERIODISTICOS DE OPINION
LT170  GENEROS PERIODISTICOS I
LT171  GENEROS PERIODISTICOS II
D0134  GENEROS Y EVOLUCION HISTORICA DEL DISCURSO LITERARIO I: COMPARACION DE GENEROS
D0135  GENEROS Y EVOLUCION HISTORICA DEL DISCURSO LITERARIO II: COMPARACION DE ESTILO
LM368  GENEROS Y TIPOS DE TEXTOS EN FRANCES
GO205  GENESIS
I1773  GENETICA FORENSE
GO146  GEOECOLOGIA
GO219  GEOFORMAS CLIMATICAS
GO196  GEOGRAFIA DE AMERICA
GO112  GEOGRAFIA DE LA POBLACION
GO206  GEOGRAFIA DE LA SALUD
GO114  GEOGRAFIA DE LA SOCIEDAD
GO180  GEOGRAFIA DE LOS RIESGOS
GO178  GEOGRAFIA DE LOS SUELOS
GO217  GEOGRAFIA DEL OCCIDENTE DE MEXICO
GO181  GEOGRAFIA DEL TRANSPORTE
GO207  GEOGRAFIA DEL TURISMO
GO160  GEOGRAFIA ECONOMICA
GO197  GEOGRAFIA FISICA
HI105  GEOGRAFIA HISTORICA UNIVERSAL
HI194  GEOGRAFIA HISTORICA Y POLITICA DE MEXICO
GO198  GEOGRAFIA HUMANA
GO165  GEOGRAFIA POLITICA
GO182  GEOGRAFIA REGIONAL
GO123  GEOGRAFIA RURAL
GO208  GEOGRAFIA SOCIAL
GO214  GEOGRAFIA UNIVERSAL
GO126  GEOGRAFIA URBANA
HI191  GEOGRAFIA Y TEORIA DEL ESPACIO
GO199  GEOLOGIA FISICA
GO183  GEOLOGIA HISTORICA
GO108  GEOLOGIA I
GO111  GEOLOGIA II
GO128  GEOMORFOLOGIA
GO145  GEOMORFOLOGIA CLIMATICA
GO142  GEOMORFOLOGIA ESTRUCTURAL
I1650  GEOPOLITICA
EI210  GEOPOLITICA
IL141  GEOPOLITICA
SO182  GERENCIA SOCIAL Y GESTION DE REDES DE CONOCIMIENTO
D0233  GESTION AMBIENTAL Y DESARROLLO SUSTENTABLE
D0240  GESTION DE RECURSOS CULTURALES
D1255  GESTION DE REDES DE INFORMACION
D1199  GESTION ESTRATEGICA
D0235  GESTION PUBLICA A NIVEL LOCAL
EP164  GESTION PUBLICA MUNICIPAL
EP232  GESTION PUBLICA Y REGLAMENTACION MUNICIPAL
TS270  GESTION Y PARTICIPACION CIUDADANA
D1247  GESTION Y POLITICAS PUBLICAS
D0945  GLOBALIZACION Y FENOMENOS CULTURALES
EP542  GOBIERNO DE LAS GRANDES CIUDADES
EP162  GOBIERNO EN LAS GRANDES CIUDADES
EP230  GOBIERNO EN LAS GRANDES CIUDADES
EP205  GOBIERNO Y ADMINISTRACION PUBLICA
EP214  GOBIERNO Y ADMINISTRACION PUBLICA ESTATAL Y MUNICIPAL
EP213  GOBIERNO Y ADMINISTRACION PUBLICA FEDERAL
EP138  GOBIERNO Y ADMON. PUBLICA ESTATAL
EP137  GOBIERNO Y ADMON. PUBLICA FEDERAL
EP139  GOBIERNO Y ADMON. PUBLICA MUNICIPAL
I1643  GOBIERNO Y POLITICA EXTERIOR DE MEXICO
EI202  GOBIERNO Y POLITICA EXTERIOR DE MEXICO
EI231  GOBIERNO Y POLITICA EXTERIOR EN AMERICA DEL NORTE
EI230  GOBIERNO Y POLITICA EXTERIOR EN AMERICA LATINA
EI228  GOBIERNO Y POLITICA EXTERIOR EN ASIA
EI144  GOBIERNO Y POLITICA EXTERIOR EN ESTADOS UNIDOS DE AMERICA
EI229  GOBIERNO Y POLITICA EXTERIOR EN EUROPA
EI145  GOBIERNO Y POLITICA EXTERIOR EN JAPON Y CHINA
EI142  GOBIERNO Y POLITICA EXTERIOR EN MEXICO
EP169  GOBIERNO Y POLITICA EXTERIOR EN U.S.A
LM164  GRAMATICA COMPARADA INGLES ESPAÑOL I
LM165  GRAMATICA COMPARADA INGLES ESPAÑOL II
LM198  GRAMATICA DEL FRANCES I
LM199  GRAMATICA DEL FRANCES II
LM200  GRAMATICA DEL FRANCES III
LM201  GRAMATICA DEL FRANCES IV
LM129  GRAMATICA DEL INGLES I
LM130  GRAMATICA DEL INGLES II
LM162  GRAMATICA PEDAGOGICA DEL ESPAÑOL I
LM163  GRAMATICA PEDAGOGICA DEL ESPAÑOL II
LM131  GRAMATICA PEDAGOGICA DEL INGLES I
LM132  GRAMATICA PEDAGOGICA DEL INGLES II
LM202  GRAMATICA TEXTUAL DEL FRANCES I
LM203  GRAMATICA TEXTUAL DEL FRANCES II
I0740  GRAMATICOGRAFIA
HI306  GRUPOS INDIGENAS DE JALISCO
TS155  GRUPOS OPERATIVOS
HI250  GUION AUDIOVISUAL
LT235  GUION PARA MEDIOS AUDIOVISUALES
EP147  HABILIDADES DIRECTIVAS
FI261  HERMENEUTICA
P0560  HERMENEUTICA
D1112  HERMENEUTICA JURIDICA
A0555  HERMENEUTICA LITERARIA
LT519  HERMENEUTICA LITERARIA
D0106  HERRAMIENTAS PARA INTERPRETAR RESULTADOS DE INVESTIGACION
GO121  HIDROGRAFIA
GO215  HIDROGRAFIA E HIDROLOGIA
A0621  HISTORIA
SO132  HISTORIA AGRARIA Y AGRICOLA NACIONAL Y DE LA REGION
EI239  HISTORIA CONTEMPORANEA DE AMERICA DEL NORTE
EI238  HISTORIA CONTEMPORANEA DE AMERICA LATINA
EI236  HISTORIA CONTEMPORANEA DE ASIA
HI203  HISTORIA CONTEMPORANEA DE ESTADOS UNIDOS
EI237  HISTORIA CONTEMPORANEA DE EUROPA
EE100  HISTORIA CONTEMPORANEA DE LA EDUCACION EN MEXICO
HI270  HISTORIA CONTEMPORANEA DE MEXICO
D0921  HISTORIA CONTEMPORANEA DE MEXICO
HI280  HISTORIA CULTURAL
HI262  HISTORIA CULTURAL DEL MEXICO COLONIAL
A0499  HISTORIA CULTURAL I
A0505  HISTORIA CULTURAL II
A0511  HISTORIA CULTURAL III
A0517  HISTORIA CULTURAL IV
EI179  HISTORIA DE AFRICA
HI313  HISTORIA DE AFRICA Y ASIA
HI128  HISTORIA DE AMERICA LATINA I
HI133  HISTORIA DE AMERICA LATINA II
HI281  HISTORIA DE AMERICA LATINA SIGLO XIX
HI282  HISTORIA DE AMERICA LATINA SIGLO XX
EI178  HISTORIA DE ASIA
HI173  HISTORIA DE ASIA Y AFRICA
DD102  HISTORIA DE DERECHO
SDD02  HISTORIA DE DERECHO
D1023  HISTORIA DE DERECHO UNIVERSAL Y MEXICANO
HI215  HISTORIA DE EDUCACION SUPERIOR EN JALISCO
HI124  HISTORIA DE ESPAÑA
HI283  HISTORIA DE ESTADOS UNIDOS
HI129  HISTORIA DE ESTADOS UNIDOS Y CANADA
EI180  HISTORIA DE EUROPA
HI110  HISTORIA DE EUROPA I
HI116  HISTORIA DE EUROPA II
HI118  HISTORIA DE EUROPA III
HI123  HISTORIA DE EUROPA IV
HI130  HISTORIA DE EUROPA V
HI199  HISTORIA DE GUADALAJARA
LT504  HISTORIA DE IDEAS ESTETICAS EN MEXICO
HI326  HISTORIA DE LA ANTROPOLOGIA
D0920  HISTORIA DE LA ANTROPOLOGIA MEXICANA
HI131  HISTORIA DE LA CIENCIA
FI247  HISTORIA DE LA CIENCIA Y LA TECNOLOGIA EN LATINOAMERICA II
FI248  HISTORIA DE LA CIENCIA Y LA TECNOLOGIA EN MEXICO I
FI249  HISTORIA DE LA CIENCIA Y LA TECNOLOGIA EN MEXICO II
HI315  HISTORIA DE LA CIUDAD DE GUADALAJARA
HI284  HISTORIA DE LA CRISTIADA
TS185  HISTORIA DE LA EDUCACION
HI204  HISTORIA DE LA EDUCACION EN JALISCO
HI146  HISTORIA DE LA EDUCACION EN MEXICO
SO238  HISTORIA DE LA EDUCACION EN MEXICO SIGLO XX
A0537  HISTORIA DE LA FILOSOFIA
FI105  HISTORIA DE LA FILOSOFIA (ARISTOTELES HELENISMO Y ROMA)
FI113  HISTORIA DE LA FILOSOFIA (DE DESCARTES A LEIBNIZ)
FI119  HISTORIA DE LA FILOSOFIA (DE HEGEL A MARX)
FI207  HISTORIA DE LA FILOSOFIA (DE KANT A HEGEL)
FI109  HISTORIA DE LA FILOSOFIA (EDAD MEDIA Y RENACIMIENTO)
FI117  HISTORIA DE LA FILOSOFIA (EMPIRISMO BRITANICO Y KANT)
FI123  HISTORIA DE LA FILOSOFIA (FILOSOFIA ACTUAL)
FI210  HISTORIA DE LA FILOSOFIA (FILOSOFIA CONTEMPORANEA)
FI118  HISTORIA DE LA FILOSOFIA (IDEALISMO ALEMAN: DE FICHTE A SCHELLING)
FI101  HISTORIA DE LA FILOSOFIA (PRESOCRATICOS A PLATON)
FI121  HISTORIA DE LA FILOSOFIA (PRIMERA MITAD DEL SIGLO XX)
FI206  HISTORIA DE LA FILOSOFIA (RACIONALISMO
FI208  HISTORIA DE LA FILOSOFIA (SIGLO XIX)
FI253  HISTORIA DE LA FILOSOFIA EN LATINOAMERICA (CULTURA COLONIAL)
FI252  HISTORIA DE LA FILOSOFIA EN LATINOAMERICA (CULTURAS PREHISPANICAS)
FI254  HISTORIA DE LA FILOSOFIA EN LATINOAMERICA (SIGLO XIX)
FI255  HISTORIA DE LA FILOSOFIA EN LATINOAMERICA (SIGLO XX)
FI256  HISTORIA DE LA FILOSOFIA EN MEXICO
HI182  HISTORIA DE LA IGLESIA EN JALISCO
HI201  HISTORIA DE LA IGLESIA EN MEXICO
HI286  HISTORIA DE LA MIGRACION EN MEXICO
HI287  HISTORIA DE LA PRENSA EN MEXICO
HI288  HISTORIA DE LA RADIO Y LA TELEVISION
HI185  HISTORIA DE LA VIOLENCIA Y LA CRIMINALIDAD JALISCIENSES: SIGLO XIX
A0546  HISTORIA DE LAS IDEAS ESTETICAS DE MEXICO
HI135  HISTORIA DE LAS IDEAS POLITICAS
HI186  HISTORIA DE LAS INSTITUCIONES MEDICAS EN JALISCO SIGLO XIX
CS182  HISTORIA DE LAS INSTITUCIONES SANITARIAS
HI172  HISTORIA DE LAS MENTALIDADES
HI290  HISTORIA DE LAS MUJERES
I1626  HISTORIA DE LAS RELACIONES INTERNACIONALES I
EI200  HISTORIA DE LAS RELACIONES INTERNACIONALES I
I1627  HISTORIA DE LAS RELACIONES INTERNACIONALES II
EI201  HISTORIA DE LAS RELACIONES INTERNACIONALES II
HI196  HISTORIA DE LAS RELIGIONES
LM335  HISTORIA DE LOS ESTADOS UNIDOS Y EL CANADA
HI200  HISTORIA DE LOS GRUPOS INDIGENAS EN JALISCO
HI289  HISTORIA DE LOS MOVIMIENTOS SOCIALES
HI224  HISTORIA DE LOS REPOSITORIOS
HI156  HISTORIA DE LOS REPOSITORIOS DOCUMENTALES Y/O BIBLIOTECAS Y ARCHIVOS
EI104  HISTORIA DE MEXICO
SO164  HISTORIA DE MEXICO
A0487  HISTORIA DE MEXICO I
HI113  HISTORIA DE MEXICO I
P0433  HISTORIA DE MEXICO I
A0490  HISTORIA DE MEXICO II
HI117  HISTORIA DE MEXICO II
P0436  HISTORIA DE MEXICO II
HI121  HISTORIA DE MEXICO III
HI127  HISTORIA DE MEXICO IV
HI254  HISTORIA DEL ARTE EN ASIA
HI179  HISTORIA DEL ARTE EN JALISCO
HI251  HISTORIA DEL ARTE EN MEXICO SIGLO XIX Y XX
HI304  HISTORIA DEL ARTE JALISCIENSE
HI252  HISTORIA DEL ARTE PREHISPANICO Y COLONIAL
HI253  HISTORIA DEL ARTE Y PATRIMONIO
HI309  HISTORIA DEL CATOLICISMO EN MEXICO
HI291  HISTORIA DEL CINE EN JALISCO
HI292  HISTORIA DEL CINE MEXICANO
I8292  HISTORIA DEL CONSTITUCIONALISMO MEXICANO
D0414  HISTORIA DEL CONSTITUCIONALISMO MEXICANO
I8339  HISTORIA DEL DERECHO
HI189  HISTORIA DEL DERECHO EN AMERICA LATINA
LT148  HISTORIA DEL ESPAÑOL DE MEXICO
LT252  HISTORIA DEL ESPAÑOL EN MEXICO
HI155  HISTORIA DEL LIBRO
HI207  HISTORIA DEL MEXICO CONTEMPORANEO
HI293  HISTORIA DEL MOVIMIENTO OBRERO
HI202  HISTORIA DEL MOVIMIENTO OBRERO EN MEXICO
LT232  HISTORIA DEL PERIODISMO EN MEXICO
TS148  HISTORIA DEL TRABAJO SOCIAL
HI195  HISTORIA DEL URBANISMO EN GUADALAJARA
FI246  HISTORIA DELA CIENCIA Y LA TECNOLOGIA EN LATINOAMERICA I
HI263  HISTORIA DEMOGRAFICA
HI225  HISTORIA E HISTORIOGRAFIA COLONIAL TARDIA
HI227  HISTORIA E HISTORIOGRAFIA DE LA ANTIGUEDAD CLASICA
HI228  HISTORIA E HISTORIOGRAFIA DE LA CONQUISTA Y COLONIZACION
HI226  HISTORIA E HISTORIOGRAFIA DE LA REVOLUCION MEXICANA Y CONTEMPORANEA
HI235  HISTORIA E HISTORIOGRAFIA DE MEXICO SIGLO XIX
HI232  HISTORIA E HISTORIOGRAFIA DEL MEDIEVO
HI234  HISTORIA E HISTORIOGRAFIA DEL RENACIMIENTO E ILUSTRACION
HI231  HISTORIA E HISTORIOGRAFIA DEL UMBRAL DE LA HISTORIA CIENTIFICA
HI236  HISTORIA E HISTORIOGRAFIA REGIONAL I
HI237  HISTORIA E HISTORIOGRAFIA REGIONAL II
HI229  HISTORIA E HISTORIOGRAFIA UNIVERSAL DE LA PRIMERA MITAD DEL SIGLO XX
HI230  HISTORIA E HISTORIOGRAFIA UNIVERSAL DE LA SEGUNDA MITAD DEL SIGLO XX
HI120  HISTORIA E INTERDISCIPLINARIEDAD
A0500  HISTORIA ECONOMICA I
A0506  HISTORIA ECONOMICA II
A0512  HISTORIA ECONOMICA III
A0518  HISTORIA ECONOMICA IV
HI264  HISTORIA ECONOMICA NOVOHISPANA
HI238  HISTORIA GENERAL DEL ARTE
S0163  HISTORIA LATINOAMERICANA
SO163  HISTORIA LATINOAMERICANA
SO162  HISTORIA MUNDIAL
EP187  HISTORIA MUNDIAL CONTEMPORANEA
EI100  HISTORIA MUNDIAL I
EP100  HISTORIA MUNDIAL I
EI101  HISTORIA MUNDIAL II
EP101  HISTORIA MUNDIAL II
P0424  HISTORIA POLITICA DE MEXICO
A0497  HISTORIA POLITICA I
A0503  HISTORIA POLITICA II
A0509  HISTORIA POLITICA III
A0515  HISTORIA POLITICA IV
EP505  HISTORIA POLITICA Y SOCIAL DE MEXICO
EP504  HISTORIA POLITICA Y SOCIAL DE OCCIDENTE
A0501  HISTORIA REGIONAL I
HI126  HISTORIA REGIONAL I
A0507  HISTORIA REGIONAL II
HI134  HISTORIA REGIONAL II
A0513  HISTORIA REGIONAL III
A0519  HISTORIA REGIONAL IV
HI294  HISTORIA SOCIAL
HI209  HISTORIA SOCIAL DE LAS PROFESIONES
HI115  HISTORIA SOCIAL DEL ARTE
SO232  HISTORIA SOCIAL DEL PERIODISMO CONTEMPORANEO EN MEXICO (1968-2003)
D1253  HISTORIA SOCIAL DEL PERIODISMO EN MEXICO
A0498  HISTORIA SOCIAL I
SO125  HISTORIA SOCIAL I
A0504  HISTORIA SOCIAL II
SO126  HISTORIA SOCIAL II
A0510  HISTORIA SOCIAL III
A0516  HISTORIA SOCIAL IV
HI265  HISTORIA SOCIAL NOVOHISPANA
EP132  HISTORIA SOCIO-POLITICA DE AMERICA LATINA
EP131  HISTORIA SOCIO-POLITICA DE JALISCO
EP105  HISTORIA SOCIO-POLITICA DE MEXICO S. XX
EP104  HISTORIA SOCIO-POLITICA DE MEXICO S.XIX
IL102  HISTORIA SOCIOECONOMICA DE AMERICA LATINA I
IL103  HISTORIA SOCIOECONOMICA DE AMERICA LATINA II
EP241  HISTORIA SOCIOPOLITICA DE MEXICO SIGLO XIX
I1628  HISTORIA SOCIOPOLITICA DE MEXICO SIGLO XX
EI105  HISTORIA SOCIOPOLITICA DE MEXICO SIGLO XX
EI183  HISTORIA SOCIOPOLITICA DE MEXICO SIGLO XX
EP193  HISTORIA SOCIOPOLITICA DE MEXICO SIGLO XX
HI101  HISTORIA SOCIOPOLITICA DE MEXICO SIGLO XX
D0922  HISTORIA Y ANTROPOLOGIA REGIONAL
FI122  HISTORIA Y FILOSOFIA DE LA CIENCIA
