ID221  ABASTECIMIENTOS E INVENTARIOS
AI103  LENGUA EXTRANJERA III
D0904  LENGUA EXTRANJERA III
AI104  LENGUA EXTRANJERA IV
D0905  LENGUA EXTRANJERA IV
D0906  LENGUA EXTRANJERA V
A0821  LENGUA Y CULTURA
A0901  LENGUA Y LITERATURA ALEMANA I
A0791  LENGUA Y LITERATURA ALEMANA II
A0794  LENGUA Y LITERATURA ALEMANA III
A0788  LENGUA Y LITERATURA FRANCESA I
A0790  LENGUA Y LITERATURA FRANCESA II
A0793  LENGUA Y LITERATURA FRANCESA III
A0787  LENGUA Y LITERATURA INGLESA I
A0789  LENGUA Y LITERATURA INGLESA II
A0792  LENGUA Y LITERATURA INGLESA III
NC109  LENGUAJE Y COGNICION
CC208  LENGUAJES DE PROGRAMACION COMPARADOS
I0691  LENGUAJES DE SIMULACION
A0775  LENGUAS CLASICAS I
A0776  LENGUAS CLASICAS II
H0684  LIDERAZGO
ID424  LIDERAZGO GERENCIAL
I5114  LIDERAZGO Y HABILIDADES DIRECTIVAS
H0123  LIMNOLOGIA
A0915  LITERATURA ARABE,AFRICANA Y ASIATICA
A0831  LITERATURA COMPARADA
A0916  LITERATURA DE LOS SIGLOS DE ORO
A0832  LITERATURA DRAMATICA
A0833  LITERATURA HISPANICA
A0917  LITERATURA MEDIEVAL
A0834  LITERATURA MEXICANA DEL SIGLO XIX Y XX
A0918  LITERATURA SUDAMERICANA
A0919  LITERATURA Y ARTES PLASTICAS
A0920  LITERATURA Y CINE
A0921  LITERATURA Y FILOSOFIA
A0922  LITERATURA Y MUSICA
A0923  LITERATURA Y PERIODISMO
A0835  LITERATURA Y SOCIEDAD
MT106  LOGICA Y CONJUNTOS
MN121  LOGISTICA DEL COMERCIO INTERNACIONAL
DP103  LOS DELITOS
DP147  LOS DELITOS
SDP03  LOS DELITOS
AI130  MANEJO DE GRUPOS
CB235  MANEJO DE MATERIALES
AI120  MANEJO DEL TIEMPO LIBRE
ID310  MANUFACTURA ASISTIDA POR COMPUTADORA
CB236  MANUFACTURA COMPUTARIZADA
H0601  MANUFACTURA COMPUTARIZADA
CB237  MANUFACTURA FLEXIBLE
H0654  MANUFACTURA FLEXIBLE
CB238  MAQUINAS ELECTRICAS
IM304  MAQUINAS ELECTRICAS I
IM357  MAQUINAS ELECTRICAS II
IM359  MAQUINAS HIDRAULICAS
IM227  MAQUINAS TERMICAS I
IM228  MAQUINAS TERMICAS II
D1148  MARCO JURIDICO DEL COMERCIO EXTERIOR
I5635  MARCO JURIDICO EN MATERIA INFORMATICA
I9177  MARCO JURIDICO LEGAL DE LAS ORGANIZACIONES
I0177  MATEMATICA DISCRETA
H0039  MATEMATICAS AVANZADAS
MT160  MATEMATICAS AVANZADAS PARA INGENIERIA
I5691  MATEMATICAS DISCRETAS
MT260  MATEMATICAS DISCRETAS
I0868  MATEMATICAS I
MC111  MATEMATICAS I
I0869  MATEMATICAS II
MC112  MATEMATICAS II
MC113  MATEMATICAS III
I0469  MATERIALES Y DISPOSITIVOS ELECTRONICOS
FS102  MECANICA
I7353  MECANICA
H0023  MECANICA CLASICA
H0024  MECANICA CUANTICA I
I1304  MECANICA CUANTICA I
H0025  MECANICA CUANTICA II
I1305  MECANICA CUANTICA II
H0133  MECANICA CUANTICA RELATIVISTA
IM218  MECANICA DE MATERIALES
H0108  MECANICA ESTADISTICA DE SUPERFICIES LIQUIDAS
I0681  MECANICA TEORICA
CB239  MECANICA Y TERMODINAMICA
H0589  MECANICA Y TERMODINAMICA
SP115  MEDICINA DEL TRABAJO
D1162  MEDICINA FORENSE
DP110  MEDICINA LEGAL
SDP10  MEDICINA LEGAL
CB240  MEDICION E INSTRUMENTACION
IM360  MEDICIONES EN INGENIERIA
D1133  MEDIOS ALTERNATIVOS DE SOLUCION DE CONTROVERSIAS EN MATERIA CIVIL Y FAMILIAR
ET312  MEDIOS DE TRANSMISION ELECTRONICA
FN124  MERCADO DE VALORES
MN123  MERCADOTECNIA
I5103  MERCADOTECNIA
MN125  MERCADOTECNIA AVANZADA
MN124  MERCADOTECNIA INTERNACIONAL
AI105  MERCADOTECNIA TURISTICA
DD100  METODOLOGIA
SDD00  METODOLOGIA
I8550  METODOLOGIA DE LA INVESTIGACION
CJ127  METODOLOGIA DE LA INVESTIGACION I
MH135  METODOLOGIA DE LA RECREACION
D1035  METODOLOGIA JURIDICA I
D1110  METODOLOGIA JURIDICA II
IM384  METODOLOGIA Y DISEÑO DE PROYECTO ELECTROMECANICO
I5084  METODOLOGIA Y PRACTICA DE LA INVESTIGACION
H0134  METODOS ANALITICOS APROXIMADOS
I9122  METODOS DE INVESTIGACION CUALITATIVA
I9121  METODOS DE INVESTIGACION CUANTITATIVA
CB241  METODOS DE OPTIMIZACION
H0673  METODOS DE OPTIMIZACION
H0040  METODOS MATEMATICOS I
H0041  METODOS MATEMATICOS II
EN140  METODOS Y TECNICAS DE PLANIFICACION Y PROGRAMACION
H0630  METROLOGIA
H0053  METROLOGIA DIMENSIONAL
H0054  METROLOGIA E INSTRUMENTACION
H0153  METROLOGIA OPTICA
H0154  METROLOGIA OPTICA DE SUPERFICIE
CB242  MICROBIOLOGIA
H0093  MICROBIOLOGIA AMBIENTAL
CB243  MICROBIOLOGIA INDUSTRIAL
H0087  MICROBIOLOGIA Y SANIDAD ALIMENTARIA
I0689  MICROELECTRONICA  2
I0688  MICROELECTRONICA  I
I0183  MICROELECTRONICA I
ET405  MICROONDAS
CB244  MICROONDAS Y SATELITES
H0655  MICROONDAS Y SATELITES
CB245  MICROPROCESADORES
H0602  MICROPROCESADORES
CT142  MINAS E HIDROCARBUROS
I0191  MINERIA DE DATOS
H0042  MODELACION ESTADISTICA
H0109  MODELADO MOLECULAR
I0210  MODELADO Y ANIMACION 3D
I0211  MODELOS ALGEBRAICOS PARA EL DISEÑO
MC116  MODELOS DE OPTIMIZACION
H0135  MODELOS LINEALES Y NO LINEALES
A0777  MODELOS LITERARIOS I:NARRATIVA
A0778  MODELOS LITERARIOS II:TEATRO
A0779  MODELOS LITERARIOS III:POESIA
A0780  MODELOS LITERARIOS IV:ENSAYO
CB246  MORFOLOGIA
H0062  MOTIVACION Y EMOCION
CB247  MULTIMEDIA
H0656  MULTIMEDIA
SI114  MULTIMEDIA
H0078  NANOBIOLOGIA
I0212  NARRATIVA Y GUION
PA112  NECESIDADES PSICOEDUCATIVAS EN SUJETOS ESPECIALES
I9132  NECESIDADES PSICOEDUCATIVAS ESPECIALES
DS105  NEGOCIACION COLECTIVA
SDS05  NEGOCIACION COLECTIVA
CB248  NEGOCIOS POR MEDIOS ELECTRONICOS
H0063  NEUROANATOMIA
H0064  NEURODESARROLLO
H0008  NEUROFARMACOLOGIA
H0009  NEUROFISIOLOGIA Y NEUROQUIMICA
I9165  NEUROPSICOLOGIA
ET313  NORMATIVIDAD TECNICA ELECTRONICA
H0088  NUTRICION
SP104  NUTRICION
CB249  NUTRICION ANIMAL
CB250  NUTRICION HUMANA
H0019  ONDAS OPTICAS EN CRISTALES
TR139  OPERACION DE SERVICIOS DE ALIMENTOS Y BEBIDAS
TR140  OPERACION DE SERVICIOS DE HOSPEDAJE
TR141  OPERACION DE SERVICIOS DE TRANSPORTES
CB251  OPERACIONES UNITARIAS I
CB252  OPERACIONES UNITARIAS II
I5128  OPTATIVA A-I
I5129  OPTATIVA A-II
I5130  OPTATIVA A-III
I5131  OPTATIVA B-I
I5132  OPTATIVA B-II
I5133  OPTATIVA B-III
FS107  OPTICA BASICA
CB253  OPTICA CUANTICA
H0674  OPTICA CUANTICA
H0100  OPTICA CUANTICA I
H0101  OPTICA CUANTICA II
H0055  OPTICA DE FOURIER
H0056  OPTICA ELECTROMAGNETICA
H0057  OPTICA FISICA
I1306  OPTICA FISICA
H0058  OPTICA GEOMETRICA
I1307  OPTICA GEOMETRICA
H0102  OPTICA NO LINEAL
CB254  OPTOELECTRONICA
H0155  OPTOELECTRONICA
H0657  OPTOELECTRONICA
CB255  OPTOELECTRONICA MEDICA
H0658  OPTOELECTRONICA MEDICA
MN130  ORGANISMOS INTERNACIONALES
D1096  ORGANISMOS Y MECANISMOS DE COOPERACION INTERNACIONAL JUDICIAL
CB256  ORGANIZACION DE COMPUTADORAS
CC322  ORGANIZACION DE COMPUTADORAS I
CC323  ORGANIZACION DE COMPUTADORAS II
TR137  ORGANIZACION DE CONGRESOS, CONVENCIONES Y EXPOSICIONES
AI132  ORGANIZACION DE EVENTOS
DS111  ORGANIZACION DE LA ADMINISTRACION PUBLICA
SDS11  ORGANIZACION DE LA ADMINISTRACION PUBLICA
ET314  ORGANIZACION DE SISTEMAS DIGITALES
A0813  ORGANIZACION SOCIAL
AD132  ORIENTACION Y APOYO AL POSGRADO
IA057  ORIENTACION Y APOYO AL POSGRADO
PA113  ORIENTACION Y ASESORIA EDUCATIVA
I9153  ORIENTACIONES EN INTERVENCIONES CLINICAS PSICOLOGICAS
I9136  ORIENTACIONES EN PSICOLOGIA SOCIAL
PA125  ORIENTACIONES EN PSICOLOGIA SOCIAL
I0175  OSCILACIONES Y ONDAS
H0128  PALEOANTROPOLOGIA
A0807  PALEOGRAFIA
H0129  PALEONTOLOGIA
H0094  PATOLOGIA
A0781  PATRIMONIO ARQUITECTONICO
TR147  PATRIMONIO TURISTICO NATURAL
CS107  PEDAGOGIA
RC114  PEDIATRIA GENERAL
D1079  PERSONAS JURIDICAS CIVILES
I9160  PERSPECTIVAS DE INVESTIGACION PSICOSOCIAL
PA111  PERSPECTIVAS EN LA INVESTIGACION PSICOSOCIAL
CT143  PESCA
I9175  PLANEACION EDUCATIVA
ID411  PLANEACION ESTRATEGICA
FN125  PLANEACION FINANCIERA
RH119  PLANEACION Y DOTACION DE RECURSOS HUMANOS
D1091  PLANEACION Y ORGANIZACION DE LA ADMINISTRACION PUBLICA
RC115  PLANIFICACION FAMILIAR
RC116  PLANIFICACION FAMILIAR BASICA
CB257  PLANIFICACION FINANCIERA
TR148  PLANIFICACION TURISTICA I
EN143  PLANIFICACION URBANO REGIONAL
CB258  PLANTAS Y PROCESOS INDUSTRIALES
ID401  PLANTAS Y PROCESOS INDUSTRIALES
I5632  PLATAFORMAS OPERATIVAS
D1156  POLITICA CRIMINAL
DS121  POLITICA I
SDS21  POLITICA I
DS124  POLITICA II
SDS24  POLITICA II
DS125  POLITICA III
SDS25  POLITICA III
DS126  POLITICA IV
SDS26  POLITICA IV
TR150  POLITICA TURISTICA
DS127  POLITICA V
SDS27  POLITICA V
AD133  POLITICA Y GESTION PUBLICA
DP126  PRACTICA PROFESIONAL
SDP26  PRACTICA PROFESIONAL
A0786  PRACTICA PROFESIONAL (SUPERVISION Y SEGUIMIENTO)
D1134  PRACTICA PROFESIONAL CIVIL Y MERCANTIL
D1120  PRACTICA PROFESIONAL DE AMPARO
D1142  PRACTICA PROFESIONAL DE LA ADMINISTRACION PUBLICA MUNICIPAL
D1159  PRACTICA PROFESIONAL DE LAS CIENCIAS PENALES
D1140  PRACTICA PROFESIONAL DEL DERECHO COMERCIAL INTERNACIONAL
D1139  PRACTICA PROFESIONAL DEL DERECHO CORPORATIVO
D1143  PRACTICA PROFESIONAL DEL DERECHO DE LA ADMINISTRACION PUBLICA
D1151  PRACTICA PROFESIONAL DEL DERECHO DE LA SEGURIDAD SOCIAL
D1129  PRACTICA PROFESIONAL EN DERECHO AMBIENTAL I
D1130  PRACTICA PROFESIONAL EN DERECHO AMBIENTAL II
D1135  PRACTICA PROFESIONAL FAMILIAR
D1149  PRACTICA PROFESIONAL INTERNACIONAL
D1152  PRACTICA PROFESIONAL LABORAL
D1160  PRACTICA PROFESIONAL PENAL
MH175  PRACTICAS DE ATLETISMO
MH179  PRACTICAS DE BASQUETBOL
MH180  PRACTICAS DE BEISBOL
MH176  PRACTICAS DE FUTBOL
MH177  PRACTICAS DE GIMNASIA
MH178  PRACTICAS DE NATACION
PB106  PRACTICAS DE PSICODIAGNOSTICO DE ADULTOS
PB107  PRACTICAS DE PSICODIAGNOSTICO INFANTIL
MH181  PRACTICAS DE VOLEIBOL
I5121  PRACTICAS PROFESIONALES DE LA LICENCIATURA EN ADMINISTRACION
I5646  PRACTICAS PROFESIONALES DE LA LICENCIATURA EN TECNOLOGIAS DE LA INFORMACION
I9147  PRACTICAS PROFESIONALES DE PSICOLOGIA EN EDUCACION ESPECIAL
I9169  PRACTICAS PROFESIONALES EN NEUROPSICOLOGIA
I9151  PRACTICAS PROFESIONALES EN PSICOLOGIA CLINICA
I9142  PRACTICAS PROFESIONALES EN PSICOLOGIA EDUCATIVA
I9158  PRACTICAS PROFESIONALES EN PSICOLOGIA ORGANIZACIONAL
I9163  PRACTICAS PROFESIONALES EN PSICOLOGIA SOCIAL
PA119  PRACTICAS PROFESIONALES EN PSICOLOGIA SOCIAL
NC112  PRACTICAS PROFESIONALES SUPERVISADAS DE EVALUACION DE LAS FUNCIONES CEREBRALES DEL ADULTO
NC111  PRACTICAS PROFESIONALES SUPERVISADAS DE EVALUACION PEDIATRICA DEL NEURODESARROLLO
PA114  PRACTICAS PROFESIONALES SUPERVISADAS DE LA PSICOLOGIA DEL TRABAJO
PA116  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOLOGIA EDUCATIVA
PA115  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOLOGIA EN EDUCACION ESPECIAL
SM105  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOTERAPIA DE ADULTOS
SM106  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOTERAPIA INFANTIL
I5799  PRECALCULO
MT101  PRECALCULO
UAC02  PRESENTACION DE PONENCIAS EN CONGRESOS NACIONALES O INTERNACIONALES
I9149  PREVENCION E INTERVENCION EN LOS PROCESOS DE SALUD-ENFERMEDAD MENTAL
GPP00  PRIMERA PRACTICA PROFESIONAL
H0110  PRINCIPIOS DE FISICA DE SUPERFICIE
I6920  PROBABILIDAD Y ESTADISTICA
DP116  PROCEDIMIENTOS ESPECIALES
SDP16  PROCEDIMIENTOS ESPECIALES
D1108  PROCEDIMIENTOS JURIDICOS ESPECIALES DE LA ADMINISTRACION DE JUSTICIA PENAL
DV103  PROCESAL CIVIL
SDV03  PROCESAL CIVIL
DV111  PROCESAL MERCANTIL
SDV11  PROCESAL MERCANTIL
DP104  PROCESAL PENAL
SDP04  PROCESAL PENAL
CB259  PROCESAMIENTO DE SEÑALES MEDICAS
H0660  PROCESAMIENTO DE SEÑALES MEDICAS
I0692  PROCESAMIENTO DE SEÑALES MEDICAS
I1308  PROCESAMIENTO DIGITAL DE IMAGENES
CB260  PROCESAMIENTO DIGITAL DE SEÑALES
H0659  PROCESAMIENTO DIGITAL DE SEÑALES
CB261  PROCESOS DE BIOSEPARACION
IM306  PROCESOS DE MANUFACTURA
IM307  PROCESOS DE MANUFACTURA I
IM336  PROCESOS DE MANUFACTURA II
H0043  PROCESOS ESTOCASTICOS
I9102  PROCESOS PSICOLOGICOS
PB108  PROCESOS PSICOLOGICOS FUNDAMENTALES
PB109  PROCESOS PSICOLOGICOS FUNDAMENTALES: ENFOQUES CONDUCTUAL Y COGNITIVO
PB110  PROCESOS PSICOLOGICOS FUNDAMENTALES: ENFOQUES HUMANISTA Y PSICOANALITICO
D1063  PROCURACION Y ADMINISTRACION DE JUSTICIA EN MEXICO
AI133  PRODUCCION ARTESANAL
I0213  PRODUCCION DE IMAGENES
CB262  PROGRAMACION CONCURRENTE Y DISTRIBUIDA
CC413  PROGRAMACION CONCURRENTE Y DISTRIBUIDA
H0661  PROGRAMACION CONCURRENTE Y DISTRIBUIDA
CB263  PROGRAMACION DE COMPUTADORAS
H0588  PROGRAMACION DE COMPUTADORAS
CB264  PROGRAMACION DE MICROSISTEMAS
H0662  PROGRAMACION DE MICROSISTEMAS
CC206  PROGRAMACION DE SISTEMAS
CC401  PROGRAMACION DE SISTEMAS MULTIMEDIA
I0192  PROGRAMACION EVOLUTIVA
SI115  PROGRAMACION I
SI116  PROGRAMACION II
SI117  PROGRAMACION III
SI118  PROGRAMACION IV
CB265  PROGRAMACION LOGICA
H0663  PROGRAMACION LOGICA
CC307  PROGRAMACION LOGICA Y FUNCIONAL
CC200  PROGRAMACION ORIENTADA A OBJETOS
I5633  PROGRAMACION ORIENTADA A OBJETOS
I5642  PROGRAMACION WEB
I8559  PROMOCION DE ESTILOS DE VIDA SALUDABLE
I5108  PROMOCION Y EVALUACION DE LA PRODUCTIVIDAD
I5104  PROMOCION Y PUBLICIDAD
AI114  PROMOCION Y PUBLICIDAD TURISTICA
CL119  PROPEDEUTICA NEUROLOGICA
DV114  PROPIEDAD INDUSTRIAL
SDV14  PROPIEDAD INDUSTRIAL
D0638  PROPIEDAD INTELECTUAL I: PROTECCION DEL CONOCIMIENTO Y LAS INNOVACIONES
D0639  PROPIEDAD INTELECTUAL II: INSTITUCIONES, COMPETENCIAS Y PROCEDIMIENTOS PARA LA PROTECCION DE LA PROPIEDAD INTELECTUAL
H0111  PROPIEDADES OPTICAS DE SOLIDOS
IM433  PROTECCIONES ELECTRICAS
I0193  PROTEOMICA
ET315  PROTOCOLOS E INTERFACES
CB266  PROYECTO BIOTECNOLOGICO
UPC01  PROYECTO DEL CICLO TERMINAL
IM435  PROYECTO ELECTROMECANICO
CC407  PROYECTO TERMINAL
D1114  PROYECTOS DE CASOS I
D1115  PROYECTOS DE CASOS II
H0693  PROYECTOS DE MICROCONTROLADORES
CB267  PSICOANALISIS DE LAS ORGANIZACIONES
I9113  PSICODIAGNOSTICO EN ADULTOS Y ADULTOS MAYORES
I9112  PSICODIAGNOSTICO EN LA INFANCIA Y ADOLESCENCIA
PA106  PSICODIAGNOSTICO Y EVALUACION EN EDUCACION ESPECIAL
NC104  PSICOLINGUISTICA EVOLUTIVA
I9183  PSICOLOGIA AMBIENTAL Y URBANA
PB111  PSICOLOGIA ANORMAL
I9146  PSICOLOGIA DE LA CREATIVIDAD Y EL TALENTO
I9134  PSICOLOGIA DE LA INTERCULTURALIDAD
I9137  PSICOLOGIA DE LA SALUD
CB268  PSICOLOGIA DEL CONSUMIDOR
I9184  PSICOLOGIA DEL DEPORTE
I9104  PSICOLOGIA DEL DESARROLLO DE LA INFANCIA Y ADOLESCENCIA
I9105  PSICOLOGIA DEL DESARROLLO,ADULTEZ Y SENECTUD
PA118  PSICOLOGIA EDUCATIVA APLICADA
PB112  PSICOLOGIA EVOLUTIVA: ADOLESCENCIA A SENECTUD
PB113  PSICOLOGIA EVOLUTIVA: INFANCIA Y PREADOLESCENCIA
I9181  PSICOLOGIA EXPERIMENTAL
FM110  PSICOLOGIA EXPERIMENTAL I
FM111  PSICOLOGIA EXPERIMENTAL II
I9185  PSICOLOGIA FORENSE
D1163  PSICOLOGIA FORENSE
I7365  PSICOLOGIA INDUSTRIAL
I9135  PSICOLOGIA ORGANIZACIONAL
A0755  PSICOLOGIA SOCIAL
I9162  PSICOLOGIA SOCIAL APLICADA
PA104  PSICOLOGIA SOCIAL DE LAS ORGANIZACIONES
I9117  PSICOLOGIA Y CONTEXTO SOCIO-HISTORICO:PROBLEMATICA NACIONAL
I9116  PSICOLOGIA Y CONTEXTO SOCIO-HISTORICO:VINCULO GLOBAL-LOCAL
PA122  PSICOLOGIA Y PEDAGOGIA
CS116  PSICOLOGIA Y PROBLEMATICA NACIONAL
I9138  PSICOLOGIA,PEDAGOGIA Y DIDACTICA
I9179  PSICONEURO-INMUNOLOGIA
SM107  PSICOPATOLOGIA DE ADULTOS NO PSICOTICA
SM108  PSICOPATOLOGIA DE ADULTOS PSICOTICA
SM109  PSICOPATOLOGIA GENERAL
A0843  PSICOPATOLOGIA I
A0844  PSICOPATOLOGIA II
A0845  PSICOPATOLOGIA III
SM110  PSICOPATOLOGIA INFANTIL
I9161  PSICOSOCIOLOGIA DE LAS ORGANIZACIONES CIVILES Y PROCESOS COMUNITARIOS
SM112  PSICOTERAPIA DE ADULTOS
SM113  PSICOTERAPIA INFANTIL
SM102  PSIQUIATRIA
DV112  QUIEBRAS
SDV12  QUIEBRAS
CB270  QUIMICA
H0590  QUIMICA
CB271  QUIMICA AMBIENTAL
CB269  QUIMICA ANALITICA
I7356  QUIMICA BASICA
I7415  QUIMICA BASICA
QM100  QUIMICA BASICA
CB272  QUIMICA CUANTICA
H0675  QUIMICA CUANTICA
H0010  QUIMICA DE LOS ALIMENTOS
CB273  QUIMICA INORGANICA
H0664  QUIMICA INORGANICA
CB274  QUIMICA ORGANICA
I1309  RADIOMETRIA
H0059  RADIOMETRIA Y FOTOMETRIA
H0011  REACCIONES NOMINADAS EN QUIMICA ORGANICA
I0229  RECEPTORES
I1310  RECONOCIMIENTO DE PATRONES
MH116  RECREACION
I9180  RECREACION EN LAS ORGANIZACIONES
RH126  RECURSOS HUMANOS I
RH127  RECURSOS HUMANOS II
CB275  REDES DE BANDA ANCHA
H0615  REDES DE BANDA ANCHA
CC212  REDES DE COMPUTADORAS
CC324  REDES DE COMPUTADORAS AVANZADAS
CB276  REDES DE COMPUTO
H0665  REDES DE COMPUTO
H0690  REDES DE PETRI
IM375  REDES ELECTRICAS
SI121  REDES I
SI122  REDES II
SI123  REDES III
I0330  REDES INALAMBRICAS Y MOVILES
I0194  REDES NEURONALES
CC410  REDES NEURONALES ARTIFICIALES
CT144  REFORMAS FISCAL ANUAL-PERIODICAS
IM392  REFRIGERACION Y AIRE ACONDICIONADO
I9168  REHABILITACION DE LOS PROCESOS NEUROPSICOLOGICOS
CB277  REINGENIERIA
H0616  REINGENIERIA
AI106  RELACIONES HUMANAS
DS106  RELACIONES HUMANAS Y ADMINISTRACION DE PERSONAL
SDS06  RELACIONES HUMANAS Y ADMINISTRACION DE PERSONAL
AI107  RELACIONES PUBLICAS
AD134  RELACIONES PUBLICAS Y COMUNICACION
FM112  REPORTE DE INVESTIGACION DE CAMPO
I5115  RESPONSABILIDAD SOCIAL CORPORATIVA
H0124  RESTAURACION ECOLOGICA
H0065  RITMOS DEL CEREBRO
ET406  ROBOTICA
IM387  ROBOTICA INDUSTRIAL
AI134  RUTAS E ITINERARIOS TURISTICOS
FC107  SALUD LABORAL
SM103  SALUD MENTAL
SP105  SALUD PUBLICA
I0225  SEGMENTACION DE IMAGENES
GPP01  SEGUNDA PRACTICA PROFESIONAL
RH131  SEGURIDAD E HIGIENE INDUSTRIAL
I5643  SEGURIDAD EN TECNOLOGIAS DE LA INFORMACION
CB278  SEGURIDAD INDUSTRIAL
H0647  SEGURIDAD INDUSTRIAL
RH132  SEGURIDAD Y SALUD EN EL TRABAJO
CT145  SEGUROS Y FIANZAS
FN126  SEGUROS Y FIANZAS
I5122  SELECTIVA A-I
I5123  SELECTIVA A-II
I5124  SELECTIVA A-III
I5125  SELECTIVA B-I
I5126  SELECTIVA B-II
I5127  SELECTIVA B-III
H0694  SEMINARIO DE ACTUALIZACION TECNOLOGICA I
H0695  SEMINARIO DE ACTUALIZACION TECNOLOGICA II
H0696  SEMINARIO DE ACTUALIZACION TECNOLOGICA III
H0697  SEMINARIO DE ACTUALIZACION TECNOLOGICA IV
H0698  SEMINARIO DE ACTUALIZACION TECNOLOGICA V
H0699  SEMINARIO DE ACTUALIZACION TECNOLOGICA VI
H0700  SEMINARIO DE ACTUALIZACION TECNOLOGICA VII
H0701  SEMINARIO DE ACTUALIZACION TECNOLOGICA VIII
I1263  SEMINARIO DE ANALISIS
I1438  SEMINARIO DE AVANCE DE INVESTIGACION
I1278  SEMINARIO DE BIOINORGANICA
I1327  SEMINARIO DE BIOLOGIA CELULAR Y MOLECULAR I
I1328  SEMINARIO DE BIOLOGIA CELULAR Y MOLECULAR II
I1279  SEMINARIO DE BIONANOTECNOLOGIA
I1329  SEMINARIO DE BIOQUIMICA I
I1330  SEMINARIO DE BIOQUIMICA II
I1280  SEMINARIO DE CIENCIA DE LOS MATERIALES I
I1281  SEMINARIO DE CIENCIA DE LOS MATERIALES II
I1264  SEMINARIO DE COMPUTACION I
I1265  SEMINARIO DE COMPUTACION II
I1282  SEMINARIO DE ELECTROMAGNETISMO
ID412  SEMINARIO DE EMPRENDEDORES
I1266  SEMINARIO DE ESTADISTICA I
I1267  SEMINARIO DE ESTADISTICA II
I1268  SEMINARIO DE ESTRUCTURAS ALGEBARICAS
I1269  SEMINARIO DE ESTRUCTURAS DE MATEMATICAS DISCRETAS
I1331  SEMINARIO DE FARMACOLOGIA I
I1332  SEMINARIO DE FARMACOLOGIA II
I1283  SEMINARIO DE FISICA ESTADISTICA
I1284  SEMINARIO DE FISICA MODERNA
I1285  SEMINARIO DE FISICOQUIMICA AVANZADA I
I1286  SEMINARIO DE FISICOQUIMICA AVANZADA II
I1333  SEMINARIO DE FISIOLOGIA I
I1334  SEMINARIO DE FISIOLOGIA II
I1335  SEMINARIO DE FITOMEDICINA I
I1336  SEMINARIO DE FITOMEDICINA II
I1348  SEMINARIO DE FUNCIONES CEREBRALES SUPERIORES I
I1337  SEMINARIO DE FUNCIONES CEREBRALES SUPERIORES II
I1338  SEMINARIO DE GENETICA I
I1339  SEMINARIO DE GENETICA II
I1340  SEMINARIO DE INMUNOLOGIA I
I1341  SEMINARIO DE INMUNOLOGIA II
AD135  SEMINARIO DE INVESTIGACION ADMINISTRATIVA
I1349  SEMINARIO DE INVESTIGACION I
D1066  SEMINARIO DE INVESTIGACION I
I1350  SEMINARIO DE INVESTIGACION II
D1067  SEMINARIO DE INVESTIGACION II
I1351  SEMINARIO DE INVESTIGACION III
I1352  SEMINARIO DE INVESTIGACION IV
I1270  SEMINARIO DE METODOS NUMERICOS I
I1271  SEMINARIO DE METODOS NUMERICOS II
I1273  SEMINARIO DE MODELACION MATEMATICA II
I1272  SEMINARIO DE MODELACION MATEMATICAS I
I1287  SEMINARIO DE NANOTECNOLOGIA
I1342  SEMINARIO DE NEUROCIENCIAS I
I1343  SEMINARIO DE NEUROCIENCIAS II
I1274  SEMINARIO DE OPTIMIZACION I
I1275  SEMINARIO DE OPTIMIZACION II
I1288  SEMINARIO DE PROPIEDADES ELECTRICAS DE LOS MATERIALES
I1289  SEMINARIO DE PROPIEDADES MAGNETICAS DE LOS MATERIALES
I1290  SEMINARIO DE PROPIEDADES OPTICAS DE LOS MATERIALES
I1261  SEMINARIO DE PROYECTO DE INVESTIGACION I
I1262  SEMINARIO DE PROYECTO DE INVESTIGACION II
I1291  SEMINARIO DE QUIMICA COMPUTACIONAL I
I1292  SEMINARIO DE QUIMICA COMPUTACIONAL II
I1293  SEMINARIO DE QUIMICA INORGANICA AVANZADA I
I1294  SEMINARIO DE QUIMICA INORGANICA AVANZADA II
I1295  SEMINARIO DE QUIMICA ORGANICA AVANZADA I
I1296  SEMINARIO DE QUIMICA ORGANICA AVANZADA II
RH135  SEMINARIO DE RECURSOS HUMANOS
I1276  SEMINARIO DE SISTEMAS DINAMICOS I
I1277  SEMINARIO DE SISTEMAS DINAMICOS II
I1297  SEMINARIO DE TECNICAS DE CARACTERIZACION DE MATERIALES I
I1298  SEMINARIO DE TECNICAS DE CARACTERIZACION DE MATERIALES II
I1299  SEMINARIO DE TERMODINAMICA ESTADISTICA
FM115  SEMINARIO DE TESIS
UST01  SEMINARIO DE TESIS 01
UST02  SEMINARIO DE TESIS 02
UST03  SEMINARIO DE TESIS 03
I1346  SEMINARIO DE TESIS I
I3097  SEMINARIO DE TESIS II
ID413  SEMINARIO DE TITULACION
I5109  SEMINARIO DE TITULACION
IA058  SEMINARIO DE TITULACION
AD136  SEMINARIO DE TITULACION (a)
I5634  SEMINARIO DE TITULACION EN TECNOLOGIAS DE LA INFORMACION
I1344  SEMINARIO DE TOXICOLOGIA I
I1345  SEMINARIO DE TOXICOLOGIA II
AI121  SEMINARIO DE VINCULACION I
AI122  SEMINARIO DE VINCULACION II
