I0175  OSCILACIONES Y ONDAS
PSAP  PA100
PSAP  PA101
PSAP  PA102
PSAP  PA104
PSAP  PA105
PSAP  PA106
PSAP  PA107
PSAP  PA108
PSAP  PA109
PSAP  PA110
PSAP  PA111
PSAP  PA112
PSAP  PA113
PSAP  PA114
PSAP  PA115
PSAP  PA116
PSAP  PA118
PSAP  PA119
PSAP  PA120
PSAP  PA121
PSAP  PA122
PSAP  PA124
PSAP  PA125
PSAP  PA129
H0094  PATOLOGIA
TR147  PATRIMONIO TURISTICO NATURAL
PSBA  PB102
PSBA  PB103
PSBA  PB104
PSBA  PB105
PSBA  PB106
PSBA  PB107
PSBA  PB108
PSBA  PB109
PSBA  PB110
PSBA  PB111
PSBA  PB112
PSBA  PB113
PSBA  PB114
PSBA  PB115
PSBA  PB116
PSBA  PB117
PSBA  PB118
PSBA  PB119
PSBA  PB120
PSBA  PB121
RC114  PEDIATRIA GENERAL
D1079  PERSONAS JURIDICAS CIVILES
CT143  PESCA
ID411  PLANEACION ESTRATEGICA
FN125  PLANEACION FINANCIERA
RH119  PLANEACION Y DOTACION DE RECURSOS HUMANOS
D1091  PLANEACION Y ORGANIZACION DE LA ADMINISTRACION PUBLICA
CB257  PLANIFICACION FINANCIERA
TR148  PLANIFICACION TURISTICA I
EN143  PLANIFICACION URBANO REGIONAL
CB258  PLANTAS Y PROCESOS INDUSTRIALES
ID401  PLANTAS Y PROCESOS INDUSTRIALES
I5632  PLATAFORMAS OPERATIVAS
D1156  POLITICA CRIMINAL
DS121  POLITICA I
SDS21  POLITICA I
DS124  POLITICA II
SDS24  POLITICA II
DS125  POLITICA III
SDS25  POLITICA III
DS126  POLITICA IV
SDS26  POLITICA IV
TR150  POLITICA TURISTICA
DS127  POLITICA V
SDS27  POLITICA V
AD133  POLITICA Y GESTION PUBLICA
DP126  PRACTICA PROFESIONAL
SDP26  PRACTICA PROFESIONAL
D1134  PRACTICA PROFESIONAL CIVIL Y MERCANTIL
D1120  PRACTICA PROFESIONAL DE AMPARO
D1142  PRACTICA PROFESIONAL DE LA ADMINISTRACION PUBLICA MUNICIPAL
D1159  PRACTICA PROFESIONAL DE LAS CIENCIAS PENALES
D1140  PRACTICA PROFESIONAL DEL DERECHO COMERCIAL INTERNACIONAL
D1139  PRACTICA PROFESIONAL DEL DERECHO CORPORATIVO
D1143  PRACTICA PROFESIONAL DEL DERECHO DE LA ADMINISTRACION PUBLICA
D1151  PRACTICA PROFESIONAL DEL DERECHO DE LA SEGURIDAD SOCIAL
D1129  PRACTICA PROFESIONAL EN DERECHO AMBIENTAL I
D1130  PRACTICA PROFESIONAL EN DERECHO AMBIENTAL II
D1135  PRACTICA PROFESIONAL FAMILIAR
D1149  PRACTICA PROFESIONAL INTERNACIONAL
D1152  PRACTICA PROFESIONAL LABORAL
D1160  PRACTICA PROFESIONAL PENAL
I5121  PRACTICAS PROFESIONALES DE LA LICENCIATURA EN ADMINISTRACION
I5646  PRACTICAS PROFESIONALES DE LA LICENCIATURA EN TECNOLOGIAS DE LA INFORMACION
MT101  PRECALCULO
UAC02  PRESENTACION DE PONENCIAS EN CONGRESOS NACIONALES O INTERNACIONALES
H0110  PRINCIPIOS DE FISICA DE SUPERFICIE
DP116  PROCEDIMIENTOS ESPECIALES
SDP16  PROCEDIMIENTOS ESPECIALES
D1108  PROCEDIMIENTOS JURIDICOS ESPECIALES DE LA ADMINISTRACION DE JUSTICIA PENAL
DV103  PROCESAL CIVIL
SDV03  PROCESAL CIVIL
DV111  PROCESAL MERCANTIL
SDV11  PROCESAL MERCANTIL
DP104  PROCESAL PENAL
SDP04  PROCESAL PENAL
CB259  PROCESAMIENTO DE SEÑALES MEDICAS
H0660  PROCESAMIENTO DE SEÑALES MEDICAS
I0692  PROCESAMIENTO DE SEÑALES MEDICAS
I1308  PROCESAMIENTO DIGITAL DE IMAGENES
CB260  PROCESAMIENTO DIGITAL DE SEÑALES
H0659  PROCESAMIENTO DIGITAL DE SEÑALES
CB261  PROCESOS DE BIOSEPARACION
IM306  PROCESOS DE MANUFACTURA
IM307  PROCESOS DE MANUFACTURA I
IM336  PROCESOS DE MANUFACTURA II
H0043  PROCESOS ESTOCASTICOS
D1063  PROCURACION Y ADMINISTRACION DE JUSTICIA EN MEXICO
AI133  PRODUCCION ARTESANAL
I0213  PRODUCCION DE IMAGENES
CB262  PROGRAMACION CONCURRENTE Y DISTRIBUIDA
CC413  PROGRAMACION CONCURRENTE Y DISTRIBUIDA
H0661  PROGRAMACION CONCURRENTE Y DISTRIBUIDA
CB263  PROGRAMACION DE COMPUTADORAS
H0588  PROGRAMACION DE COMPUTADORAS
CB264  PROGRAMACION DE MICROSISTEMAS
H0662  PROGRAMACION DE MICROSISTEMAS
CC206  PROGRAMACION DE SISTEMAS
CC401  PROGRAMACION DE SISTEMAS MULTIMEDIA
I0192  PROGRAMACION EVOLUTIVA
SI115  PROGRAMACION I
SI116  PROGRAMACION II
SI117  PROGRAMACION III
SI118  PROGRAMACION IV
CB265  PROGRAMACION LOGICA
H0663  PROGRAMACION LOGICA
CC307  PROGRAMACION LOGICA Y FUNCIONAL
CC200  PROGRAMACION ORIENTADA A OBJETOS
I5633  PROGRAMACION ORIENTADA A OBJETOS
I5642  PROGRAMACION WEB
I5108  PROMOCION Y EVALUACION DE LA PRODUCTIVIDAD
I5104  PROMOCION Y PUBLICIDAD
AI114  PROMOCION Y PUBLICIDAD TURISTICA
DV114  PROPIEDAD INDUSTRIAL
SDV14  PROPIEDAD INDUSTRIAL
D0638  PROPIEDAD INTELECTUAL I: PROTECCION DEL CONOCIMIENTO Y LAS INNOVACIONES
D0639  PROPIEDAD INTELECTUAL II: INSTITUCIONES
H0111  PROPIEDADES OPTICAS DE SOLIDOS
IM433  PROTECCIONES ELECTRICAS
I0193  PROTEOMICA
ET315  PROTOCOLOS E INTERFACES
CB266  PROYECTO BIOTECNOLOGICO
UPC01  PROYECTO DEL CICLO TERMINAL
IM435  PROYECTO ELECTROMECANICO
CC407  PROYECTO TERMINAL
D1114  PROYECTOS DE CASOS I
D1115  PROYECTOS DE CASOS II
H0693  PROYECTOS DE MICROCONTROLADORES
SM102  PSIQUIATRIA
DV112  QUIEBRAS
SDV12  QUIEBRAS
CB270  QUIMICA
H0590  QUIMICA
CB271  QUIMICA AMBIENTAL
CB269  QUIMICA ANALITICA
QM100  QUIMICA BASICA
CB272  QUIMICA CUANTICA
H0675  QUIMICA CUANTICA
H0010  QUIMICA DE LOS ALIMENTOS
CB273  QUIMICA INORGANICA
H0664  QUIMICA INORGANICA
CB274  QUIMICA ORGANICA
I1309  RADIOMETRIA
H0059  RADIOMETRIA Y FOTOMETRIA
RHDI  RC115
RHDI  RC116
RHDI  RC119
H0011  REACCIONES NOMINADAS EN QUIMICA ORGANICA
I0229  RECEPTORES
I1310  RECONOCIMIENTO DE PATRONES
RH126  RECURSOS HUMANOS I
RH127  RECURSOS HUMANOS II
CB275  REDES DE BANDA ANCHA
H0615  REDES DE BANDA ANCHA
CC212  REDES DE COMPUTADORAS
CC324  REDES DE COMPUTADORAS AVANZADAS
CB276  REDES DE COMPUTO
H0665  REDES DE COMPUTO
H0690  REDES DE PETRI
IM375  REDES ELECTRICAS
SI121  REDES I
SI122  REDES II
SI123  REDES III
I0330  REDES INALAMBRICAS Y MOVILES
I0194  REDES NEURONALES
CC410  REDES NEURONALES ARTIFICIALES
CT144  REFORMAS FISCAL ANUAL-PERIODICAS
IM392  REFRIGERACION Y AIRE ACONDICIONADO
CB277  REINGENIERIA
H0616  REINGENIERIA
AI107  RELACIONES PUBLICAS
AD134  RELACIONES PUBLICAS Y COMUNICACION
I5115  RESPONSABILIDAD SOCIAL CORPORATIVA
H0124  RESTAURACION ECOLOGICA
REHU  RH112
REHU  RH137
H0065  RITMOS DEL CEREBRO
ET406  ROBOTICA
IM387  ROBOTICA INDUSTRIAL
AI134  RUTAS E ITINERARIOS TURISTICOS
FC107  SALUD LABORAL
DIDE  SDD00
DIDE  SDD02
DIDE  SDD09
DIDE  SDD10
DIDE  SDD13
DIDE  SDD17
DIDE  SDD24
DIDE  SDD25
DIDE  SDD26
DIDE  SDD27
DESO  SDS06
I0225  SEGMENTACION DE IMAGENES
GPP01  SEGUNDA PRACTICA PROFESIONAL
RH131  SEGURIDAD E HIGIENE INDUSTRIAL
I5643  SEGURIDAD EN TECNOLOGIAS DE LA INFORMACION
CB278  SEGURIDAD INDUSTRIAL
H0647  SEGURIDAD INDUSTRIAL
RH132  SEGURIDAD Y SALUD EN EL TRABAJO
CT145  SEGUROS Y FIANZAS
FN126  SEGUROS Y FIANZAS
H0694  SEMINARIO DE ACTUALIZACION TECNOLOGICA I
H0695  SEMINARIO DE ACTUALIZACION TECNOLOGICA II
H0696  SEMINARIO DE ACTUALIZACION TECNOLOGICA III
H0697  SEMINARIO DE ACTUALIZACION TECNOLOGICA IV
H0698  SEMINARIO DE ACTUALIZACION TECNOLOGICA V
H0699  SEMINARIO DE ACTUALIZACION TECNOLOGICA VI
H0700  SEMINARIO DE ACTUALIZACION TECNOLOGICA VII
H0701  SEMINARIO DE ACTUALIZACION TECNOLOGICA VIII
I1263  SEMINARIO DE ANALISIS
I1438  SEMINARIO DE AVANCE DE INVESTIGACION
I1278  SEMINARIO DE BIOINORGANICA
I1327  SEMINARIO DE BIOLOGIA CELULAR Y MOLECULAR I
I1328  SEMINARIO DE BIOLOGIA CELULAR Y MOLECULAR II
I1279  SEMINARIO DE BIONANOTECNOLOGIA
I1329  SEMINARIO DE BIOQUIMICA I
I1330  SEMINARIO DE BIOQUIMICA II
I1280  SEMINARIO DE CIENCIA DE LOS MATERIALES I
I1281  SEMINARIO DE CIENCIA DE LOS MATERIALES II
I1264  SEMINARIO DE COMPUTACION I
I1265  SEMINARIO DE COMPUTACION II
I1282  SEMINARIO DE ELECTROMAGNETISMO
ID412  SEMINARIO DE EMPRENDEDORES
I1266  SEMINARIO DE ESTADISTICA I
I1267  SEMINARIO DE ESTADISTICA II
I1268  SEMINARIO DE ESTRUCTURAS ALGEBARICAS
I1269  SEMINARIO DE ESTRUCTURAS DE MATEMATICAS DISCRETAS
I1331  SEMINARIO DE FARMACOLOGIA I
I1332  SEMINARIO DE FARMACOLOGIA II
I1283  SEMINARIO DE FISICA ESTADISTICA
I1284  SEMINARIO DE FISICA MODERNA
I1285  SEMINARIO DE FISICOQUIMICA AVANZADA I
I1286  SEMINARIO DE FISICOQUIMICA AVANZADA II
I1333  SEMINARIO DE FISIOLOGIA I
I1334  SEMINARIO DE FISIOLOGIA II
I1335  SEMINARIO DE FITOMEDICINA I
I1336  SEMINARIO DE FITOMEDICINA II
I1348  SEMINARIO DE FUNCIONES CEREBRALES SUPERIORES I
I1337  SEMINARIO DE FUNCIONES CEREBRALES SUPERIORES II
I1338  SEMINARIO DE GENETICA I
I1339  SEMINARIO DE GENETICA II
I1340  SEMINARIO DE INMUNOLOGIA I
I1341  SEMINARIO DE INMUNOLOGIA II
AD135  SEMINARIO DE INVESTIGACION ADMINISTRATIVA
I1349  SEMINARIO DE INVESTIGACION I
D1066  SEMINARIO DE INVESTIGACION I
I1350  SEMINARIO DE INVESTIGACION II
D1067  SEMINARIO DE INVESTIGACION II
I1351  SEMINARIO DE INVESTIGACION III
I1352  SEMINARIO DE INVESTIGACION IV
I1270  SEMINARIO DE METODOS NUMERICOS I
I1271  SEMINARIO DE METODOS NUMERICOS II
I1273  SEMINARIO DE MODELACION MATEMATICA II
I1272  SEMINARIO DE MODELACION MATEMATICAS I
I1287  SEMINARIO DE NANOTECNOLOGIA
I1342  SEMINARIO DE NEUROCIENCIAS I
I1343  SEMINARIO DE NEUROCIENCIAS II
I1274  SEMINARIO DE OPTIMIZACION I
I1275  SEMINARIO DE OPTIMIZACION II
I1288  SEMINARIO DE PROPIEDADES ELECTRICAS DE LOS MATERIALES
I1289  SEMINARIO DE PROPIEDADES MAGNETICAS DE LOS MATERIALES
I1290  SEMINARIO DE PROPIEDADES OPTICAS DE LOS MATERIALES
I1261  SEMINARIO DE PROYECTO DE INVESTIGACION I
I1262  SEMINARIO DE PROYECTO DE INVESTIGACION II
I1291  SEMINARIO DE QUIMICA COMPUTACIONAL I
I1292  SEMINARIO DE QUIMICA COMPUTACIONAL II
I1293  SEMINARIO DE QUIMICA INORGANICA AVANZADA I
I1294  SEMINARIO DE QUIMICA INORGANICA AVANZADA II
I1295  SEMINARIO DE QUIMICA ORGANICA AVANZADA I
I1296  SEMINARIO DE QUIMICA ORGANICA AVANZADA II
RH135  SEMINARIO DE RECURSOS HUMANOS
I1276  SEMINARIO DE SISTEMAS DINAMICOS I
I1277  SEMINARIO DE SISTEMAS DINAMICOS II
I1297  SEMINARIO DE TECNICAS DE CARACTERIZACION DE MATERIALES I
I1298  SEMINARIO DE TECNICAS DE CARACTERIZACION DE MATERIALES II
I1299  SEMINARIO DE TERMODINAMICA ESTADISTICA
UST01  SEMINARIO DE TESIS 01
UST02  SEMINARIO DE TESIS 02
UST03  SEMINARIO DE TESIS 03
I1346  SEMINARIO DE TESIS I
I3097  SEMINARIO DE TESIS II
ID413  SEMINARIO DE TITULACION
I5109  SEMINARIO DE TITULACION
AD136  SEMINARIO DE TITULACION (a)
I5634  SEMINARIO DE TITULACION EN TECNOLOGIAS DE LA INFORMACION
I1344  SEMINARIO DE TOXICOLOGIA I
I1345  SEMINARIO DE TOXICOLOGIA II
AI121  SEMINARIO DE VINCULACION I
AI122  SEMINARIO DE VINCULACION II
AI123  SEMINARIO DE VINCULACION III
AI124  SEMINARIO DE VINCULACION IV
AI115  SEMINARIO TURISMO I
AI116  SEMINARIO TURISMO II
AI117  SEMINARIO TURISMO III
AI118  SEMINARIO TURISMO IV
H0156  SENSORES DE FIBRA OPTICA
CB279  SENSORES E INSTRUMENTACION
H0604  SENSORES E INSTRUMENTACION
I0202  SENSORES REMOTOS
H0071  SENSORES Y CONTROL DE INFORMACION
H0136  SERIES DE TIEMPO
MN136  SERVICIO AL CLIENTE
CB280  SERVOACTUADORES
H0605  SERVOACTUADORES
ET208  SEÑALES Y SISTEMAS LINEALES
ET317  SEÑALIZACION Y SINCRONIZACION
CT146  SILVICOLA
SI124  SIMULACION
CB281  SIMULACION DE SISTEMAS DIGITALES
CC408  SIMULACION DE SISTEMAS DIGITALES
H0617  SIMULACION DE SISTEMAS DIGITALES
AD137  SIMULACION Y TECNICAS DE NEGOCIOS
H0137  SINCRONIZACION DE SISTEMAS CAOTICOS
ID212  SISTEMA DE MANEJO DE MATERIALES
H0067  SISTEMA SENSORIAL Y MOTOR
H0072  SISTEMAS AUTOMATICOS DE CONTROL DE MULTICONEXION
ET407  SISTEMAS DE AUDIO Y ACUSTICA
I5286  SISTEMAS DE BASES DE DATOS I
I5287  SISTEMAS DE BASES DE DATOS II
ID409  SISTEMAS DE CALIDAD
ET318  SISTEMAS DE COMUNICACIONES
ET319  SISTEMAS DE CONTROL MUESTREADO
IM382  SISTEMAS DE CONTROL SECUENCIALES
SI127  SISTEMAS DE INFORMACION
CC315  SISTEMAS DE INFORMACION ADMINISTRATIVOS
I5644  SISTEMAS DE INFORMACION EMPRESARIAL
CC404  SISTEMAS DE INFORMACION FINANCIEROS
I0203  SISTEMAS DE INFORMACION GEOGRAFICA
SI125  SISTEMAS DE INFORMACION GERENCIAL
CC405  SISTEMAS DE INFORMACION PARA LA MANUFACTURA
CC406  SISTEMAS DE INFORMACION PARA LA TOMA DE DECISIONES
D1085  SISTEMAS DE INVERSION Y FINANCIACION INTERNACIONAL PARA EL COMERCIO
IM430  SISTEMAS DE LUBRICACION
CB282  SISTEMAS DE PRODUCCION
CB283  SISTEMAS DE PRODUCCION AVANZADOS
ID311  SISTEMAS DE PRODUCCION AVANZADOS
CB284  SISTEMAS DE RADIOFRECUENCIA
H0618  SISTEMAS DE RADIOFRECUENCIA
ID427  SISTEMAS DE SEGURIDAD
CB285  SISTEMAS DE TELECOMUNICACION
H0619  SISTEMAS DE TELECOMUNICACION
CB286  SISTEMAS DE TIEMPO REAL
H0620  SISTEMAS DE TIEMPO REAL
ET408  SISTEMAS DE VIDEO
ET209  SISTEMAS DIGITALES I
ET210  SISTEMAS DIGITALES II
ET211  SISTEMAS DIGITALES III
CB287  SISTEMAS DINAMICOS
H0676  SISTEMAS DINAMICOS
H0157  SISTEMAS DINAMICOS EN LASERES
ID307  SISTEMAS ECOLOGICOS INDUSTRIALES
IM364  SISTEMAS ELECTRICOS DE POTENCIA
IM235  SISTEMAS ELECTRICOS INDUSTRIALES
H0073  SISTEMAS ELECTROMECANICOS
CB288  SISTEMAS EXPERTOS
CC400  SISTEMAS EXPERTOS
H0621  SISTEMAS EXPERTOS
I0204  SISTEMAS GLOBALES DE NAVEGACION POR SATELITE
SI128  SISTEMAS INTELIGENTES
DD112  SISTEMAS JURIDICOS CONTEMPORANEOS
SDD12  SISTEMAS JURIDICOS CONTEMPORANEOS
D1036  SISTEMAS JURIDICOS CONTEMPORANEOS Y DE CONVIVENCIA
IM434  SISTEMAS MODERNOS DE PRODUCCION
IM378  SISTEMAS NEUMATICOS E HIDRAULICOS
ET409  SISTEMAS NO LINEALES
CC300  SISTEMAS OPERATIVOS
CC319  SISTEMAS OPERATIVOS AVANZADOS
CB289  SISTEMAS OPERATIVOS DISTRIBUIDOS
H0622  SISTEMAS OPERATIVOS DISTRIBUIDOS
SI129  SISTEMAS OPERATIVOS I
SI130  SISTEMAS OPERATIVOS II
H0603  SISTEMAS ROBOTICAS
CB290  SISTEMAS ROBOTICOS
I0332  SISTEMAS ROBOTICOS AVANZADOS
IM320  SISTEMAS Y EQUIPOS DE CONTROL DE CONTAMINACION AMBIENTAL
SAME  SM100
SAME  SM103
SAME  SM104
SAME  SM105
SAME  SM106
SAME  SM107
SAME  SM108
SAME  SM109
SAME  SM110
SAME  SM111
SAME  SM112
SAME  SM113
SAME  SM114
ID414  SOCIOLOGIA
CB291  SOCIOLOGIA DE LAS ORGANIZACIONES
CJ136  SOCIOLOGIA DE LAS ORGANIZACIONES
H0623  SOCIOLOGIA DE LAS ORGANIZACIONES
AI108  SOCIOLOGIA DEL TURISMO
DD118  SOCIOLOGIA I
SDD18  SOCIOLOGIA I
DD129  SOCIOLOGIA II
SDD28  SOCIOLOGIA II
DD130  SOCIOLOGIA III
SDD29  SOCIOLOGIA III
DD131  SOCIOLOGIA IV
SDD30  SOCIOLOGIA IV
DD104  SOCIOLOGIA JURIDICA
SDD04  SOCIOLOGIA JURIDICA
DD132  SOCIOLOGIA V
SDD31  SOCIOLOGIA V
CB100  SOFTWARE APLICADO
SI132  SOFTWARE APLICADO I
SI133  SOFTWARE APLICADO II
I5645  SOFTWARE ESPECIALIZADO
CT121  SOFTWARE ESPECIALIZADO I
SI134  SOFTWARE ESPECIALIZADO I
CT147  SOFTWARE ESPECIALIZADO II
SI135  SOFTWARE ESPECIALIZADO II
I0214  SONIDO DIGITAL
SAPU  SP103
SAPU  SP105
SAPU  SP114
IM432  SUBESTACIONES ELECTRICAS
DV107  SUCESIONES
SDV07  SUCESIONES
CC314  TALLER DE ADMINISTRACION DE BASES DE DATOS
CC303  TALLER DE BASES DE DATOS
CC310  TALLER DE BASES DE DATOS AVANZADAS
CC318  TALLER DE COMPILADORES
A0872  TALLER DE DISE?O COMPUTACIONAL I
A0873  TALLER DE DISE?O COMPUTACIONAL II
CC205  TALLER DE ESTRUCTURA DE ARCHIVOS
CC203  TALLER DE ESTRUCTURA DE DATOS
CC312  TALLER DE GRAFICAS POR COMPUTADORA
CC306  TALLER DE INGENIERIA DE SOFTWARE II
CC101  TALLER DE INTRODUCCION A LA COMPUTACION
DD107  TALLER DE LECTURA JURIDICA I
SDD07  TALLER DE LECTURA JURIDICA I
DD108  TALLER DE LECTURA JURIDICA II
SDD08  TALLER DE LECTURA JURIDICA II
ET215  TALLER DE MEDICIONES ELECTRONICAS
MN138  TALLER DE MERCADOTECNIA
ET320  TALLER DE PROCESAMIENTO DIGITAL DE SEÑALES
CC414  TALLER DE PROGRAMACION CONCURRENTE Y DISTRIBUIDA
CC207  TALLER DE PROGRAMACION DE SISTEMAS
CC103  TALLER DE PROGRAMACION ESTRUCTURADA
CC308  TALLER DE PROGRAMACION LOGICA Y FUNCIONAL
CC201  TALLER DE PROGRAMACION ORIENTADA A OBJETOS
MN139  TALLER DE PUBLICIDAD
CC325  TALLER DE REDES AVANZADAS
CC213  TALLER DE REDES DE COMPUTADORAS
ET212  TALLER DE SISTEMAS DIGITALES I
ET214  TALLER DE SISTEMAS DIGITALES III
CC402  TALLER DE SISTEMAS MULTIMEDIA
CC301  TALLER DE SISTEMAS OPERATIVOS
CC320  TALLER DE SISTEMAS OPERATIVOS AVANZADOS
H0633  TECNICAS DE INVESTIGACION
H0138  TECNICAS DE MODELACION MATEMATICA
H0112  TECNICAS DE POROSIMETRIA
CB292  TECNICAS DEL CALCULO INTEGRAL
H0591  TECNICAS DEL CALCULO INTEGRAL
H0103  TECNICAS ESPECTROSCOPICAS
H0089  TECNOLOGIA DE LOS ALIMENTOS
IM334  TECNOLOGIA DE MATERIALES
ET321  TECNOLOGIA DE SEMICONDUCTORES
IM385  TECNOLOGIA DE TRATAMIENTOS DE SUPERFICIES
IN265  TECNOLOGIAS DE LA INFORMACION
I5093  TECNOLOGIAS DE LA INFORMACION
CB293  TECNOLOGIAS DE MATERIALES
H0624  TECNOLOGIAS DE MATERIALES
I0205  TELEDETECCION
CB294  TELEFONIA
H0625  TELEFONIA
ET322  TELEFONIA I
ET410  TELEFONIA II
CC211  TELEINFORMATICA
CB295  TELEMEDICINA
H0626  TELEMEDICINA
ET411  TELEMETRIA
H0689  TELEMETRIA
SI136  TELEPROCESOS Y REDES
D1165  TEMAS JURIDICOS RELEVANTES AMBIENTALES
ID433  TEMAS SELECTOS DE CALIDAD
I1311  TEMAS SELECTOS DE CONTROL
I1312  TEMAS SELECTOS DE DISEÑO OPTICO
I1314  TEMAS SELECTOS DE ESPECTROSCOPIA
ID435  TEMAS SELECTOS DE EVALUACION DE PROYECTOS
I1315  TEMAS SELECTOS DE FIBRAS OPTICAS
I1316  TEMAS SELECTOS DE HOLOGRAFIA
I1317  TEMAS SELECTOS DE INTERFEROMETRIA
ID434  TEMAS SELECTOS DE MANUFACTURAS
I1318  TEMAS SELECTOS DE MATERIALES
I1319  TEMAS SELECTOS DE METROLOGIA OPTICA
I1320  TEMAS SELECTOS DE OPTICA BIOMEDICA
I1321  TEMAS SELECTOS DE OPTICA CUANTICA
I1322  TEMAS SELECTOS DE OPTICA NO LINEAL
I1323  TEMAS SELECTOS DE OPTOELECTRONICA
H0013  TEMAS SELECTOS DE QUIMICA ORGANICA
I1324  TEMAS SELECTOS DE SENSORES OPTICOS
H0044  TEORIA COMBINATORIA
H0139  TEORIA DE CAMPOS
CB296  TEORIA DE CONTROL
H0592  TEORIA DE CONTROL
I0171  TEORIA DE CONTROL AVANZADO
H0140  TEORIA DE CONTROL DE CAOS
ET216  TEORIA DE CONTROL I
ET323  TEORIA DE CONTROL II
ID308  TEORIA DE DECISIONES
H0141  TEORIA DE ESTADOS COHERENTES
H0045  TEORIA DE GRAFOS
CB297  TEORIA DE GRUPOS
H0677  TEORIA DE GRUPOS
MC120  TEORIA DE JUEGOS
I0195  TEORIA DE JUEGOS Y CADENAS DE MARKOV
CB298  TEORIA DE JUEGOS Y DECISIONES
D1027  TEORIA DE LA ARGUMENTACION Y REDACCION JURIDICA
I0196  TEORIA DE LA COMPLEJIDAD COMPUTACIONAL
CC209  TEORIA DE LA COMPUTACION
D1123  TEORIA DE LA CONSTITUCION
H0628  TEORIA DE LA INFOMACION
CB299  TEORIA DE LA INFORMACION
ET324  TEORIA DE LA INFORMACION
DV102  TEORIA DE LAS OBLIGACIONES
SDV02  TEORIA DE LAS OBLIGACIONES
DV104  TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
SDV04  TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
CB300  TEORIA DEL COMERCIO
DP102  TEORIA DEL DELITO
SDP02  TEORIA DEL DELITO
CB302  TEORIA DEL DERECHO
D1058  TEORIA DEL DERECHO ADMINISTRATIVO
DV101  TEORIA DEL DERECHO CIVIL
SDV01  TEORIA DEL DERECHO CIVIL
D1059  TEORIA DEL DERECHO CIVIL
CB303  TEORIA DEL ELECTROMAGNETISMO
DD105  TEORIA DEL ESTADO
SDD05  TEORIA DEL ESTADO
D1026  TEORIA DEL ESTADO
CB304  TEORIA ELECTROMAGNETICA
FS202  TEORIA ELECTROMAGNETICA
H0678  TEORIA ELECTROMAGNETICA
I1325  TEORIA ELECTROMAGNETICA
AD138  TEORIA GENERAL DE SISTEMAS
DV100  TEORIA GENERAL DEL PROCESO
SDV00  TEORIA GENERAL DEL PROCESO
D1037  TEORIA GENERAL DEL PROCESO
DS110  TEORIA GENERAL DERECHO ADMINISTRATIVO
SDS10  TEORIA GENERAL DERECHO ADMINISTRATIVO
CB305  TEORIA Y MODELOS DE LA ADMINISTRACION
GPP02  TERCERA PRACTICA PROFESIONAL
DV109  TITULOS Y OPERACIONES DE CREDITO
SDV09  TITULOS Y OPERACIONES DE CREDITO
H0162  TOMOGRAFIA OPTICA
I0227  TOMOGRAFIA OPTICA
H0142  TOPICOS AVANZADOS DE COMPUTACION
IM404  TOPICOS AVANZADOS DE DESEÑO ELECTRICO
IM402  TOPICOS AVANZADOS DE DISEÑO MECANICO
CC417  TOPICOS SELECTOS DE COMPUTACION I
CC418  TOPICOS SELECTOS DE COMPUTACION II
CC419  TOPICOS SELECTOS DE COMPUTACION III
H0143  TOPICOS SELECTOS DE GEOMETRIA
CC420  TOPICOS SELECTOS DE INFORMATICA I
CC421  TOPICOS SELECTOS DE INFORMATICA II
CC422  TOPICOS SELECTOS DE INFORMATICA III
I1326  TOPICOS SELECTOS DE LASERES
ET415  TOPICOS SELECTOS EN AUTOMATIZA
ET418  TOPICOS SELECTOS EN COMPUTACION
ET412  TOPICOS SELECTOS EN COMUNICACIONES
ET413  TOPICOS SELECTOS EN CONTROL
ET417  TOPICOS SELECTOS EN ELECTRONICA
ET416  TOPICOS SELECTOS EN INSTRUMENTACION
ET414  TOPICOS SELECTOS EN SISTEMAS DIGITALES
H0090  TOXICOLOGIA DE LOS ALIMENTOS
UTI10  TRABAJO DE INVESTIGACION
I1440  TRABAJO DE TESIS DE DOCTORADO
UTT02  TRABAJO DE TESIS DE DOCTORADO
I1347  TRABAJO DE TESIS DE MAESTRIA
UTT01  TRABAJO DE TESIS DE MAESTRIA
CB306  TRANSDUCTORES BIOMEDICOS
H0629  TRANSDUCTORES BIOMEDICOS
ET316  TRANSDUCTORES Y ACONDICIONAMIENTO DE SEÑALES
IM213  TRANSFERENCIA DE CALOR
I0331  TRANSMISORES
CT148  TRANSPORTE AEREO
NC110  TRASTORNOS DEL LENGUAJE
I0215  TRATAMIENTO DIGITAL DE LA PALABRA
CB307  TRATAMIENTO RESIDUOS SOLIDOS
I0226  TRATAMIENTO Y FILTRADO DE IMAGENES
AI127  TURISMO ECOLOGICO
TR151  TURISMO RURAL
CIBA  UAA01
CIBA  UCL01
I5085  UNIVERSIDAD Y SIGLO XXI
CB308  VARIABLE COMPLEJA
H0576  VARIABLE COMPLEJA
TR155  VENTAS EN SERVICIOS TURISTICOS
AI136  VENTAS Y RESERVACION
DP114  VICTIMOLOGIA
SDP14  VICTIMOLOGIA
D1157  VICTIMOLOGIA
CB309  ZOOLOGIA
