P0090  ACTIVIDADES DE INVESTIGACION I
D0377  INVESTIGACION APLICADA A LA GESTION PUBLICA II
CJ565  INVESTIGACION APLICADA A LA GESTION PUBLICA III
D0380  INVESTIGACION APLICADA A LA GESTION PUBLICA III
I3715  INVESTIGACION CUALITATIVA
I4585  INVESTIGACION CUALITATIVA
I3714  INVESTIGACION CUANTITATIVA
I4586  INVESTIGACION CUANTITATIVA
MN118  INVESTIGACION DE MERCADOS
MN538  INVESTIGACION DE MERCADOS
D0848  INVESTIGACION DE MERCADOS
D0868  INVESTIGACION DE MERCADOS
I5102  INVESTIGACION DE MERCADOS
I5224  INVESTIGACION DE MERCADOS
MN578  INVESTIGACION DE MERCADOS (N)
I5306  INVESTIGACION DE MERCADOS CUALITATIVA
I5307  INVESTIGACION DE MERCADOS CUANTITATIVA
P0024  INVESTIGACION DE OPERACIONES
MC511  INVESTIGACION DE OPERACIONES
MC521  INVESTIGACION DE OPERACIONES (N)
MC109  INVESTIGACION DE OPERACIONES I
I5100  INVESTIGACION DE OPERACIONES I
MC110  INVESTIGACION DE OPERACIONES II
I5414  INVESTIGACION DE OPERACIONES II
D0798  INVESTIGACION EN AUDITORIA APLICADA
I3716  INVESTIGACION EN GESTION DE LA EDUCACION SUPERIOR
MP507  INVESTIGACION FISCAL APLICADA
P0049  INVESTIGACION FISCAL APLICADA
D0836  INVESTIGACION FISCAL APLICADA
MN546  INVESTIGACION MOTIVACIONAL
D0876  INVESTIGACION MOTIVACIONAL
MN617  INVESTIGACION MOTIVACIONAL (N)
I5298  INVESTIGACION PERIODISTICA DE TEMAS ECONOMICOS Y FINANCIEROS
SCJ02  INVESTIGACION Y DESARROLLO I
SCJ73  INVESTIGACION Y DESARROLLO I (N)
H0422  INVESTIGACION Y DESARROLLO I (N)
I0696  INVESTIGACION Y DESARROLLO I (N)
SCJ03  INVESTIGACION Y DESARROLLO II
SCJ74  INVESTIGACION Y DESARROLLO II (N)
H0423  INVESTIGACION Y DESARROLLO II (N)
I0697  INVESTIGACION Y DESARROLLO II (N)
SCJ04  INVESTIGACION Y DESARROLLO III
SCJ83  INVESTIGACION Y DESARROLLO III (N)
H0443  INVESTIGACION Y DESARROLLO III (N)
I0717  INVESTIGACION Y DESARROLLO III (N)
TR171  JAPONES I
TR196  JAPONES I
TR172  JAPONES II
TR197  JAPONES II
TR173  JAPONES III
TR198  JAPONES III
TR174  JAPONES IV
TR199  JAPONES IV
D0893  LA COOPERACION ECONOMICA EUROPEA-AMERICA LATINA Y LOS ORGANISMOS DE COOPERACION INTERNACIONAL
MN119  LABORATORIO DE CASOS DE MERCADOTECNIA
MN120  LABORATORIO DE CASOS DE NEGOCIOS INTERNACIONALES
P0079  LABORATORIO DE DOCENCIA
EN507  LABORATORIO DE ECONOMETRIA
MC537  LABORATORIO DE ECONOMETRIA I
D0337  LABORATORIO DE ECONOMETRIA I
MC539  LABORATORIO DE ECONOMETRIA II
D0343  LABORATORIO DE ECONOMETRIA II
MC503  LABORATORIO DE ESTADISTICA
SI111  LABORATORIO DE HARDWARE I
SI112  LABORATORIO DE HARDWARE II
SI202  LABORATORIO DE HARDWARE III
EN505  LABORATORIO DE MACROECONOMIA
EN549  LABORATORIO DE MACROECONOMIA I
D0335  LABORATORIO DE MACROECONOMIA I
EN553  LABORATORIO DE MACROECONOMIA II
D0341  LABORATORIO DE MACROECONOMIA II
MC501  LABORATORIO DE MATEMATICAS
MC533  LABORATORIO DE MATEMATICAS I
D0328  LABORATORIO DE MATEMATICAS I
MC535  LABORATORIO DE MATEMATICAS II
D0330  LABORATORIO DE MATEMATICAS II
EN547  LABORATORIO DE MICROECONOMIA I
D0333  LABORATORIO DE MICROECONOMIA I
EN551  LABORATORIO DE MICROECONOMIA II
D0339  LABORATORIO DE MICROECONOMIA II
I5699  LABORATORIO DE PLANEACION FINANCIERA
I5274  LABORATORIO DE SIMULACION Y TECNICAS DE NEGOCIOS
SI113  LABORATORIO DE SISTEMAS OPERATIVOS
SI143  LABORATORIO DE SOFTWARE ESPECIALIZADO EN FINANZAS
CJ123  LEGISLACION ADUANERA I
CJ124  LEGISLACION ADUANERA II
I5190  LEGISLACION AMBIENTAL
I5598  LEGISLACION AMBIENTAL: NORMAS
CJ125  LEGISLACION APLICADA AL TURISMO
I5506  LEGISLACION APLICADA AL TURISMO
P0018  LEGISLACION EMPRESARIAL
I5211  LEGISLACION EN EL AMBITO GUBERNAMENTAL
CJ154  LEGISLACION FINANCIERA
I5696  LEGISLACION FINANCIERA
MN502  LEGISLACION Y PROCEDIMIENTOS ADMINISTRATIVOS DEL COMERCIO EXTERIOR
MN590  LEGISLACION Y PROCEDIMIENTOS ADMINISTRATIVOS DEL COMERCIO EXTERIOR (N)
I5518  LENGUA ADICIONAL AL ESPAÑOL I
I5519  LENGUA ADICIONAL AL ESPAÑOL II
I5520  LENGUA ADICIONAL AL ESPAÑOL III
I5521  LENGUA ADICIONAL AL ESPAÑOL IV
TR124  LENGUA EXTRANJERA (NIVEL I)
TR125  LENGUA EXTRANJERA (NIVEL II)
TR126  LENGUA EXTRANJERA (NIVEL III)
TR127  LENGUA EXTRANJERA (NIVEL IV)
TR132  LENGUA EXTRANJERA (NIVEL IX)
TR128  LENGUA EXTRANJERA (NIVEL V)
TR129  LENGUA EXTRANJERA (NIVEL VI)
TR130  LENGUA EXTRANJERA (NIVEL VII)
TR131  LENGUA EXTRANJERA (NIVEL VIII)
TR133  LENGUA EXTRANJERA (NIVEL X)
TR134  LENGUA EXTRANJERA (NIVEL XI)
TR135  LENGUA EXTRANJERA (NIVEL XII)
I5212  LEY DE FISCALIZACION Y RENDICION DE CUENTAS
AD537  LIDERAZGO
P0030  LIDERAZGO
D0865  LIDERAZGO
MN570  LIDERAZGO HACIA LA CALIDAD
AD543  LIDERAZGO HACIA LA CALIDAD (N)
H0451  LIDERAZGO Y CUERPOS ACADEMICOS
SRH60  LIDERAZGO Y CUERPOS ACADEMICOS
I0725  LIDERAZGO Y CUERPOS ACADEMICOS
I5114  LIDERAZGO Y HABILIDADES DIRECTIVAS
CJ525  LO PUBLICO
D0710  LO PUBLICO
I5247  LOGICA MATEMATICA
D0874  LOGISTICA
MN121  LOGISTICA DEL COMERCIO INTERNACIONAL
I5428  LOGISTICA INTERNACIONAL
CJ529  LOS CUERPOS ACADEMICOS EN MEXICO
D0714  LOS CUERPOS ACADEMICOS EN MEXICO
MP504  LOS IMPUESTOS AL COMERCIO INTERNACIONAL
D0833  LOS IMPUESTOS AL COMERCIO INTERNACIONAL
P0023  MACROECONOMIA
EN504  MACROECONOMIA
EN534  MACROECONOMIA (N)
D0371  MACROECONOMIA (N)
EN518  MACROECONOMIA AVANZADA
EN139  MACROECONOMIA DE LA EDUCACION
EN538  MACROECONOMIA DE UNA ECONOMIA ABIERTA
EN548  MACROECONOMIA I
D0334  MACROECONOMIA I
I5147  MACROECONOMIA I
EN552  MACROECONOMIA II
D0340  MACROECONOMIA II
I5148  MACROECONOMIA II
EN556  MACROECONOMIA III
D0346  MACROECONOMIA III
I5165  MACROECONOMIA III
D0720  MACROECONOMIA PARA ECONOMIAS EMERGENTES
I5624  MANEJO DE INDICADORES PARA MEDIR PELIGROS
I1943  MANEJO INTEGRAL DE RESIDUOS
I4619  MANEJO INTEGRAL DE RESIDUOS
SSI03  MANEJO Y ARQUITECTURA DEL DISEÑO
H0438  MANEJO Y ARQUITECTURA DEL DISEÑO (N)
SSI61  MANEJO Y ARQUITECTURA DEL DISEÑO (N)
SSI73  MANEJO Y ARQUITECTURA DEL DISEÑO (N)
I0712  MANEJO Y ARQUITECTURA DEL DISEÑO (N)
MN551  MARCAS Y PATENTES
MN620  MARCAS Y PATENTES (N)
D0796  MARCO FISCAL
P0046  MARCO FISCAL DE LAS OPERACIONES FINANCIERAS
MP509  MARCO FISCAL DE LOS IMPUESTOS
I5140  MARCO JURIDICO DE LAS EMPRESAS
I5647  MARCO JURIDICO DE LAS EMPRESAS
I5635  MARCO JURIDICO EN MATERIA INFORMATICA
I5704  MARCO NORMATIVO
CJ513  MARCO NORMATIVO DE LA EDUCACION
D0694  MARCO NORMATIVO DE LA EDUCACION
D1371  MARCO NORMATIVO E INSTITUCIONAL DEL GOBIERNO LOCAL
I5419  MARCO REGULATORIO DE LOS NEGOCIOS INTERNACIONALES
MN626  MARKENTING PUBLICO (N)
I1935  MARKETING ECOLOGICO
D0870  MARKETING ESTRATEGICO
MN513  MARKETING INTERNACIONAL
D0877  MARKETING INTERNACIONAL
D0875  MARKETING POLITICO
D0883  MARKETING POR INTERNET
AD528  MARKETING PUBLICO
D0387  MARKETING PUBLICO (N)
P0100  MATEMATICAS
MC500  MATEMATICAS
MC542  MATEMATICAS (N)
D0762  MATEMATICAS (N)
I5326  MATEMATICAS ADMINISTRATIVAS
MC516  MATEMATICAS AVANZADA
H0452  MATEMATICAS AVANZADAS
I7630  MATEMATICAS AVANZADAS
I5691  MATEMATICAS DISCRETAS
MC124  MATEMATICAS FINANCIERAS
I5331  MATEMATICAS FINANCIERAS
I5703  MATEMATICAS FINANCIERAS Y PORTAFOLIOS
I0868  MATEMATICAS I
MC111  MATEMATICAS I
MC532  MATEMATICAS I
D0327  MATEMATICAS I
I0869  MATEMATICAS II
MC112  MATEMATICAS II
MC534  MATEMATICAS II
D0329  MATEMATICAS II
I5062  MATEMATICAS II
MC113  MATEMATICAS III
I1926  MATEMATICAS III
I5154  MATEMATICAS III
MC114  MATEMATICAS IV
I5155  MATEMATICAS IV
D0810  MATEMATICAS PARA EL ANALISIS ECONOMICO FINANCIERO
MC115  MATEMATICAS V
I5251  MATEMATICAS V (OPTIMIZACION DINAMICA)
I7638  MATERIA ESPECIALIZANTE I
I7639  MATERIA ESPECIALIZANTE II
I7640  MATERIA ESPECIALIZANTE III
I7641  MATERIA ESPECIALIZANTE IV
I7642  MATERIA OPTATIVA I
I7643  MATERIA OPTATIVA II
I7644  MATERIA OPTATIVA III
I7645  MATERIA OPTATIVA IV
SCJ08  MEDIACION PEDAGOCIA EN LA EDUCACION A DISTANCIA
I5278  MEJORA CONTINUA Y PROCESOS DE CAMBIO
I1941  MERCADO DE BIENES Y SERVICIOS AMBIENTALES
I4617  MERCADO DE BIENES Y SERVICIOS AMBIENTALES
I5705  MERCADO DE CAPITALES
FN504  MERCADO DE DINERO
FN124  MERCADO DE VALORES
MN507  MERCADO DE VALORES Y COBERTURA DE RIESGOS
MN557  MERCADO JAPONES
I5708  MERCADOS
MN122  MERCADOS BURSATILES INTERNACIONALES
FN518  MERCADOS E INSTRUMENTOS FINANCIEROS
MN556  MERCADOS FINANCIEROS
I5219  MERCADOS FINANCIEROS
I5349  MERCADOS FINANCIEROS
I5220  MERCADOS INMOBILIARIOS
I4764  MERCADOS Y POLITICAS AMBIENTALES
MN123  MERCADOTECNIA
MN537  MERCADOTECNIA
I5103  MERCADOTECNIA
MN576  MERCADOTECNIA (N)
MN125  MERCADOTECNIA AVANZADA
I5231  MERCADOTECNIA DE LA CULTURA
MN126  MERCADOTECNIA DE LAS IDEAS
MN618  MERCADOTECNIA DE RELACIONES
I5229  MERCADOTECNIA DE SERVICIOS
I5314  MERCADOTECNIA DE SERVICIOS
I5315  MERCADOTECNIA DIGITAL
I4613  MERCADOTECNIA ECOLOGICA
MN612  MERCADOTECNIA ESTRATEGICA
TR179  MERCADOTECNIA HOTELERA
TR203  MERCADOTECNIA HOTELERA
MN124  MERCADOTECNIA INTERNACIONAL
MN547  MERCADOTECNIA INTERNACIONAL
I5429  MERCADOTECNIA INTERNACIONAL
MN597  MERCADOTECNIA INTERNACIONAL (N)
MN544  MERCADOTECNIA POLITICA
I5317  MERCADOTECNIA POLITICA
MN616  MERCADOTECNIA POLITICA (N)
I5318  MERCADOTECNIA RELACIONAL
MN560  MERCADOTECNIA SOCIAL
I5230  MERCADOTECNIA SOCIAL
MN623  MERCADOTECNIA SOCIAL (N)
MN127  MERCADOTECNIA SOCIAL Y DE SERVICIOS
I5508  MERCADOTECNIA TURISTICA
MN128  MERCADOTECNIA TURISTICA I
MN142  MERCADOTECNIA TURISTICA II
MN143  MERCADOTECNIA TURISTICA III
CJ509  METODOLOGIA DE LA INVESTIGACION
I7631  METODOLOGIA DE LA INVESTIGACION
D1257  METODOLOGIA DE LA INVESTIGACION
CJ577  METODOLOGIA DE LA INVESTIGACION (N)
H0454  METODOLOGIA DE LA INVESTIGACION (N)
D0367  METODOLOGIA DE LA INVESTIGACION (N)
D1366  METODOLOGIA DE LA INVESTIGACION CON ENFASIS EN EL ESTUDIO DE CASOS
D0794  METODOLOGIA DE LA INVESTIGACION CON ENFASIS EN ESTUDIO DE CASOS
P0001  METODOLOGIA DE LA INVESTIGACION I
CJ127  METODOLOGIA DE LA INVESTIGACION I
CJ504  METODOLOGIA DE LA INVESTIGACION I
P0009  METODOLOGIA DE LA INVESTIGACION II
CJ128  METODOLOGIA DE LA INVESTIGACION II
EN526  METODOLOGIA I
EN527  METODOLOGIA II
AD512  METODOLOGIA PARA LA INVESTIGACION DE LA ADMINISTRACION PUBLICA
CJ558  METODOLOGIA Y GESTION DE LA  INFORMACION
D0331  METODOLOGIA Y GESTION DE LA INFORMACION
I5084  METODOLOGIA Y PRACTICA DE LA INVESTIGACION
D0723  METODOS CUALITATIVOS DE ANALISIS
MC520  METODOS CUANTITATIVOS
D0722  METODOS CUANTITATIVOS
MC544  METODOS CUANTITATIVOS DE ANALISIS I
D0764  METODOS CUANTITATIVOS DE ANALISIS I
MC546  METODOS CUANTITATIVOS DE ANALISIS II
D0774  METODOS CUANTITATIVOS DE ANALISIS II
H0453  METODOS CUANTITATIVOS I
MC517  METODOS CUANTITATIVOS I
H0472  METODOS CUANTITATIVOS II
D0859  METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES
D0795  METODOS CUANTITATIVOS PARA LAS CIENCIAS ECONOMICO ADMINISTRATIVAS
D1365  METODOS CUANTITATIVOS PARA LAS CIENCIAS ECONOMICO ADMINISTRATIVAS
I5475  METODOS DE LAS CIENCIAS SOCIALES
MN558  METODOS DEL DISEÑO GRAFICO
D1372  METODOS ESTADISTICOS APLICADOS
D1268  METODOS ESTADISTICOS APLICADOS A LAS POLITICAS PUBLICAS
I5456  METODOS ESTADISTICOS APLICADOS A LAS POLITICAS PUBLICAS
I5058  METODOS NUMERICOS
I5222  METODOS PARA EVALUACION FINANCIERA DE PROYECTOS
I5697  METODOS PARA LA EVALUACION FINANCIERA DE PROYECTOS
I5625  METODOS PARA LA VALORACION DE LOS SERVICIOS AMBIENTALES
EN140  METODOS Y TECNICAS DE PLANIFICACION Y PROGRAMACION
I5175  METODOS Y TECNICAS DE PLANIFICACION Y PROGRAMACION PARA EL SECTOR PUBLICO
I5293  MEXICO ANTE EL DESAFIO ENERGETICO MUNDIAL
P0019  MICROECONOMIA
EN535  MICROECONOMIA
D0719  MICROECONOMIA
EN528  MICROECONOMIA APLICADA I
EN530  MICROECONOMIA APLICADA II
EN141  MICROECONOMIA AVANZADA
I5053  MICROECONOMIA DEL DESARROLLO
EN500  MICROECONOMIA I
I5149  MICROECONOMIA I
EN546  MICROECONOMIA I (N)
D0332  MICROECONOMIA I (N)
EN529  MICROECONOMIA II
I5150  MICROECONOMIA II
EN550  MICROECONOMIA II (N)
D0338  MICROECONOMIA II (N)
EN555  MICROECONOMIA III
D0345  MICROECONOMIA III
I5151  MICROECONOMIA III
I4745  MICROECONOMIA PAA LA TOMA DE DECISIONES
EN583  MICROECONOMIA PARA LA TOMA DE DECISIONES
D0365  MICROECONOMIA PARA LA TOMA DE DECISIONES
D0811  MODELIZACION Y PRONOSTICOS FINANCIEROS
I5205  MODELO DE GESTION DE LA RESPONSABILIDAD SOCIAL EN LA EMPRESA
P0092  MODELOS CUANTITATIVOS
MC116  MODELOS DE OPTIMIZACION
MC524  MODELOS DE OPTIMIZACION
I5252  MODELOS DE OPTIMIZACION
AD516  MODERNIZACION DE LA ADMINISTRACION PUBLICA
EN104  MONEDA Y BANCA
I5626  MONITOREO DE SISTEMAS DE GESTION AMBIENTAL (ISO 14001) APLICADOS A LOS EMPRENDIMIENTOS
I5195  MOTIVACION Y SALUD LABORAL
I5193  MOVILIDAD URBANA SUSTENTABLE
P0008  MUESTREO ESTADISTICO EN AUDITORIA
MC552  MUESTREO ESTADISTICO EN AUDITORIA (N)
SI114  MULTIMEDIA
SSI04  MULTIMEDIA EDUCATIVA
SSI56  MULTIMEDIA EDUCATIVA (N)
H0426  MULTIMEDIA EDUCATIVA I
SSI70  MULTIMEDIA EDUCATIVA I
I0700  MULTIMEDIA EDUCATIVA I
H0435  MULTIMEDIA EDUCATIVA II
I0709  MULTIMEDIA EDUCATIVA II
D0881  NEGOCIACION
I5228  NEGOCIACION INTERNACIONAL
I5476  NEGOCIACION POLITICA
RH116  NEGOCIACION Y MANEJO DE CONFLICTOS
I5648  NEGOCIACION Y MANEJO DE CONFLICTOS
EN578  NEGOCIOS
P0110  NEGOCIOS
D0781  NEGOCIOS
I5431  NEGOCIOS ELECTRONICOS
MN129  NEGOCIOS INTERNACIONALES
MN514  NEGOCIOS INTERNACIONALES
MN555  NEGOCIOS INTERNACIONALES
MN582  NEGOCIOS INTERNACIONALES (N)
I5319  NEGOCIOS INTERNACIONALES Y DIFERENCIAS CULTURALES
I4618  NEGOCIOS Y SUSTENTABILIDAD
I1942  NEGOCIOS Y SUSTENTABILIDAD (COMO HACER NEGOCIOS CON EL MEDIO AMBIENTE)
I5332  NORMAS FISCALES DE LA ACTIVIDAD FINANCIERA
I5338  NORMAS INTERNACIONALES DE AUDITORIA
CJ528  NUEVOS PARADIGMAS E INSTRUMENTOS DE POLITICAS PUBLICAS EN LA EDUCACION SUPERIOR
D0713  NUEVOS PARADIGMAS E INSTRUMENTOS DE POLITICAS PUBLICAS EN LA EDUCACION SUPERIOR
TR136  NUTRICION
I5202  OBLIGACIONES PATRONALES
I5255  OBTENCION DE RESULTADOS Y ESTABLECIMIENTO DE NUEVAS RECOMENDACIONES
TR138  OPERACION DE EVENTOS Y BANQUETES
P0057  OPERACION DE MERCADOS DE DINERO Y CAPITALES
H0431  OPERACION DE PROYECTOS I
I0705  OPERACION DE PROYECTOS I
H0432  OPERACION DE PROYECTOS II
I0706  OPERACION DE PROYECTOS II
TR139  OPERACION DE SERVICIOS DE ALIMENTOS Y BEBIDAS
TR140  OPERACION DE SERVICIOS DE HOSPEDAJE
TR175  OPERACION DE SERVICIOS DE HOSPEDAJE I
TR200  OPERACION DE SERVICIOS DE HOSPEDAJE I
TR176  OPERACION DE SERVICIOS DE HOSPEDAJE II
TR201  OPERACION DE SERVICIOS DE HOSPEDAJE II
TR177  OPERACION DE SERVICIOS DE HOSPEDAJE III
TR202  OPERACION DE SERVICIOS DE HOSPEDAJE III
TR141  OPERACION DE SERVICIOS DE TRANSPORTES
TR142  OPERACION DE SERVICIOS EN AREAS NATURALES
TR144  OPERACION DE VIAJES
P0127  OPERACION DEL MERCADO BURSATIL
P0073  OPERACIONES FINANCIERAS
P0105  OPTATITA DE ESPECIALIZACION
P0108  OPTATIVA DE ESPECIALIZACION
P0109  OPTATIVA DE ESPECIALIZACION
P0112  OPTATIVA DE ESPECIALIZACION
P0113  OPTATIVA DE ESPECIALIZACION
P0116  OPTATIVA DE ESPECIALIZACION
P0117  OPTATIVA DE ESPECIALIZACION
P0120  OPTATIVA DE ESPECIALIZACION
P0121  OPTATIVA DE ESPECIALIZACION
P0123  OPTATIVA DE ESPECIALIZACION
P0124  OPTATIVA DE ESPECIALIZACION
P0033  OPTATIVA I
P0034  OPTATIVA II
P0035  OPTATIVA III
F0451  OPTIMIZACION DE SISTEMAS
I4748  ORDEN JURIDICO Y GESTION PUBLICA
I1937  ORDENAMIENTO ECOLOGICO DEL TERRITORIO
I4614  ORDENAMIENTO ECOLOGICO DEL TERRITORIO
TR145  ORDENAMIENTO ECOLOGICO E IMPACTO AMBIENTAL
MN130  ORGANISMOS INTERNACIONALES
RH117  ORGANISMOS NACIONALES E INTERNACIONALES DEL TRABAJO
I5612  ORGANIZACION DE CONGRESOS
I5232  ORGANIZACION DE CONGRESOS
TR137  ORGANIZACION DE CONGRESOS
EN142  ORGANIZACION INDUSTRIAL
EN558  ORGANIZACION INDUSTRIAL Y TEORIA DE JUEGOS
D0348  ORGANIZACION INDUSTRIAL Y TEORIA DE JUEGOS
AD132  ORIENTACION Y APOYO AL POSGRADO
I5514  PATRIMONIO CULTURAL
I5515  PATRIMONIO NATURAL
TR146  PATRIMONIO TURISTICO CULTURAL
TR147  PATRIMONIO TURISTICO NATURAL
EN160  PENSAMIENTO ECONOMICO Y CONTEMPORANEO
MN501  PLA DE NEGOCIOS PARA EXPORTAR
MN592  PLAN Y PROYECTO DE COMERCIO EXTERIOR
FN506  PLAN Y PROYECTO DE FINANCIAMIENTO
MN599  PLAN Y PROYECTO DE MERCADOTECNIA
AD549  PLANEACION
D0379  PLANEACION
RH118  PLANEACION DE CARRERA Y DESARROLLO DE PERSONAL
I1938  PLANEACION DE CIUDADES SUSTENTABLES
I4615  PLANEACION DE CIUDADES SUSTENTABLES
I5184  PLANEACION DE CIUDADES SUSTENTABLES
I5491  PLANEACION DE INFRAESTRUCTURA METROPOLITANA
FN528  PLANEACION DE LA ESTRUCTURA DE LA EMPRESA
P0041  PLANEACION DE LA ESTRUCTURA DE LA EMPRESA
I5658  PLANEACION DE LOS RECURSOS HUMANOS
RH147  PLANEACION DE RECURSOS HUMANOS
AD514  PLANEACION ESTRATEGICA
AD532  PLANEACION ESTRATEGICA
P0107  PLANEACION ESTRATEGICA
D0699  PLANEACION ESTRATEGICA
AD556  PLANEACION ESTRATEGICA (N)
D0777  PLANEACION ESTRATEGICA (N)
MN137  PLANEACION ESTRATEGICA DE LA MERCADOTECNIA
I5320  PLANEACION ESTRATEGICA DE LA MERCADOTECNIA
MN132  PLANEACION ESTRATEGICA DE NEGOCIOS INTERNACIONALES
TR180  PLANEACION ESTRATEGICA EN HOTELERIA
I5198  PLANEACION ESTRATEGICA ORGANIZACIONAL
FN125  PLANEACION FINANCIERA
FN503  PLANEACION FINANCIERA
D0854  PLANEACION FINANCIERA
I5221  PLANEACION FINANCIERA
I5692  PLANEACION FINANCIERA
I5350  PLANEACION FINANCIERA ESTRATEGICA
I5698  PLANEACION FISCAL DE LAS PERSONAS FISICAS Y MORALES
RH120  PLANEACION I
P0087  PLANEACION II
RH121  PLANEACION II
P0091  PLANEACION III
P0095  PLANEACION IV
MP508  PLANEACION PATRIMONIAL
P0052  PLANEACION PATRIMONIAL
P0133  PLANEACION PATRIMONIAL
D0837  PLANEACION PATRIMONIAL
D1377  PLANEACION URBANA Y REGIONAL
D1284  PLANEACION URBANO REGIONAL
RH122  PLANEACION Y ADMINISTRACION DE INSTITUCIONES DE EDUCACION SUPERIOR
RH119  PLANEACION Y DOTACION DE RECURSOS HUMANOS
I5174  PLANEACION Y EVALUACION ECONOMICA DE PROYECTOS EN EL SECTOR PUBLICO
P0081  PLANEACION Y EVALUACION EDUCATIVA
SRH01  PLANEACION Y FORMULACION DE PROYECTOS EDUCATIVOS
H0430  PLANEACION Y FORMULACION DE PROYECTOS EDUCATIVOS (N)
SRH54  PLANEACION Y FORMULACION DE PROYECTOS EDUCATIVOS (N)
I0704  PLANEACION Y FORMULACION DE PROYECTOS EDUCATIVOS (N)
RH123  PLANEACION Y NORMATIVIDAD DE LA CONTRATACION DEL PERSONAL
I5463  PLANEACION Y PRESUPUESTO PUBLICO
D1382  PLANEACION Y PROGRAMACION ECONOMICA EN GOBIERNOS LOCALES
H0498  PLANIFICACION DE LOS PROCESOS DE FORMACION CON TIC
SPO06  PLANIFICACION DE LOS PROCESOS DE FORMACION CON TIC
I5525  PLANIFICACION TURISTICA
TR148  PLANIFICACION TURISTICA I
TR149  PLANIFICACION TURISTICA II
EN143  PLANIFICACION URBANO REGIONAL
I5632  PLATAFORMAS OPERATIVAS
I5610  POLITCA PUBLICA AMBIENTAL EN MEXICO
I5417  POLITICA COMERCIAL INTERNACIONAL
AD511  POLITICA DEL GASTO SOCIAL
I5620  POLITICA DEL MANEJO DE LOS RECURSOS NATURALES Y LEYES AMBIENTALES
EN501  POLITICA ECONOMICA
EN144  POLITICA ECONOMICA I
EN145  POLITICA ECONOMICA II
I5493  POLITICA EDUCATIVA EN MEXICO
P0062  POLITICA FINANCIERA DE DIVIDENDOS
I4589  POLITICA FISCAL EN MEXICO
MP505  POLITICA FISCAL FINANCIERA DE LOS DIVIDENDOS
P0048  POLITICA FISCAL FINANCIERA DE LOS DIVIDENDOS
D0834  POLITICA FISCAL FINANCIERA DE LOS DIVIDENDOS
CJ503  POLITICA INTERNACIONAL
I5495  POLITICA PUBLICA AMBIENTAL
EN147  POLITICA SOBRE EL SECTOR EXTERNO
I5267  POLITICA SOCIAL
TR150  POLITICA TURISTICA
CJ524  POLITICA Y GESTION DE LA PRODUCCION  Y DIFUSION SOCIAL DEL CONOCIMIENTO
D0709  POLITICA Y GESTION DE LA PRODUCCION Y DIFUSION SOCIAL DEL CONOCIMIENTO
CJ522  POLITICA Y GESTION DE LA TRANSMISION Y APLICACION DEL SABER EN LA EDUCACION SUPERIOR
CJ523  POLITICA Y GESTION DE LAS RELACIONES DE LAS INSTITUCIONES Y LOS SISTEMAS DE EDUCACION SUPERIOR CON EL ENTORNO SOCIAL
D0708  POLITICA Y GESTION DE LAS RELACIONES DE LAS INSTITUCIONES Y LOS SISTEMAS DE EDUCACION SUPERIOR CON EL ENTORNO SOCIAL
CJ530  POLITICA Y GESTION ESTUDIANTIL
D0715  POLITICA Y GESTION ESTUDIANTIL
AD133  POLITICA Y GESTION PUBLICA
CJ519  POLITICAS COMPARADAS DE LA EDUCACION SUPERIOR
D0703  POLITICAS COMPARADAS DE LA EDUCACION SUPERIOR
H0489  POLITICAS DE CALIDAD EN E-LEARNING
SPO02  POLITICAS DE CALIDAD EN E-LEARNING
EN537  POLITICAS DE COMERCIO EXTERIOR EN MEXICO
CJ526  POLITICAS DE EQUIDAD
D0711  POLITICAS DE EQUIDAD
CJ520  POLITICAS DE FINANCIAMIENTO
D0704  POLITICAS DE FINANCIAMIENTO
CJ130  POLITICAS DE POBLACION
I5269  POLITICAS DE SALUD
I5268  POLITICAS DE SEGURIDAD
I5505  POLITICAS DE USO DEL SUELO Y VIVIENDA
D1369  POLITICAS PUBLICAS
I4747  POLITICAS PUBLICAS
I5477  POLITICAS PUBLICAS APLICADAS
D1271  POLITICAS PUBLICAS APLICADAS I
D1272  POLITICAS PUBLICAS APLICADAS II
I5460  POLITICAS PUBLICAS COMPARADAS
AD546  POLITICAS PUBLICAS I
EN146  POLITICAS PUBLICAS I
D0369  POLITICAS PUBLICAS I
D1260  POLITICAS PUBLICAS I
I1923  POLITICAS PUBLICAS I
AD548  POLITICAS PUBLICAS II
EN157  POLITICAS PUBLICAS II
D0375  POLITICAS PUBLICAS II
D1261  POLITICAS PUBLICAS II
D1262  POLITICAS PUBLICAS III
D1263  POLITICAS PUBLICAS IV
D1376  POLITICAS PUBLICAS LOCALES
I1931  POLITICAS PUBLICAS PARA EL MEDIO AMBIENTE
I4611  POLITICAS PUBLICAS PARA EL MEDIO AMBIENTE
I4757  POLITICAS PUBLICAS Y PODER LEGISLATIVO
AD517  POLITICAS PUBLICAS Y TOMA DE DECISIONES
EN148  POLITICAS URBANO REGIONALES
P0032  POLITICAS Y ESTRATEGIAS DE NEGOCIOS EN EL TLC
D0707  POLITICAS Y GESTION DE LA TRANSMISION Y APLICACION DEL SABER EN LA EDUCACION SUPERIOR
CJ531  POLITICAS Y GESTION DE LOS RECURSOS HUMANOS EN LA EDUCACION SUPERIOR
