EC122  ACUICULTURA
FM117  TEORIA DE LA CIENCIA
SM114  TEORIA DE LA COMUNICACION HUMANA
DV102  TEORIA DE LAS OBLIGACIONES
DV104  TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
DP102  TEORIA DEL DELITO
DV101  TEORIA DEL DERECHO CIVIL
DD105  TEORIA DEL ESTADO
DV100  TEORIA GENERAL DEL PROCESO
DS110  TEORIA GENERAL DERECHO ADMINISTRATIVO
PS160  TEORIA GERENCIAL
AEC01  TEORIA Y ESPISTEMOLOGIA EDUCATIVA
PB116  TEORIA Y PRACTICA DE LA ENTREVISTA
PA124  TEORIA Y TECNICA DE LA PSICOLOGIA DEL TRABAJO
PB118  TEORIAS CLASICAS DE LA PERSONALIDAD
PB119  TEORIAS CONTEMPORANEAS DE LA PERSONALIDAD
CM509  TEORIAS DEL APRENDIZAJE Y LA EVALUACION
PB120  TEORIAS Y CORRIENTES CONTEMPORANEAS EN PSICOLOGIA I
PB121  TEORIAS Y CORRIENTES CONTEMPORANEAS EN PSICOLOGIA II
FO169  TERAPEUTICA FARMACOLOGICA
MV116  TERAPEUTICA VETERINARIA
DV109  TITULOS Y OPERACIONES DE CREDITO
SI540  TOPICOS SELECTOS DE SISTEMAS DE INFORMACION APLICADOS A LA ADMINISTRACION
MD125  TOXICOLOGIA
SA100  TOXICOLOGIA
SA113  TOXICOLOGIA ALIMENTARIA
CM123  TOXICOLOGIA AMBIENTAL
FO158  TOXICOLOGIA DE LOS ALIMENTOS
SP137  TRABAJO COMUNITARIO
TIN00  TRABAJO DE INVESTIGACION
MD121  TRABAJO EN EQUIPO
NC110  TRASTORNOS DEL LENGUAJE
MN583  TRATADOS COMERCIALES (N)
SH129  TURISMO DE AVENTURA I
SH130  TURISMO DE AVENTURA II
SH117  TURISMO EN AREAS NATURALES Y PROTEGIDAS
CS111  UNIVERSIDAD Y SOCIEDAD
CL121  URGENCIAS MEDICAS
CL150  URGENCIAS MEDICAS
MD122  URGENCIAS MEDICAS PREHOSPITALARIAS
EA546  UROLOGIA
AEP08  USO DE TECNOLOGIAS EN EDUCACION I
AEP09  USO DE TECNOLOGIAS EN EDUCACION II
AEP10  USO DE TECNOLOGIAS EN EDUCACION III
AEP11  USO DE TECNOLOGIAS EN EDUCACION IV
DP114  VICTIMOLOGIA
FC113  VIGILANCIA EPIDEMIOLOGICA EN ENFERMERIA I
FC114  VIGILANCIA EPIDEMIOLOGICA EN ENFERMERIA II
BC119  VIROLOGIA
PT105  VIROLOGIA
MV108  VIROLOGIA VETERINARIA
SA114  ZOONOSIS
PN136  ZOOTECNIA APLICADA
PN135  ZOOTECNIA GENERAL
1180
