EA584  INTOXICACIONES EN PEDIATRIA
PT106  INTRODUCCION A LA ANATOMIA PATOLOGICA
I8952  INTRODUCCION A LA BIOQUIMICA
FO120  INTRODUCCION A LA BIOQUIMICA
I9219  INTRODUCCION A LA ELCTROCARDIOGRAFIA
FO140  INTRODUCCION A LA FARMACOLOGIA
RC107  INTRODUCCION A LA GINECOOBSTETRICIA
HI317  INTRODUCCION A LA HISTORIA DE LAS RELIGIONES
P0596  INTRODUCCION A LA INVESTIGACION
SA104  INTRODUCCION A LA MEDICINA VETERINARIA Y ZOOTECNIA
PT107  INTRODUCCION A LA MICROBIOLOGIA
PT113  INTRODUCCION A LA PARASITOLOGIA HUMANA
RC108  INTRODUCCION A LA PEDIATRIA
C0053  INTRODUCCION A LA PSICOLOGIA
I1235  INTRODUCCION A LOS AGRONEGOCIOS
I5226  INTRODUCCION A LOS NEGOCIOS INTERNACIONALES
I3369  INTRODUCCION A LOS SISTEMAS DE SERVICIOS DE EMERGENCIA MEDICAS A NIVEL INTERNACIONAL
D1106  INTRODUCCION AL ESTUDIO DE LA PROCURACION
D1062  INTRODUCCION AL ESTUDIO DE LA PROCURACION Y ADMINISTRACION DE JUSTICIA
D1107  INTRODUCCION AL ESTUDIO DE LAS CIENCIAS PENALES
DD101  INTRODUCCION AL ESTUDIO DEL DERECHO
D1021  INTRODUCCION AL ESTUDIO DEL DERECHO
I9194  INTRODUCCION AL SISTEMA DE ATENCION MEDICA DE URGENCIAS
MD113  INTRODUCCION AL SISTEMA DE ATENCION MEDICA DE URGENCIAS
DP120  INVERSION EXTRANJERA
DP132  INVERSION EXTRANJERA
CS633  INVESTIGACION APLICADA A LA ADMINISTRACION EN ENFERMERIA
P0597  INVESTIGACION APLICADA A METODOS EPIDEMIOLOGICOS
P0598  INVESTIGACION APLICADA A PROBLEMAS ADMINISTRATIVOS
MN118  INVESTIGACION DE MERCADOS
D0848  INVESTIGACION DE MERCADOS
I5102  INVESTIGACION DE MERCADOS
PS133  INVESTIGACION DE MERCADOS AGROPECUARIOS Y FORESTALES
P0024  INVESTIGACION DE OPERACIONES
CS118  INVESTIGACION EDUCATIVA
SP114  INVESTIGACION EPIDEMIOLOGICA APLICADA
DP109  JURISPRUDENCIA
D1122  JURISPRUDENCIA
MH130  KINESIOLOGIA APLICADA
D1124  LA DEFENSA DE LOS DERECHOS HUMANOS EN MEXICO
EK124  LA EMPRESA PERIODISTICA
EK155  LA INVESTIGACION PERIODISTICA EN LAS FUENTES INFORMATIVAS
D0682  LABORATORIO DE AGRONEGOCIOS AREA ACUICOLA
D0677  LABORATORIO DE AGRONEGOCIOS AREA AGRICOLA
D0679  LABORATORIO DE AGRONEGOCIOS AREA FORESTAL
D0678  LABORATORIO DE AGRONEGOCIOS AREA PECUARIA
D0681  LABORATORIO DE AGRONEGOCIOS AREA PRODUCTOS ALTERNATIVOS RURALES
D0680  LABORATORIO DE AGRONEGOCIOS AREA SERVICIOS AMBIENTALES
MN119  LABORATORIO DE CASOS DE MERCADOTECNIA
MN120  LABORATORIO DE CASOS DE NEGOCIOS INTERNACIONALES
EA572  LABORATORIO DE ENFERMERIA MEDICO QUIRURGICA
MF106  LABORATORIO DE HISTOLOGIA Y DISECCION
CJ123  LEGISLACION ADUANERA I
CJ124  LEGISLACION ADUANERA II
D1101  LEGISLACION DE LA SEGURIDAD SOCIAL
PS135  LEGISLACION DE MERCADOS DE PRODUCTOS AGROPECUARIOS
P0018  LEGISLACION EMPRESARIAL
C0023  LEGISLACION EN ENFERMERIA
P0603  LEGISLACION EN ENFERMERIA
PS136  LEGISLACION EN MATERIA DE AGUA Y ALIMENTOS
CS106  LEGISLACION EN SALUD
EA504  LEGISLACION EN SALUD
MD114  LEGISLACION I
I9195  LEGISLACION II
MD115  LEGISLACION II
PS138  LEGISLACION PECUARIA
C0357  LEGISLACION Y SALUD
I8575  LEGISLACION Y SALUD
DP139  LEGISLATIVA
DP124  LEGISLATIVA I
DP140  LEGISLATIVA II
DP141  LEGISLATIVA III
DP142  LEGISLATIVA IV
DP143  LEGISLATIVA V
P0608  LENGUA EXTRANJERA I
P0609  LENGUA EXTRANJERA II
P0610  LENGUA EXTRANJERA III
I9006  LENGUAJE MANUAL
P0030  LIDERAZGO
D0865  LIDERAZGO
PA137  LIDERAZGO PARTICIPATIVO EN ENFERMERIA
I5114  LIDERAZGO Y HABILIDADES DIRECTIVAS
PA502  LIDERAZGO Y TRABAJO EN EQUIPO
LEMO  LM264
LEMO  LM265
LEMO  LM266
MN121  LOGISTICA DEL COMERCIO INTERNACIONAL
I5428  LOGISTICA INTERNACIONAL
DP103  LOS DELITOS
DP147  LOS DELITOS
LETR  LT101
LETR  LT139
LETR  LT140
LETR  LT141
LETR  LT188
LETR  LT189
LETR  LT191
LETR  LT192
LETR  LT193
LETR  LT194
LETR  LT195
LETR  LT196
LETR  LT197
LETR  LT198
LETR  LT199
LETR  LT200
LETR  LT201
LETR  LT202
LETR  LT203
LETR  LT204
LETR  LT205
LETR  LT206
LETR  LT207
LETR  LT208
LETR  LT209
LETR  LT210
LETR  LT211
LETR  LT212
LETR  LT213
LETR  LT214
LETR  LT215
LETR  LT216
LETR  LT217
LETR  LT218
LETR  LT219
LETR  LT220
LETR  LT221
LETR  LT222
LETR  LT223
LETR  LT224
LETR  LT225
LETR  LT226
LETR  LT227
LETR  LT228
LETR  LT229
LETR  LT230
LETR  LT231
LETR  LT232
LETR  LT233
LETR  LT234
LETR  LT236
LETR  LT237
LETR  LT238
LETR  LT239
LETR  LT240
LETR  LT241
LETR  LT242
LETR  LT243
LETR  LT244
LETR  LT245
LETR  LT246
LETR  LT247
LETR  LT248
LETR  LT249
LETR  LT250
LETR  LT251
LETR  LT253
LETR  LT254
LETR  LT255
LETR  LT256
LETR  LT257
LETR  LT258
LETR  LT259
LETR  LT260
LETR  LT261
I9016  LUDOTERAPIA
P0023  MACROECONOMIA
EN534  MACROECONOMIA (N)
PN116  MANEJO DE ANIMALES DE ZOOLOGICO Y FAUNA SILVESTRE
PN116  MANEJO DE ANIMALES DE ZOOLOGICO Y FAUNA SILVESTRE
I9003  MANEJO DE HERIDAS Y OSTOMIAS
CM115  MANEJO DE LA VIDA SILVESTRE
CM115  MANEJO DE LA VIDA SILVESTRE
I9196  MANEJO DE MATERIALES PELIGROSOS
MD116  MANEJO DE MATERIALES PELIGROSOS
D0662  MANEJO DE MINISTRACIONES
PG106  MANEJO DE PASTIZALES
PG107  MANEJO DE PRADERAS
I8994  MANEJO DE RESIDUOS PELIGROSOS BIOLOGICOS -INFECCIOSOS
EA541  MANEJO DEL DOLOR
EA614  MANEJO DEL DOLOR
I9197  MANEJO DEL PACIENTE CRITICO A NIVEL PRE HOSPITALARIO
MD117  MANEJO DEL PACIENTE CRITICO A NIVEL PREHOSPITALARIO
I3419  MANEJO HIGIENICO DE ALIMENTOS
SA107  MANEJO HIGIENICO DE ALIMENTOS
I8634  MANEJO INTEGRAL FAMILIAR
CM126  MANEJO Y PLANIFICACION DE AREAS SILVESTRES I
CM127  MANEJO Y PLANIFICACION DE AREAS SILVESTRES II
I5140  MARCO JURIDICO DE LAS EMPRESAS
I3371  MARCO JURIDICO DE SALUD
D1148  MARCO JURIDICO DEL COMERCIO EXTERIOR
I9177  MARCO JURIDICO LEGAL DE LAS ORGANIZACIONES
I5419  MARCO REGULATORIO DE LOS NEGOCIOS INTERNACIONALES
MH132  MASAJE
MH203  MASAJES Y VENDAJES
I8998  MASOTERAPIA Y VENDAJES FUNCIONALES
MECU  MC106
MECU  MC107
MECU  MC109
MECU  MC110
MECU  MC111
MECU  MC112
MECU  MC524
MECU  MC527
MECU  MC553
MEDI  MD100
MEDI  MD101
MEDI  MD103
MEDI  MD105
MEDI  MD106
MEDI  MD107
MEDI  MD120
MEDI  MD121
MEDI  MD129
BZ115  MECANISMOS DE ADAPTACION ANIMAL
I8640  MEDICINA ALTERNATIVA
I8573  MEDICINA BASADA EN EVIDENCIAS
SA112  MEDICINA COMPARADA
CL118  MEDICINA CRITICA
MH133  MEDICINA DEL DEPORTE
MH221  MEDICINA DEL DEPORTE
SP115  MEDICINA DEL TRABAJO
SP139  MEDICINA DEL TRABAJO
CL154  MEDICINA FISICA Y DE REHABILITACION
I8576  MEDICINA FORENSE
CS151  MEDICINA FORENSE
D1162  MEDICINA FORENSE
I8641  MEDICINA GENOMICA
CL142  MEDICINA INTERNA
CS115  MEDICINA LEGAL
DP110  MEDICINA LEGAL
I8624  MEDICINA PALIATIVA
CL146  MEDICINA PALIATIVA
I8619  MEDICINA SEXUAL
I9221  MEDICINA TACTICA
I3396  MEDICINA TACTICA (TERRORISMO
I9015  MEDICINAS ALTERNATIVAS Y COMPLEMENTARIAS
C0332  MEDICION DE LA EXPOSICION EN EPIDEMIOLOGIA
I8995  MEDIDAS Y CONTROL DE INFECCIONES NOSOCOMIALES
D1133  MEDIOS ALTERNATIVOS DE SOLUCION DE CONTROVERSIAS EN MATERIA CIVIL Y FAMILIAR
PN107  MEJORAMIENTO GENETICO ANIMAL
FN124  MERCADO DE VALORES
MN122  MERCADOS BURSATILES INTERNACIONALES
MN123  MERCADOTECNIA
PS142  MERCADOTECNIA
I5103  MERCADOTECNIA
MN576  MERCADOTECNIA (N)
I1238  MERCADOTECNIA AGROPECUARIA
I8860  MERCADOTECNIA DE SERVICIOS Y PRODUCTOS ALIMENTARIO NUTRIMENTALES
MN124  MERCADOTECNIA INTERNACIONAL
I5429  MERCADOTECNIA INTERNACIONAL
SH116  MERCADOTECNIA TURISTICA
I3470  MERCADOTECNIA TURISTICA
CS140  MERCADOTECNIA Y COMERCIALIZACION DE ALIMENTOS
EK136  MERCADOTECNIA Y PUBLICIDAD
C0055  METODOLOGIA CIENTIFICA
EA505  METODOLOGIA DE LA INVESTIGACION APLICADA A LA ENFERMERIA
D0794  METODOLOGIA DE LA INVESTIGACION CON ENFASIS EN ESTUDIO DE CASOS
MH135  METODOLOGIA DE LA RECREACION
EA520  METODOLOGIA DEL PACIENTE EN ESTADO CRITICO
D1035  METODOLOGIA JURIDICA I
D0859  METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES
D0795  METODOS CUANTITATIVOS PARA LAS CIENCIAS ECONOMICO ADMINISTRATIVAS
PS145  METODOS DE EXTENSION
I1259  METODOS DE EXTENSIONISMO
I1239  METODOS DE INVESTIGACION
FM114  METODOS E INSTRUMENTOS DE INVESTIGACION CIENTIFICA
PT102  MICOLOGIA
MV119  MICOLOGIA VETERINARIA
MF111  MICROANATOMIA
BC103  MICROBIOLOGIA
SA106  MICROBIOLOGIA ALIMENTARIA
PT103  MICROBIOLOGIA BASICA
PT111  MICROBIOLOGIA BUCAL
PT129  MICROBIOLOGIA DE LOS ALIMENTOS
I8581  MICROBIOLOGIA I
I8582  MICROBIOLOGIA II
MV132  MICROBIOLOGIA PECUARIA
C0035  MICROBIOLOGIA Y PARASITOLOGIA
I8953  MICROBIOLOGIA Y PARASITOLOGIA
PT126  MICROBIOLOGIA Y PARASITOLOGIA
PT130  MICROBIOLOGIA Y PARASITOLOGIA BASICA
P0019  MICROECONOMIA
EN535  MICROECONOMIA
MERC  MN107
MERC  MN109
MERC  MN135
MERC  MN578
MERC  MN580
MERC  MN611
I3344  MORFOLOGIA
MF100  MORFOLOGIA
MF113  MORFOLOGIA
MF101  MORFOLOGIA BASICA
MATE  MT101
MATE  MT106
MATE  MT150
MATE  MT260
NECI  NC100
NECI  NC101
NECI  NC102
NECI  NC103
NECI  NC104
NECI  NC105
NECI  NC106
NECI  NC107
NECI  NC108
NECI  NC109
NECI  NC110
NECI  NC112
EA508  NEFROLOGIA
EA595  NEFROLOGIA
EA579  NEFROLOGIA Y UROLOGIA
DS105  NEGOCIACION COLECTIVA
I5228  NEGOCIACION INTERNACIONAL
I5431  NEGOCIOS ELECTRONICOS
MN582  NEGOCIOS INTERNACIONALES (N)
EA581  NEONATOLOGIA
EA509  NEUMOLOGIA
EA596  NEUMOLOGIA
MV104  NEUROENDOCRINOLOGIA
FO121  NEUROFARMACOLOGIA
FO122  NEUROFISIOLOGIA
EA542  NEUROLINGUISTICA
NC523  NEUROLINGUISTICA
EA515  NEUROLOGIA
CL145  NEUROLOGIA
EA550  NEUROLOGIA Y NEUROCIRUGIA
EA597  NEUROLOGIA Y NEUROCIRUGIA
I9165  NEUROPSICOLOGIA
EA628  NORMAS DE CALIDAD DE ATENCION EN ENFERMERIA
SP104  NUTRICION
SP133  NUTRICION
PN104  NUTRICION ANIMAL I
PN105  NUTRICION ANIMAL II
SP129  NUTRICION APLICADA A LA COMUNIDAD
RC131  NUTRICION CLINICA DEL ADULTO Y ANCIANO
RC130  NUTRICION CLINICA PEDIATRICA
RC137  NUTRICION DE LA ACTIVIDAD FISICA Y DEL DEPORTE
RC132  NUTRICION EN EL CICLO DE LA VIDA
RC133  NUTRICION ENTERAL Y ENDOVENOSA
I8882  NUTRICION ENTEREAL Y ENDOVENOSA
EA574  NUTRICION Y DIETOLOGIA
I8562  NUTRICION Y SOCIEDAD
I8850  NUTRIGENETICA Y NUTRIGENOMICA
C0027  NUTRIOLOGIA
I8617  OBSTETRICIA
RC109  OBSTETRICIA
RC110  OBSTETRICIA BASICA
I8954  OBTENCION Y MANEJO DE MUESTRAS BIOLOGICAS
EA553  OFTALMOLOGIA
EA598  OFTALMOLOGIA
D0660  OPERACION Y PARTICIPACION DE COMITES DE CREDITO
I5128  OPTATIVA A-I
I5129  OPTATIVA A-II
I5130  OPTATIVA A-III
I5131  OPTATIVA B-I
I5132  OPTATIVA B-II
I5133  OPTATIVA B-III
P0033  OPTATIVA I
P0034  OPTATIVA II
P0035  OPTATIVA III
MN130  ORGANISMOS INTERNACIONALES
D1096  ORGANISMOS Y MECANISMOS DE COOPERACION INTERNACIONAL JUDICIAL
I8455  ORGANIZACION DE EMPRESAS PERIODISTICAS Y EMPRENDIMIENTOS
DP134  ORGANIZACION DE LA ADMINISTRACION PUBLICA
DS111  ORGANIZACION DE LA ADMINISTRACION PUBLICA
PS149  ORGANIZACION DE PRODUCTORES
I3469  ORGANIZACION Y OPERACION DE VIAJES
D0649  ORIENTACION PARA LA AUTOGESTION DE UN AGRONEGOCIO (SELECCION DE MEJOR ALTERNATIVA)
I9153  ORIENTACIONES EN INTERVENCIONES CLINICAS PSICOLOGICAS
EA547  ORTOPEDIA Y TRAUMATOLOGIA
EA554  OTORRINOLARINGOLOGIA
EA599  OTORRINOLARINGOLOGIA
PSAP  PA100
PSAP  PA101
PSAP  PA102
PSAP  PA104
PSAP  PA106
PSAP  PA107
PSAP  PA108
PSAP  PA109
PSAP  PA110
PSAP  PA111
PSAP  PA112
PSAP  PA113
PSAP  PA114
PSAP  PA115
PSAP  PA116
PSAP  PA117
PSAP  PA118
PSAP  PA119
PSAP  PA120
PSAP  PA121
PSAP  PA122
PSAP  PA124
PSAP  PA125
PSAP  PA129
PSAP  PA134
PT104  PARASITOLOGIA HUMANA
MV106  PARASITOLOGIA VETERINARIA
I8680  PARASITOLOGIA Y MICROBIOLOGIA
EA539  PARTICIPACION DE ENFERMERIA EN DESASTRES
C0360  PARTICIPACION Y EMPODERAMIENTO SOCIAL
I8583  PATOLOGIA
PT127  PATOLOGIA
PN114  PATOLOGIA DE LA REPRODUCCION
MV109  PATOLOGIA GENERAL VETERINARIA
C0047  PATOLOGIA MEDICA QUIRURGICA
I8980  PATOLOGIA MEDICO QUIRURGICA
CQ113  PATOLOGIA MEDICO QUIRURGICA
PT112  PATOLOGIA POSTMORTEM
MV117  PATOLOGIA SISTEMICA
PSBA  PB100
PSBA  PB102
PSBA  PB103
PSBA  PB104
PSBA  PB108
PSBA  PB109
PSBA  PB110
PSBA  PB112
PSBA  PB113
PSBA  PB114
PSBA  PB115
PSBA  PB116
PSBA  PB117
PSBA  PB118
PSBA  PB119
PSBA  PB120
PSBA  PB121
PSBA  PB123
PSBA  PB124
CS606  PEDAGOGIA
C0043  PEDIATRIA
EA519  PEDIATRIA
RC144  PEDIATRIA
RC111  PEDIATRIA BASICA
RC112  PEDIATRIA DEL PREESCOLAR Y ESCOLAR
I8616  PEDIATRIA DEL PRESCOLAR Y ESCOLAR
RC113  PEDIATRIA DEL RECIEN NACIDO Y LACTANTE
I8615  PEDIATRIA DEL RN Y DEL LACTANTE
RC114  PEDIATRIA GENERAL
FI257  PENSAMIENTO PRECOLOMBINO
EK128  PERIODISMO DE INVESTIGACION
I8436  PERIODISMO DE INVESTIGACION
EK115  PERIODISMO DIGITAL
EK133  PERIODISMO ECONOMICO Y FINANCIERO
I8460  PERIODISMO Y DERECHOS HUMANOS
D1079  PERSONAS JURIDICAS CIVILES
I1236  PLANEACION ESTRATEGICA
P0606  PLANEACION ESTRATEGICA
MN132  PLANEACION ESTRATEGICA DE NEGOCIOS INTERNACIONALES
CS604  PLANEACION ESTRATEGICA EN ENFERMERIA
EA157  PLANEACION ESTRATEGICA EN ENFERMERIA
EA534  PLANEACION ESTRATEGICA Y ADMINISTRACION EN ENFERMERIA
FN125  PLANEACION FINANCIERA
FN503  PLANEACION FINANCIERA
D0854  PLANEACION FINANCIERA
SH113  PLANEACION Y DESARROLLO DE PROYECTOS Y PRODUCTOS TURISTICOS
C0334  PLANEACION Y EVALUACION EDUCATIVA EN SALUD
D1091  PLANEACION Y ORGANIZACION DE LA ADMINISTRACION PUBLICA
C0040  PLANIFICACION FAMILIAR
RC115  PLANIFICACION FAMILIAR
RC116  PLANIFICACION FAMILIAR BASICA
PRAN  PN115
I5417  POLITICA COMERCIAL INTERNACIONAL
D1156  POLITICA CRIMINAL
DS121  POLITICA I
DS124  POLITICA II
DS125  POLITICA III
DS126  POLITICA IV
DS127  POLITICA V
C0361  POLITICAS PUBLICAS DE SALUD
P0032  POLITICAS Y ESTRATEGIAS DE NEGOCIOS EN EL TLC
I8972  PRACTICA DE ATENCION PRIMARIA A LA SALUD EN ENFERMERIA
I8716  PRACTICA DE ENFERMERIA AVANZADA
I8722  PRACTICA DE ENFERMERIA EN GERONTOLOGIA
I8725  PRACTICA DE ENFERMERIA EN TERAPIAS ALTERNATIVAS Y TRADICIONAL
I8719  PRACTICA DE ENFERMERIA OBSTETRICA
I3452  PRACTICA DE FAMILIARIZACION ( VIAJE DE ESTUDIO  REGIONAL )
I3453  PRACTICA DE FAMILIARIZACION ( VIAJE DE ESTUDIO NACIONAL )
I3475  PRACTICA DE FAMILIARIZACION (VIAJE DE ESTUDIO INTERNACIONAL)
I8706  PRACTICA EN GESTION Y ADMINISTRACION DE LOS SERVICIOS DE ENFERMERIA
I8713  PRACTICA INDEPENDIENTE DE ENFERMERIA
KPP01  PRACTICA PROFESIONAL
DP126  PRACTICA PROFESIONAL
DP138  PRACTICA PROFESIONAL
KPP02  PRACTICA PROFESIONAL
D1134  PRACTICA PROFESIONAL CIVIL Y MERCANTIL
D1120  PRACTICA PROFESIONAL DE AMPARO
I8705  PRACTICA PROFESIONAL DE ENFERMERIA COMUNITARIA
I8703  PRACTICA PROFESIONAL DE ENFERMERIA DE LA MUJER Y EL RECIEN NACIDO
I8701  PRACTICA PROFESIONAL DE ENFERMERIA DEL ADULTO
I8704  PRACTICA PROFESIONAL DE ENFERMERIA DEL NIÑO Y ADOLESCENTE
I8702  PRACTICA PROFESIONAL DE ENFERMERIA QUIRURGICA
D1142  PRACTICA PROFESIONAL DE LA ADMINISTRACION PUBLICA MUNICIPAL
D1159  PRACTICA PROFESIONAL DE LAS CIENCIAS PENALES
I8707  PRACTICA PROFESIONAL DE ROTACION HOSPITALARIA
D1140  PRACTICA PROFESIONAL DEL DERECHO COMERCIAL INTERNACIONAL
D1139  PRACTICA PROFESIONAL DEL DERECHO CORPORATIVO
D1143  PRACTICA PROFESIONAL DEL DERECHO DE LA ADMINISTRACION PUBLICA
D1151  PRACTICA PROFESIONAL DEL DERECHO DE LA SEGURIDAD SOCIAL
I8865  PRACTICA PROFESIONAL EN ALIMENTACION Y NUTRICION POBLACIONAL
I8864  PRACTICA PROFESIONAL EN CIENCIAS DE LOS ALIMENTOS
D1129  PRACTICA PROFESIONAL EN DERECHO AMBIENTAL I
D1130  PRACTICA PROFESIONAL EN DERECHO AMBIENTAL II
I8866  PRACTICA PROFESIONAL EN GESTION DE SERVICIOS DE ALIMENTOS
I8867  PRACTICA PROFESIONAL EN NUTRICION CLINICA
D1135  PRACTICA PROFESIONAL FAMILIAR
D1152  PRACTICA PROFESIONAL LABORAL
D1160  PRACTICA PROFESIONAL PENAL
I8874  PRACTICA PROFESIONAL SUPERVISADA EN ALIMENTACION Y NUTRICION POBLACIONAL
I8868  PRACTICA PROFESIONAL SUPERVISADA EN CIENCIAS DE LOS ALIMENTOS
I8870  PRACTICA PROFESIONAL SUPERVISADA EN GESTION DE SERVICIOS DE ALIMENTOS
I8872  PRACTICA PROFESIONAL SUPERVISADA EN NUTRICION CLINICA
I3454  PRACTICA SUPERVISADA ( OBSERVACION DE ECOTURISMO )
I3455  PRACTICA SUPERVISADA (OBSERVACION) DE TURISMO DE AVENTURA
I3456  PRACTICA SUPERVISADA (OBSERVACION) DE TURISMO RURAL
PS151  PRACTICAS DE ADMINISTRACION AGROPECUARIA
EA102  PRACTICAS DE ADMINISTRACION EN LOS SERVICIOS DE ENFERMERIA
MH175  PRACTICAS DE ATLETISMO
MH179  PRACTICAS DE BASQUETBOL
MH180  PRACTICAS DE BEISBOL
I9200  PRACTICAS DE EMERGENCIA
I9198  PRACTICAS DE EMERGENCIAS
I9199  PRACTICAS DE EMERGENCIAS
I9201  PRACTICAS DE EMERGENCIAS
EA104  PRACTICAS DE ENFERMERIA BASICA
FC109  PRACTICAS DE ENFERMERIA COMUNITARIA
EA112  PRACTICAS DE ENFERMERIA EN GINECOLOGIA
I8966  PRACTICAS DE ENFERMERIA EN GINECOLOGIA Y OBSTETRICIA
I8969  PRACTICAS DE ENFERMERIA MEDICA
EA107  PRACTICAS DE ENFERMERIA MEDICA
I8964  PRACTICAS DE ENFERMERIA PEDIATRICA
I9013  PRACTICAS DE ENFERMERIA QUIRURGICA
EA109  PRACTICAS DE ENFERMERIA QUIRURGICA
PS152  PRACTICAS DE FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
PS152  PRACTICAS DE FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
MH176  PRACTICAS DE FUTBOL
MH177  PRACTICAS DE GIMNASIA
MH178  PRACTICAS DE NATACION
I8962  PRACTICAS DE PROPEDEUTICA EN ENFERMERIA
PB106  PRACTICAS DE PSICODIAGNOSTICO DE ADULTOS
PB107  PRACTICAS DE PSICODIAGNOSTICO INFANTIL
MH181  PRACTICAS DE VOLEIBOL
MH248  PRACTICAS DEPORTIVAS
CS145  PRACTICAS E INVESTIGACION EN ADMINISTRACION DE SERVICIOS DE ALIMENTACION Y COMERCIALIZACION DE ALIMENTOS
FO171  PRACTICAS E INVESTIGACION EN CIENCIAS DE LOS ALIMENTOS
RC134  PRACTICAS E INVESTIGACION EN NUTRICION CLINICA
SP135  PRACTICAS E INVESTIGACION EN NUTRICION COMUNITARIA
I8830  PRACTICAS EN ACTIVIDADES FISICAS
PN137  PRACTICAS PECUARIAS
KPP00  PRACTICAS PROFESIONALES
I3385  PRACTICAS PROFESIONALES
I5984  PRACTICAS PROFESIONALES
BPP01  PRACTICAS PROFESIONALES
I3457  PRACTICAS PROFESIONALES
I0861  PRACTICAS PROFESIONALES
I5433  PRACTICAS PROFESIONALES DE LA LIC. EN NEGOCIOS INTERNACIONALES
I9214  PRACTICAS PROFESIONALES EN EMERGENCIAS
I9216  PRACTICAS PROFESIONALES EN RESCATES
I9215  PRACTICAS PROFESIONALES EN SEGURIDAD LABORAL
NC111  PRACTICAS PROFESIONALES SUPERVISADAS DE EVALUACION PEDIATRICA DEL NEURODESARROLLO
SM106  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOTERAPIA INFANTIL
EA113  PRACTICAS PROPEDEUTICAS EN ENFERMERIA
FO123  PREPARACION DE SOLUCIONES Y MEDICAMENTOS
PS153  PRESUPUESTOS Y FINANZAS
I9149  PREVENCION E INTERVENCION EN LOS PROCESOS DE SALUD-ENFERMEDAD MENTAL
I8633  PREVENCION Y DIAGNOSTICO FAMILIAR
I8858  PREVENCION Y TERAPEUTICA CON ALIMENTOS
I9202  PRINCIPIOS BASICOS DE TECNICAS QUIRURGICAS
MD118  PRINCIPIOS BASICOS DE TECNICAS QUIRURGICAS
CQ114  PRINCIPIOS BASICOS EN CIRUGIA
EA125  PRINCIPIOS DE ENFERMERIA
I8956  PRINCIPIOS DE FISIOLOGIA
EK112  PROBLEMAS DEL MEXICO CONTEMPORANEO
DP116  PROCEDIMIENTOS ESPECIALES
D1108  PROCEDIMIENTOS JURIDICOS ESPECIALES DE LA ADMINISTRACION DE JUSTICIA PENAL
DV103  PROCESAL CIVIL
DV111  PROCESAL MERCANTIL
DP104  PROCESAL PENAL
FO159  PROCESO ALIMENTARIO NUTRICIO
I8842  PROCESO ALIMENTARIO NUTRICIO EN EL CICLO DE LA VIDA
EA149  PROCESO DE ADMINISTRACION EN ENFERMERIA
D0864  PROCESO DE CONSULTORIA
I8978  PROCESO DE ENFERMERIA
EA522  PROCESO DE ENFERMERIA
EA600  PROCESO DE ENFERMERIA
FC115  PROCESO DE ENFERMERIA EN EL AUTOCUIDADO DE LA SALUD
I3374  PROCESO PRE-HOSPITALARIO DE SEGURIDAD EN ESCENARIOS RIESGOSOS
EA507  PROCESO PSICOSOCIAL DEL INDIVIDUO
EA601  PROCESO PSICOSOCIAL DEL INDIVIDUO
EA575  PROCESO PSICOSOCIAL DEL NIÑO
I8447  PROCESOS Y TECNICAS DE LA INFORMACION PERIODISTICA (TALLER DE REPORTEO)
D1063  PROCURACION Y ADMINISTRACION DE JUSTICIA EN MEXICO
PN128  PRODUCCION APICOLA
PN128  PRODUCCION APICOLA
PN117  PRODUCCION AVICOLA
PN117  PRODUCCION AVICOLA
PN125  PRODUCCION AVICOLA NO CONVENCIONAL
PN122  PRODUCCION CAPRINA
PN126  PRODUCCION CUNICOLA
I8878  PRODUCCION DE ALIMENTOS PARA EL AUTOCONSUMO
PN124  PRODUCCION DE ANIMALES DE COMPAÑIA (PERROS Y GATOS)
PN118  PRODUCCION DE BOVINOS CARNE
PN118  PRODUCCION DE BOVINOS CARNE
PN119  PRODUCCION DE BOVINOS LECHE
PN119  PRODUCCION DE BOVINOS LECHE
PG108  PRODUCCION DE CULTIVOS FORRAJEROS
PN140  PRODUCCION DE OVINOS Y CAPRINOS
PN140  PRODUCCION DE OVINOS Y CAPRINOS
I8453  PRODUCCION DE REPORTAJE PARA TELEVISION Y MULTIMEDIA
EC117  PRODUCCION EN SISTEMAS ACUATICOS
PN123  PRODUCCION EQUINA
PN120  PRODUCCION OVINA
I8451  PRODUCCION PARA RADIO
SA117  PRODUCCION PECUARIA E IMPACTO AMBIENTAL
PN127  PRODUCCION PISCICOLA
PN121  PRODUCCION PORCINA
PN121  PRODUCCION PORCINA
I8863  PRODUCCION Y DISPONIBILIDAD DE ALIMENTOS
I8996  PROFILAXIS POR POST-EXPOSICION
I9004  PROGRAMAS DE ATENCION EN PSICOGERIATRIA
I8559  PROMOCION DE ESTILOS DE VIDA SALUDABLE
C0338  PROMOCION DE LA SALUD
I8973  PROMOCION Y PRACTICA DE LA SALUD EN ENFERMERIA
I3376  PROPEDEUTICA
CL151  PROPEDEUTICA
I9203  PROPEDEUTICA BASICA
MD119  PROPEDEUTICA BASICA
MV112  PROPEDEUTICA CLINICA
C0029  PROPEDEUTICA DE ENFERMERIA
I8961  PROPEDEUTICA EN ENFERMERIA
CL119  PROPEDEUTICA NEUROLOGICA
