I4710  ESTUDIOS DE COYUNTURA ( TURISMO )
I9683  ESTUDIOS DE COYUNTURA ( TURISMO )
AC506  ESTUDIOS DE MERCADO
D0098  ESTUDIOS DE MERCADO
DD109  ETICA JURIDICA
D1020  ETICA JURIDICA
CT113  ETICA PROFESIONAL
ID220  ETICA PROFESIONAL
I5092  ETICA PROFESIONAL
I5343  ETICA PROFESIONAL EN LA CONTADURIA
RH112  ETICA PROFESIONAL Y VALORES SOCIALES
IF148  ETICA Y COMPORTAMIENTO HUMANO EN LAS ORGANIZACIONES
H0003  ETICA Y EDUCACION
H0449  ETICA Y EDUCACION
BZ118  ETNOBOTANICA
MU236  ETNOMUSICOLOGIA
PN111  ETOLOGIA DE LOS ANIMALES DOMESTICOS
AU511  EVALUACION CORPORATIVA (N)
SCJ78  EVALUACION DE CENTROS EDUCATIVOS Y PROGRAMAS A DISTANCIA Y EN LINEA
MH240  EVALUACION DE LA ACTIVIDAD FISICA Y SALUD
SCJ82  EVALUACION DE PROCESOS DE APRENDIZAJE EN LA EDUCACION A DISTANCIA Y EN LINEA
H0442  EVALUACION DE PROCESOS DE APRENDIZAJE EN LA EDUCACION A DISTANCIA Y EN LINEA
I8766  EVALUACION DE PROGRAMAS DE ACTIVIDAD FISICA Y SALUD
IN154  EVALUACION DE PROYECTOS
MN585  EVALUACION DE PROYECTOS DE INVERSION
D0856  EVALUACION DE PROYECTOS DE INVERSION
EN130  EVALUACION DE PROYECTOS I
I4713  EVALUACION DE PROYECTOS SOCIALES Y DE INVERSION
I9686  EVALUACION DE PROYECTOS SOCIALES Y DE INVERSION
D0073  EVALUACION DE RECURSOS TURISTICOS CENTROS TURISTICOS TRADICIONALES
AC507  EVALUACION DE RECURSOS TURISTICOS: CENTROS TURISTICOS TRADICIONALES
I8835  EVALUACION DEL ESTADO NUTRICIO
I8767  EVALUACION DEL RENDIMIENTO FISICO
PA107  EVALUACION EDUCATIVA
I9141  EVALUACION EN PSICOLOGIA EDUCATIVA
NC108  EVALUACION NEUROPSICOLOGICA Y REHABILITACION
I9111  EVALUACION PSICOLOGICA DEL ADULTO Y DEL ADULTO MAYOR
I9110  EVALUACION PSICOLOGICA INFANTIL Y DE ADOLESCENTES
I8876  EVALUACION SENSORIAL DE ALIMENTOS
TR114  EVALUACION SOCIAL DE PROYECTOS I
I9144  EVALUACION Y DIAGNOSTICO EN NIÑOS Y ADULTOS CON NECESIDADES EDUCATIVAS ESPECIALES
IN143  EVALUACION Y PROGRAMACION DE OBRAS
H0433  EVALUACION Y SEGUIMIENTO DEL PROYECTO
PA108  EVALUACION, DIAGNOSTICO Y SELECCION EN LA PSICOLOGIA DEL TRABAJO
BZ104  EVOLUCION
I4726  EXAMEN DE CANDIDATURA DE GRADO
RE101  EXPRESION ARQUITECTONICA I
RE102  EXPRESION ARQUITECTONICA II
A0208  EXPRESION FOTOGRAFICA
RE113  EXPRESION GRAFICA I
RE114  EXPRESION GRAFICA II
RE115  EXPRESION GRAFICA III
RE116  EXPRESION GRAFICA IV
RE117  EXPRESION GRAFICA V
RE118  EXPRESION GRAFICA VI
RE119  EXPRESION GRAFICA VII
RE120  EXPRESION GRAFICA VIII
LT251  EXPRESION ORAL Y ESCRITA
D1470  EXPRESION ORAL Y ESCRITA
A0086  EXPRESION Y COMUNICACION EN EL ARTE
BZ121  EXTINCION DE ESPECIES
PN112  FABRICACION DE ALIMENTOS PECUARIOS
A0209  FABRICACION DE PAPEL
FN131  FACTORAJE FINANCIERO
P0076  FACTORES DEL DESARROLLO COGNITIVO
DV108  FAMILIA
FO165  FARMACOLOGIA
I8679  FARMACOLOGIA CLINICA
FO166  FARMACOLOGIA CLINICA
I8570  FARMACOLOGIA MEDICA
MV111  FARMACOLOGIA VETERINARIA
FS106  FENOMENOS TERMICOS
IT491  FERROCARRILES
CM106  FERTILIDAD DE SUELOS
CM124  FERTILIZACION BIOLOGICA
PG125  FERTIRRIGACION
D1137  FIDEICOMISOS CORPORATIVOS
FM107  FILOSOFIA
DD110  FILOSOFIA DEL DERECHO
D1022  FILOSOFIA DEL DERECHO I
D1116  FILOSOFIA DEL DERECHO II
DD117  FILOSOFIA I
DD125  FILOSOFIA II
DD126  FILOSOFIA III
DD127  FILOSOFIA IV
DD128  FILOSOFIA V
MH205  FILOSOFIA Y ANTROPOLOGIA DEL DEPORTE
I4719  FILOSOFIA Y EPISTEMOLOGIA
I9696  FILOSOFIA Y EPISTEMOLOGIA
IA887  FILOSOFIA Y EPISTEMOLOGIA
P0064  FINANCIAMIENTO DEL COMERCIO INTERNACIONAL
P0056  FINANZAS CORPORATIVAS
D0845  FINANZAS CORPORATIVAS
I5347  FINANZAS CORPORATIVAS
FN110  FINANZAS I
I5523  FINANZAS I
FN112  FINANZAS II
FN102  FINANZAS III
CP170  FINANZAS III (r)
FN511  FINANZAS INTERNACIONALES
P0070  FINANZAS INTERNACIONALES
MN144  FINANZAS INTERNACIONALES
D0855  FINANZAS INTERNACIONALES
I5348  FINANZAS INTERNACIONALES Y LA GLOBALIZACION EMPRESARIAL
FN103  FINANZAS IV
CP171  FINANZAS IV (r)
FN116  FINANZAS PUBLICAS I
FN104  FINANZAS V
FN105  FINANZAS VI
FN106  FINANZAS VII
FN107  FINANZAS VIII
CL155  FISIATRIA Y REHABILITACION
BC105  FISICA
IF115  FISICA
MA501  FISICA DEL INTERIOR DE LA TIERRA
F0122  FISICA DEL INTERIOR DE LA TIERRA
IN107  FISICA I
IN108  FISICA II
IN109  FISICA III
IN110  FISICA IV
BC106  FISICOQUIMICA
SA105  FISICOQUIMICA ALIMENTARIA
FO163  FISIOLOGIA
BZ101  FISIOLOGIA ANIMAL COMPARADA
EC113  FISIOLOGIA DE CULTIVOS AGRICOLAS
I8746  FISIOLOGIA DE LA ACTIVIDAD FISICA Y EL EJERCICIO
MV113  FISIOLOGIA DE LA DIGESTION
MV114  FISIOLOGIA DE LA REPRODUCCION
FO175  FISIOLOGIA DEL EJERCICIO
I8768  FISIOLOGIA DEL RENDIMIENTO DEPORTIVO
MV103  FISIOLOGIA GENERAL
I8833  FISIOLOGIA HUMANA
I8568  FISIOLOGIA MEDICA
EC102  FISIOLOGIA VEGETAL
FO167  FISIOPATOLOGIA
I8678  FISIOPATOLOGIA CLINICA
I8569  FISIOPATOLOGIA MEDICA
I8841  FISIOPATOLOGIA Y NUTRICION
PG127  FISIOTECNIA
PG128  FITOPATOLOGIA
BZ147  FLORA Y VEGETACION DE LA NUEVA GALICIA
TR115  FOLKLORE DE MEXICO
A0191  FORJA DE METALES
C0369  FORMACION BASICA CLINICA EN TERAPIA FAMILIAR SISTEMICA
PC502  FORMACION BASICA CLINICA EN TERAPIA FAMILIAR SISTEMICA
C0367  FORMACION BASICA TEORICA EN TERAPIA FAMILIAR SISTEMICA
PC500  FORMACION BASICA TEORICA EN TERAPIA FAMILIAR SISTEMICA
C0368  FORMACION BASICA TEORICA PRACTICA EN TERAPIA FAMILIAR SISTEMICA
PC501  FORMACION BASICA TEORICO PRACTICA EN TERAPIA FAMILIAR SISTEMICA
IA853  FORMACION DE INVESTIGACION
RH108  FORMACION Y DESARROLLO DE RECURSOS HUMANOS
I5098  FORMULACION Y EVALUACION DE PROYECTOS
AC522  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
AD130  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
PS131  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
D0088  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
TU138  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION (r)
A0156  FOTOENSAYO
AV233  FOTOGRABADO
A0136  FOTOGRAFIA APLICADA A LA PUBLICIDAD
A0151  FOTOGRAFIA ARQUITECTONICA Y TURISTICA
AV217  FOTOGRAFIA BASICA I
AV218  FOTOGRAFIA BASICA II
AV136  FOTOGRAFIA BLANCO Y NEGRO
A0152  FOTOGRAFIA DE PAISAJE Y NATURALEZA
A0154  FOTOGRAFIA DE PRODUCTO
A0158  FOTOGRAFIA DE RETRATO EN ESTUDIO
A0157  FOTOGRAFIA DE RETRATOS EN EXTERIORES
IF173  FOTOGRAFIA DIGITAL
AV137  FOTOGRAFIA EN COLOR
A0153  FOTOGRAFIA PUBLICITARIA
CM112  FOTOINTERPRETACION Y CARTOGRAFIA
A0155  FOTOPERIODISMO
TR163  FRANCES I
TR188  FRANCES I
TR164  FRANCES II
TR189  FRANCES II
TR165  FRANCES III
TR190  FRANCES III
TR166  FRANCES IV
TR191  FRANCES IV
PG103  FRUTICULTURA GENERAL
IA069  FUENTES DE FINANCIAMIENTO PUBLICO Y PRIVADO
I9127  FUNCIONES CEREBRALES BASICAS
I9128  FUNCIONES CEREBRALES SUPERIORES
NC102  FUNCIONES CEREBRALES SUPERIORES
I8839  FUNDAMENTACION DE UN PROYECTO EN NUTRICION
I8735  FUNDAMENTOS DE ANATOMIA
MH198  FUNDAMENTOS DE DEPORTE ACUATICO
MH199  FUNDAMENTOS DE DEPORTE DE COMBATE
MH196  FUNDAMENTOS DE DEPORTE DE CONJUNTO
MH231  FUNDAMENTOS DE DEPORTE DE CONJUNTO II
MH200  FUNDAMENTOS DE DEPORTE DE RAQUETA
MH197  FUNDAMENTOS DE DEPORTE INDIVIDUAL I
MH232  FUNDAMENTOS DE DEPORTE INDIVIDUAL II
MH233  FUNDAMENTOS DE DEPORTES ARTISTICOS
MH234  FUNDAMENTOS DE DEPORTES EMERGENTES
I8685  FUNDAMENTOS DE ENFERMERIA
I8677  FUNDAMENTOS DE FISIOLOGIA
CC321  FUNDAMENTOS DE INGENIERIA DE SOFTWARE
PG100  FUNDAMENTOS DE LA PRODUCCION AGROPECUARIA Y FORESTAL
I8776  FUNDAMENTOS DE LAS ACTIVIDADES ARTISTICAS I
I8777  FUNDAMENTOS DE LAS ACTIVIDADES ARTISTICAS II
I8775  FUNDAMENTOS DE LAS ACTIVIDADES DE GIMNASIO
I8774  FUNDAMENTOS DE LOS DEPORTES ADAPTADOS
I8772  FUNDAMENTOS DE LOS DEPORTES DE ARTE COMPETITIVO
I8771  FUNDAMENTOS DE LOS DEPORTES DE COMBATE
I8747  FUNDAMENTOS DE LOS DEPORTES DE TIEMPO Y MARCA
I8773  FUNDAMENTOS DE LOS DEPORTES MOTORIZADOS
I8770  FUNDAMENTOS DE LOS ECO DEPORTES
I8778  FUNDAMENTOS DE LOS JUEGOS DE MESA
I8748  FUNDAMENTOS DE LOS JUEGOS DEPORTIVOS
NC105  FUNDAMENTOS DE NEURODIAGNOSTICO
NC103  FUNDAMENTOS DE NEUROPSICOLOGIA
SM111  FUNDAMENTOS DE PSICOTERAPIA DE ADULTOS
IF106  FUNDAMENTOS DE RED
TC104  FUNDAMENTOS DEL DISEÑO ESTRUCTURAL
H0485  FUNDAMENTOS DEL DISEÑO INSTRUCCIONAL CON E-LEARNING
SSI63  FUNDAMENTOS DEL DISEÑO INSTRUCCIONAL CON E-LEARNING
I5509  FUNDAMENTOS DEL TURISMO
TR116  FUNDAMENTOS DEL TURISMO
I7022  FUNDAMENTOS FILOSOFICOS DE LA COMPUTACION
I9119  FUNDAMENTOS FILOSOFICOS DE LA PSICOLOGIA
AV102  FUNDAMENTOS I
AV103  FUNDAMENTOS II
AV104  FUNDAMENTOS III
CS135  FUNDAMENTOS PEDAGOGICO DIDACTICO
I8769  FUNDAMENTOS PEDAGOGICOS DIDACTICOS
H0486  FUNDAMENTOS TECNOLOGICOS DEL E-LEARNING
SSI64  FUNDAMENTOS TECNOLOGICOS DEL E-LEARNING
PG131  FUNGICIDAS (AGROQUIMICOS II)
CT138  FUSION, ESCISION, LIQUIDACION, CONSOLIDACION
P0069  FUSIONES Y ADQUISICIONES
DP101  GARANTIAS
DP145  GARANTIAS
D1044  GARANTIAS CONSTITUCIONALES
DP118  GARANTIAS DE SEGURIDAD JURIDICA
D1064  GARANTIAS DE SEGURIDAD JURIDICA
DS109  GARANTIAS SOCIALES
I8877  GASTRONOMIA NACIONAL E INTERNACIONAL
IT403  GENEROS ARQUITECTONICOS
TH281  GENEROS CINE
BC102  GENETICA
PN103  GENETICA ANIMAL
BC121  GENETICA AVANZADA
MV131  GENETICA CLINICA
PG132  GENETICA CUANTITATIVA
BC111  GENETICA EVOLUTIVA
FO172  GENETICA HUMANA
I8579  GENETICA MEDICA
PG105  GENOTECNIA
PG133  GENOTECNIA VEGETAL
MA505  GEOFISICA APLICADA
F0126  GEOFISICA APLICADA
MA500  GEOFISICA GENERAL
F0121  GEOFISICA GENERAL
IA860  GEOFISICA MARINA
PG134  GEOGRAFIA AGROPECUARIA Y FORESTAL
F0152  GEOGRAFIA DE LOS RIESGOS
I5510  GEOGRAFIA TURISTICA
TR117  GEOGRAFIA TURISTICA
PU167  GEOGRAFIA URBANA
CM100  GEOLOGIA
IT211  GEOLOGIA
IA854  GEOLOGIA ESTRUCTURAL
IA851  GEOLOGIA GENERAL
MA506  GEOLOGIA GENERAL Y ESTRUCTURAL
F0127  GEOLOGIA GENERAL Y ESTRUCTURAL
IF107  GEOMETRIA
A0116  GEOMETRIA ARTISTICA
RE100  GEOMETRIA DESCRIPTIVA
CL116  GERIATRIA
CL153  GERIATRIA
H0434  GESTION DE AMBIENTES VIRTUALES DE APRENDIZAJE
I5511  GESTION DE EMPRESAS DE ALIMENTOS Y  BEBIDAS
I5512  GESTION DE EMPRESAS DE HOSPEDAJE
I5097  GESTION DE LA CALIDAD
I8699  GESTION DE LA CALIDAD EN EFERMERIA
H0481  GESTION DE LA INFORMACION Y DEL CONOCIMIENTO EN AMBIENTES VIRTUALES DE APRENDIZAJE
D0844  GESTION DE MARKETING
D0867  GESTION DE MARKETING
I8856  GESTION DE PROGRAMAS EN ALIMENTACION Y NUTRICION
I8861  GESTION DE PROYECTOS PRODUCTIVOS
I8854  GESTION DE SERVICIOS DE ALIMENTOS EN INSTITUCIONES DE SALUD
TR118  GESTION DE SERVICIOS DE ALIMENTOS Y BEBIDAS (r)
TR119  GESTION DE SERVICIOS DE HOSPEDAJE
IA852  GESTION DEL RIESGO
I8711  GESTION DEL TALENTO APLICADO A ENFERMERIA
MH210  GESTION DEPORTIVA
I8824  GESTION EDUCATIVA
MH213  GESTION EMPRESARIAL DEL DEPORTE
AD536  GESTION ESTRATEGICA DE LA TECNOLOGIA (N)
P0063  GESTION FINANCIERA DE LA EMPRESA
I8848  GESTION ORGANIZACIONAL DE SERVICIOS DE ALIMENTOS
I4708  GESTION PUBLICA,CIUDADANIA Y PARTICIPACION SOCIAL
I9681  GESTION PUBLICA,CIUDADANIA Y PARTICIPACION SOCIAL
I8700  GESTION Y ADMINISTRACION DE LOS SERVICIOS DE ENFERMERIA
IA091  GESTION Y COMPETITIVIDAD DEL TURISMO
IA094  GESTION Y COMPETITIVIDAD DEL TURISMO
I5513  GESTION Y OPERACION DE VIAJES
I8779  GESTION Y ORGANIZACION DE EVENTOS DEPORTIVOS
I5105  GESTION Y ORGANIZACION DEL SECTOR PUBLICO
I8618  GINECOLOGIA
PN100  GINECOLOGIA Y OBSTETRICIA VETERINARIA
RC142  GINECOLOGIA Y OBSTRETICIA
P0071  GLOBALIZACION FINANCIERA
IA891  GLOBALIZACION Y CAMBIO SOCIAL
AV221  GRABADO BASICO I
AV222  GRABADO BASICO II
PD150  GRABADO EN VIDRIO
CC311  GRAFICAS POR COMPUTADORA
BZ132  GRUPOS ZOOLOGICOS
CT139  GUBERNAMENTAL Y SERVICIOS PUBLICOS
AD131  HABILIDADES DIRECTIVAS
PA136  HABILIDADES DIRECTIVAS
I8727  HABILIDADES GERENCIALES
PG135  HERBICIDAS (AGROQUIMICOS III)
D1112  HERMENEUTICA JURIDICA
EA156  HERRAMIENTAS BASICAS PARA LA CALIDAD EN ENFERMERIA
I5344  HERRAMIENTAS DE COSTOS PARA LA TOMA DE DECISIONES
A0201  HERRAMIENTAS PARA ESCULTURA
A0202  HERRAMIENTAS PARA ESTAMPA
A0203  HERRAMIENTAS Y ELEMENTOS PARA DIBUJO
A0204  HERRAMIENTAS Y ELEMENTOS PARA PINTURA
TC127  HERRERIA
IA065  HERRRAMIENTAS PARA EL CONTROL Y EVALUACION DE RECURSOS HUMANOS
IT442  HIDRAULICA FLUVIAL
IT342  HIDRAULICA I
IN119  HIDRAULICA I
IT344  HIDRAULICA II
IN124  HIDRAULICA II
IT346  HIDRAULICA III
IN131  HIDRAULICA III
IT444  HIDRAULICA MARITIMA
CM102  HIDROLOGIA
IT348  HIDROLOGIA
PG136  HIDROPONIA
TR120  HIGIENE EN EL MANEJO DE ALIMENTOS Y BEBIDAS
SA108  HIGIENE Y TECNOLOGIA DE LA CARNE
SA109  HIGIENE Y TECNOLOGIA DE LA LECHE
SA110  HIGIENE Y TECNOLOGIA DE LOS PRODUCTOS DE LA PESCA, MARISCOS, POLLO, HUEVO Y MIEL
CT140  HIPER Y SUPERMERCADOS Y AUTOSERVICIOS
SSI06  HIPERMEDIA PARA INTERNET
H0437  HIPERMEDIA PARA INTERNET (N)
SSI72  HIPERMEDIA PARA INTERNET (N)
I8555  HISTOLOGIA
BZ102  HISTOLOGIA Y ANATOMIA VEGETAL
BZ100  HISTOLOGIA Y EMBRIOLOGIA ANIMAL COMPARADA
TH254  HISTORIA ARTES PLASTICAS SIGLO XX
A0096  HISTORIA CONTEMPORANEA DE LAS ARTES VISUALES
PB105  HISTORIA CRITICA DE LA PSICOLOGIA
DD102  HISTORIA DE DERECHO
D1023  HISTORIA DE DERECHO UNIVERSAL Y MEXICANO
TH149  HISTORIA DE LA ARQUITECTURA Y URBANISMO I
TH150  HISTORIA DE LA ARQUITECTURA Y URBANISMO II
TH151  HISTORIA DE LA ARQUITECTURA Y URBANISMO III
BC107  HISTORIA DE LA BIOLOGIA
TH147  HISTORIA DE LA COMUNICACION GRAFICA
MH202  HISTORIA DE LA EDUCACION FISICA Y DEPORTE EN MEXICO
I8749  HISTORIA DE LA EDUCACION FISICA Y EL DEPORTE EN MEXICO
TH267  HISTORIA DE LA ENSEÑANZA DE LA ARQUITECTURA
TH263  HISTORIA DE LAS CULTURAS
TH268  HISTORIA DE LOS TRATADISTAS
TH111  HISTORIA DEL ARTE EN MEXICO
TR121  HISTORIA DEL ARTE EN MEXICO
TR122  HISTORIA DEL ARTE UNIVERSAL
TH247  HISTORIA DEL MUEBLE
A0095  HISTORIA GENERAL DE LAS CULTURAS
TH148  HISTORIA GRAFICA MEXICANA
CS105  HISTORIA SOCIOECONOMICA Y POLITICA DE MEXICO
I8831  HISTORIA Y EPISTEMOLOGIA DE LA NUTRIOLOGIA
CT141  HOTELERIA, CONEXOS Y SERVICIOS HOSPITALARIOS
DD113  IDIOMA EXTRANJERO
A0139  ILUMINACION CON LUZ NATURAL Y AMBIENTAL
A0140  ILUMINACION EN ESTUDIO
A0133  ILUMINACION ESCENICA
TC138  ILUMINACION PARA EL VIDEO
MN117  IMAGEN CORPORATIVA
PU170  IMAGEN URBANA
CL152  IMAGENOLOGIA
I8623  IMAGENOLOGIA AVANZADA
AC516  IMPACTO AMBIENTAL
CM113  IMPACTO AMBIENTAL
ER159  IMPACTO AMBIENTAL
ID406  IMPACTO AMBIENTAL
D0082  IMPACTO AMBIENTAL
AC524  IMPACTOS EN PUEBLOS DE ACOGIDA
D0090  IMPACTOS EN PUEBLOS DE ACOGIDA
I4709  IMPACTOS SOCIALES Y CULTURALES
I9682  IMPACTOS SOCIALES Y CULTURALES
AC523  IMPACTOS SOCIALES Y CULTURALES DEL TURISMO
D0089  IMPACTOS SOCIALES Y CULTURALES DEL TURISMO
A0161  IMPRESIONES FINAS BLANCO Y NEGRO
A0162  IMPRESIONES FINAS COLOR
DS123  IMPUESTOS ESPECIALES
MP100  IMPUESTOS I
MP500  IMPUESTOS I
P0039  IMPUESTOS I
D0829  IMPUESTOS I
MP101  IMPUESTOS II
MP501  IMPUESTOS II
P0043  IMPUESTOS II
D0830  IMPUESTOS II
MP102  IMPUESTOS III
MP503  IMPUESTOS III
P0047  IMPUESTOS III
D0832  IMPUESTOS III
IA067  IMPUESTOS INDIRECTOS:IVA,IEPS
MP103  IMPUESTOS IV
MP506  IMPUESTOS IV
P0051  IMPUESTOS IV
D0835  IMPUESTOS IV
MP104  IMPUESTOS V
MP105  IMPUESTOS VI
PF114  INDUSTRIAS FORESTALES
MH211  INFORMATICA APLICADA A LA ACTIVIDAD FISICA
SI107  INFORMATICA BASICA
AC504  INFORMATICA BASICA: ESTADISTICA APLICADA
D0072  INFORMATICA BASICA: ESTADISTICA APLICADA
IT392  INGENIERIA DE SISTEMAS
IF132  INGENIERIA DE SOFTWARE
CC304  INGENIERIA DE SOFTWARE I
I5898  INGENIERIA DE SOFTWARE I
IT393  INGENIERIA DE TRANSITO
PU164  INGENIERIA DE TRANSITO
ID215  INGENIERIA ECONOMICA
IN186  INGENIERIA ECONOMICA
EN135  INGENIERIA ECONOMICA Y FINANCIERA
P0059  INGENIERIA FINANCIERA
BC123  INGENIERIA GENETICA
PF104  INGENIERIA PECUARIA
IT320  INGENIERIA SISMICA
PU177  INGENIERIA URBANA
IN111  INGENIERIA Y SOCIEDAD
IF215  INGLES AVANZADO
IF213  INGLES BASICO
TH242  INGLES BASICO
I5134  INGLES I
TR159  INGLES I
TR184  INGLES I
I5135  INGLES II
TR160  INGLES II
TR185  INGLES II
I5136  INGLES III
TR161  INGLES III
TR186  INGLES III
IF214  INGLES INTERMEDIO
I5137  INGLES IV
TR162  INGLES IV
TR187  INGLES IV
TH243  INGLES TECNICO
I8750  INICIACION DEPORTIVA
I8636  INMUNOALERGIAS
CL147  INMUNOALERGIAS
BC116  INMUNOBIOLOGIA
FO173  INMUNOLOGIA
MV105  INMUNOLOGIA CLINICA
I8571  INMUNOLOGIA MEDICA
D0850  INNOVACION E INVESTIGACION TECNOLOGICA
D0880  INNOVACION E INVESTIGACION TECNOLOGICA
P0078  INNOVACIONES EDUCATIVAS
I8837  INOCUIDAD DE LOS ALIMENTOS
PG137  INSECTICIDAS (AGROQUIMICOS I)
BZ126  INSECTOS
PN113  INSEMINACION ARTIFICIAL
TC110  INSTALACIONES ESPECIFICAS
IT450  INSTALACIONES HIDROSANITARIAS
DD115  INSTITUCIONES POLITICAS Y SOCIALES
D1138  INSTRUMENTOS JURIDICOS DEL COMERCIO INTERNACIONAL
CC415  INTELIGENCIA ARTIFICIAL
I7038  INTELIGENCIA ARTIFICIAL I
I7040  INTELIGENCIA ARTIFICIAL II
I8622  INTERNADO DE PREGRADO
TR123  INTERPRETACION AMBIENTAL
I9855  INTERPRETACION Y ARGUMENTACION JURIDICA
I9154  INTERVENCION EN CRISIS Y EMERGENCIAS PSICOSOCIALES
I9176  INTERVENCION EN ENFERMEDADES CRONICO-DEGENERATIVAS
I9156  INTERVENCION ORGANIZACIONAL
PA109  INTERVENCION ORGANIZACIONAL DE LA PSICOLOGIA DEL TRABAJO
I9145  INTERVENCION PSICOEDUCATIVA EN LA DIVERSIDAD EN CONTEXTOS INCLUSIVOS
PA110  INTERVENCION PSICOEDUCATIVA EN SUJETOS ESPECIALES
I9140  INTERVENCIONES PSICOEDUCATIVAS
I9178  INTERVENCIONES PSICOLOGICAS
MH218  INTRODUCCION A LA ACTIVIDAD FISICA Y SALUD
AE198  INTRODUCCION A LA ACTUACION EN RADIO, TELEVISION Y CINE
MH191  INTRODUCCION A LA CARRERA DE CULTURA FISICA Y DEPORTES
CC100  INTRODUCCION A LA COMPUTACION
PU176  INTRODUCCION A LA CONSERVACION DEL PATRIMONIO
PA129  INTRODUCCION A LA EDUCACION ESPECIAL
MH212  INTRODUCCION A LA EDUCACION FISICA Y RECREACION
FS101  INTRODUCCION A LA FISICA
ID101  INTRODUCCION A LA INGENIERIA
I9871  INTRODUCCION A LA JUSTICIA PENAL EN MEXICO
I8751  INTRODUCCION A LA LICENCIATURA EN CULTURA FISICA Y DEPORTES
DD500  INTRODUCCION A LA METODOLOGIA DE LA INVESTIGACION
FS109  INTRODUCCION A LA METODOLOGIA EXPERIMENTAL
PR141  INTRODUCCION A LA MULTIMEDIA
CM125  INTRODUCCION A LA PERCEPCION REMOTA
CS130  INTRODUCCION A LA PLANEACION Y ADMINISTRACION DE LA ACTIVIDAD FISICA
CC102  INTRODUCCION A LA PROGRAMACION
SM100  INTRODUCCION A LA PSICOLOGIA CLINICA
PA100  INTRODUCCION A LA PSICOLOGIA DEL TRABAJO
PA101  INTRODUCCION A LA PSICOLOGIA EDUCATIVA
PA102  INTRODUCCION A LA PSICOLOGIA SOCIAL
SM104  INTRODUCCION A LA PSICOTERAPIA
IF164  INTRODUCCION A LA PUBLICIDAD
IF180  INTRODUCCION A LA REALIDAD VIRTUAL
IF193  INTRODUCCION A LAS BASES DE DATOS Y DESARROLLO DE SISTEMAS
AC503  INTRODUCCION A LAS CIENCIAS SOCIALES
I4704  INTRODUCCION A LAS CIENCIAS SOCIALES
I9677  INTRODUCCION A LAS CIENCIAS SOCIALES
D0071  INTRODUCCION A LAS CIENCIAS SOCIALES
IM344  INTRODUCCION A LAS INSTALACIONES ELECTRICAS
IF169  INTRODUCCION A LAS TECNOLOGIAS MULTIMEDIOS
PS126  INTRODUCCION A LAS TEORIAS DE DESARROLLO ECONOMICO
IF161  INTRODUCCION AL DISEÑO GRAFICO
SSI02  INTRODUCCION AL DISEÑO INSTRUCCIONAL
SSI52  INTRODUCCION AL DISEÑO INSTRUCCIONAL (N)
I0694  INTRODUCCION AL DISEÑO INSTRUCCIONAL (N)
H0420  INTRODUCCION AL DISEÑO INSTRUCIONAL (N)
SCJ94  INTRODUCCION AL E-LEARNING
H0482  INTRODUCCION AL E-LEARNING
MH230  INTRODUCCION AL ENTRENAMIENTO DEPORTIVO
D1062  INTRODUCCION AL ESTUDIO DE LA PROCURACION Y ADMINISTRACION DE JUSTICIA
D1106  INTRODUCCION AL ESTUDIO DE LA PROCURACION, ADMINISTRACION E IMPARTICION DE JUSTICIA
D1107  INTRODUCCION AL ESTUDIO DE LAS CIENCIAS PENALES
DD101  INTRODUCCION AL ESTUDIO DEL DERECHO
D1021  INTRODUCCION AL ESTUDIO DEL DERECHO
PR140  INTRODUCCION AL VIDEO
PF115  INVENTARIOS FORESTALES
DP120  INVERSION EXTRANJERA
DP132  INVERSION EXTRANJERA
BZ112  INVERTEBRADOS
EA142  INVESTIGACION APLICADA A LA ENFERMERIA CLINICA
I8574  INVESTIGACION CLINICA
I8681  INVESTIGACION CLINICA EN ENFERMERIA
I8630  INVESTIGACION CUALITATIVA EN SALUD
FM123  INVESTIGACION CUALITATIVA EN SALUD
I8629  INVESTIGACION CUANTITATIVA EN SALUD
MN118  INVESTIGACION DE MERCADOS
D0848  INVESTIGACION DE MERCADOS
D0868  INVESTIGACION DE MERCADOS
I5102  INVESTIGACION DE MERCADOS
MN578  INVESTIGACION DE MERCADOS (N)
PS133  INVESTIGACION DE MERCADOS AGROPECUARIOS Y FORESTALES
P0024  INVESTIGACION DE OPERACIONES
MC109  INVESTIGACION DE OPERACIONES I
I5100  INVESTIGACION DE OPERACIONES I
CS118  INVESTIGACION EDUCATIVA
FM134  INVESTIGACION EN ACTIVIDAD FISICA
I8753  INVESTIGACION EN LA ACTIVIDAD FISICA Y EL DEPORTE
SP114  INVESTIGACION EPIDEMIOLOGICA APLICADA
SP140  INVESTIGACION EPIDEMIOLOGICA AVANZADA
SP132  INVESTIGACION EPIDEMIOLOGICA EN ENFERMERIA
MP507  INVESTIGACION FISCAL APLICADA
P0049  INVESTIGACION FISCAL APLICADA
D0836  INVESTIGACION FISCAL APLICADA
C0379  INVESTIGACION I
PC512  INVESTIGACION I
C0381  INVESTIGACION II
PC514  INVESTIGACION II
D0876  INVESTIGACION MOTIVACIONAL
