MH196  FUNDAMENTOS DE DEPORTE DE CONJUNTO
MH231  FUNDAMENTOS DE DEPORTE DE CONJUNTO II
MH200  FUNDAMENTOS DE DEPORTE DE RAQUETA
MH197  FUNDAMENTOS DE DEPORTE INDIVIDUAL I
MH232  FUNDAMENTOS DE DEPORTE INDIVIDUAL II
MH233  FUNDAMENTOS DE DEPORTES ARTISTICOS
MH234  FUNDAMENTOS DE DEPORTES EMERGENTES
I8685  FUNDAMENTOS DE ENFERMERIA
I8677  FUNDAMENTOS DE FISIOLOGIA
CC321  FUNDAMENTOS DE INGENIERIA DE SOFTWARE
PG100  FUNDAMENTOS DE LA PRODUCCION AGROPECUARIA Y FORESTAL
I8775  FUNDAMENTOS DE LAS ACTIVIDADES DE GIMNASIO
I8774  FUNDAMENTOS DE LOS DEPORTES ADAPTADOS
I8771  FUNDAMENTOS DE LOS DEPORTES DE COMBATE
I8747  FUNDAMENTOS DE LOS DEPORTES DE TIEMPO Y MARCA
I8773  FUNDAMENTOS DE LOS DEPORTES MOTORIZADOS
I8770  FUNDAMENTOS DE LOS ECO DEPORTES
I8778  FUNDAMENTOS DE LOS JUEGOS DE MESA
I8748  FUNDAMENTOS DE LOS JUEGOS DEPORTIVOS
NC105  FUNDAMENTOS DE NEURODIAGNOSTICO
NC103  FUNDAMENTOS DE NEUROPSICOLOGIA
SM111  FUNDAMENTOS DE PSICOTERAPIA DE ADULTOS
IF106  FUNDAMENTOS DE RED
TC104  FUNDAMENTOS DEL DISEÑO ESTRUCTURAL
I5509  FUNDAMENTOS DEL TURISMO
TR116  FUNDAMENTOS DEL TURISMO
I7022  FUNDAMENTOS FILOSOFICOS DE LA COMPUTACION
I9119  FUNDAMENTOS FILOSOFICOS DE LA PSICOLOGIA
AV102  FUNDAMENTOS I
AV103  FUNDAMENTOS II
AV104  FUNDAMENTOS III
PG131  FUNGICIDAS (AGROQUIMICOS II)
CT138  FUSION
P0069  FUSIONES Y ADQUISICIONES
DP101  GARANTIAS
DP145  GARANTIAS
D1044  GARANTIAS CONSTITUCIONALES
DP118  GARANTIAS DE SEGURIDAD JURIDICA
D1064  GARANTIAS DE SEGURIDAD JURIDICA
DS109  GARANTIAS SOCIALES
I8877  GASTRONOMIA NACIONAL E INTERNACIONAL
BC102  GENETICA
PN103  GENETICA ANIMAL
BC121  GENETICA AVANZADA
MV131  GENETICA CLINICA
PG132  GENETICA CUANTITATIVA
BC111  GENETICA EVOLUTIVA
FO172  GENETICA HUMANA
I8579  GENETICA MEDICA
PG105  GENOTECNIA
PG133  GENOTECNIA VEGETAL
MA505  GEOFISICA APLICADA
F0126  GEOFISICA APLICADA
MA500  GEOFISICA GENERAL
F0121  GEOFISICA GENERAL
PG134  GEOGRAFIA AGROPECUARIA Y FORESTAL
F0152  GEOGRAFIA DE LOS RIESGOS
I5510  GEOGRAFIA TURISTICA
TR117  GEOGRAFIA TURISTICA
PU167  GEOGRAFIA URBANA
CM100  GEOLOGIA
IT211  GEOLOGIA
MA506  GEOLOGIA GENERAL Y ESTRUCTURAL
F0127  GEOLOGIA GENERAL Y ESTRUCTURAL
IF107  GEOMETRIA
RE100  GEOMETRIA DESCRIPTIVA
CL116  GERIATRIA
CL153  GERIATRIA
I5511  GESTION DE EMPRESAS DE ALIMENTOS Y  BEBIDAS
I5512  GESTION DE EMPRESAS DE HOSPEDAJE
I5097  GESTION DE LA CALIDAD
I8699  GESTION DE LA CALIDAD EN EFERMERIA
D0844  GESTION DE MARKETING
D0867  GESTION DE MARKETING
I8856  GESTION DE PROGRAMAS EN ALIMENTACION Y NUTRICION
I8861  GESTION DE PROYECTOS PRODUCTIVOS
I8854  GESTION DE SERVICIOS DE ALIMENTOS EN INSTITUCIONES DE SALUD
TR118  GESTION DE SERVICIOS DE ALIMENTOS Y BEBIDAS (r)
TR119  GESTION DE SERVICIOS DE HOSPEDAJE
I8711  GESTION DEL TALENTO APLICADO A ENFERMERIA
MH210  GESTION DEPORTIVA
I8824  GESTION EDUCATIVA
MH213  GESTION EMPRESARIAL DEL DEPORTE
AD536  GESTION ESTRATEGICA DE LA TECNOLOGIA (N)
P0063  GESTION FINANCIERA DE LA EMPRESA
I8848  GESTION ORGANIZACIONAL DE SERVICIOS DE ALIMENTOS
I4708  GESTION PUBLICA
I9681  GESTION PUBLICA
I8700  GESTION Y ADMINISTRACION DE LOS SERVICIOS DE ENFERMERIA
I5513  GESTION Y OPERACION DE VIAJES
I8779  GESTION Y ORGANIZACION DE EVENTOS DEPORTIVOS
I5105  GESTION Y ORGANIZACION DEL SECTOR PUBLICO
I8618  GINECOLOGIA
PN100  GINECOLOGIA Y OBSTETRICIA VETERINARIA
RC142  GINECOLOGIA Y OBSTRETICIA
P0071  GLOBALIZACION FINANCIERA
CC311  GRAFICAS POR COMPUTADORA
BZ132  GRUPOS ZOOLOGICOS
CT139  GUBERNAMENTAL Y SERVICIOS PUBLICOS
INTE  H0001
INTE  H0002
INTE  H0003
INTE  H0004
INTE  H0163
INTE  H0164
INTE  H0165
INTE  H0166
INTE  H0419
INTE  H0420
INTE  H0421
INTE  H0422
INTE  H0423
INTE  H0424
INTE  H0425
INTE  H0426
INTE  H0427
INTE  H0428
INTE  H0429
INTE  H0430
INTE  H0431
INTE  H0432
INTE  H0433
INTE  H0434
INTE  H0435
INTE  H0436
INTE  H0437
INTE  H0438
INTE  H0439
INTE  H0440
INTE  H0441
INTE  H0442
INTE  H0443
INTE  H0444
INTE  H0445
INTE  H0446
INTE  H0447
INTE  H0448
INTE  H0449
INTE  H0450
INTE  H0451
INTE  H0480
INTE  H0481
INTE  H0482
INTE  H0483
INTE  H0484
INTE  H0485
INTE  H0486
INTE  H0487
INTE  H0488
INTE  H0489
INTE  H0490
INTE  H0491
INTE  H0492
INTE  H0493
INTE  H0494
INTE  H0495
INTE  H0496
INTE  H0497
INTE  H0498
INTE  H0499
INTE  H0500
AD131  HABILIDADES DIRECTIVAS
PA136  HABILIDADES DIRECTIVAS
I8727  HABILIDADES GERENCIALES
PG135  HERBICIDAS (AGROQUIMICOS III)
D1112  HERMENEUTICA JURIDICA
EA156  HERRAMIENTAS BASICAS PARA LA CALIDAD EN ENFERMERIA
I5344  HERRAMIENTAS DE COSTOS PARA LA TOMA DE DECISIONES
IT442  HIDRAULICA FLUVIAL
IT342  HIDRAULICA I
IN119  HIDRAULICA I
IT344  HIDRAULICA II
IN124  HIDRAULICA II
IT346  HIDRAULICA III
IN131  HIDRAULICA III
IT444  HIDRAULICA MARITIMA
CM102  HIDROLOGIA
IT348  HIDROLOGIA
PG136  HIDROPONIA
TR120  HIGIENE EN EL MANEJO DE ALIMENTOS Y BEBIDAS
SA108  HIGIENE Y TECNOLOGIA DE LA CARNE
SA109  HIGIENE Y TECNOLOGIA DE LA LECHE
SA110  HIGIENE Y TECNOLOGIA DE LOS PRODUCTOS DE LA PESCA
CT140  HIPER Y SUPERMERCADOS Y AUTOSERVICIOS
I8555  HISTOLOGIA
BZ102  HISTOLOGIA Y ANATOMIA VEGETAL
BZ100  HISTOLOGIA Y EMBRIOLOGIA ANIMAL COMPARADA
DD102  HISTORIA DE DERECHO
D1023  HISTORIA DE DERECHO UNIVERSAL Y MEXICANO
TH149  HISTORIA DE LA ARQUITECTURA Y URBANISMO I
TH150  HISTORIA DE LA ARQUITECTURA Y URBANISMO II
TH151  HISTORIA DE LA ARQUITECTURA Y URBANISMO III
BC107  HISTORIA DE LA BIOLOGIA
CS105  HISTORIA SOCIOECONOMICA Y POLITICA DE MEXICO
I8831  HISTORIA Y EPISTEMOLOGIA DE LA NUTRIOLOGIA
CT141  HOTELERIA
SOAD  I0693
SOAD  I0694
SOAD  I0695
SOAD  I0696
SOAD  I0697
SOAD  I0698
SOAD  I0699
SOAD  I0700
SOAD  I0701
SOAD  I0702
SOAD  I0703
SOAD  I0709
SOAD  I0717
SOAD  I0718
SOAD  I0719
SOAD  I0720
EDHU  I4704
EDHU  I4706
EDHU  I4717
EDHU  I4718
EDHU  I4719
EDHU  I4725
SOAD  I5084
SOAD  I5092
SOAD  I5333
SOAD  I5343
CISA  I8639
CISA  I8740
CISA  I8749
CISA  I8761
CISA  I8769
CISA  I8772
CISA  I8776
CISA  I8777
CISA  I8786
CISA  I8798
CISA  I8802
CISA  I8817
CISA  I8818
CISA  I8821
CISA  I8843
EDHU  I9689
INDU  ID220
DD113  IDIOMA EXTRANJERO
INFO  IF146
INFO  IF148
INFO  IF152
INFO  IF160
INFO  IF161
INFO  IF172
INFO  IF201
INFO  IF202
INFO  IF204
INFO  IF209
TC138  ILUMINACION PARA EL VIDEO
MN117  IMAGEN CORPORATIVA
CL152  IMAGENOLOGIA
I8623  IMAGENOLOGIA AVANZADA
AC516  IMPACTO AMBIENTAL
CM113  IMPACTO AMBIENTAL
ER159  IMPACTO AMBIENTAL
ID406  IMPACTO AMBIENTAL
D0082  IMPACTO AMBIENTAL
AC524  IMPACTOS EN PUEBLOS DE ACOGIDA
D0090  IMPACTOS EN PUEBLOS DE ACOGIDA
I4709  IMPACTOS SOCIALES Y CULTURALES
I9682  IMPACTOS SOCIALES Y CULTURALES
AC523  IMPACTOS SOCIALES Y CULTURALES DEL TURISMO
D0089  IMPACTOS SOCIALES Y CULTURALES DEL TURISMO
DS123  IMPUESTOS ESPECIALES
MP100  IMPUESTOS I
MP500  IMPUESTOS I
P0039  IMPUESTOS I
D0829  IMPUESTOS I
MP101  IMPUESTOS II
MP501  IMPUESTOS II
P0043  IMPUESTOS II
D0830  IMPUESTOS II
MP102  IMPUESTOS III
MP503  IMPUESTOS III
P0047  IMPUESTOS III
D0832  IMPUESTOS III
MP103  IMPUESTOS IV
MP506  IMPUESTOS IV
P0051  IMPUESTOS IV
D0835  IMPUESTOS IV
MP104  IMPUESTOS V
MP105  IMPUESTOS VI
INGE  IN158
PF114  INDUSTRIAS FORESTALES
MH211  INFORMATICA APLICADA A LA ACTIVIDAD FISICA
SI107  INFORMATICA BASICA
AC504  INFORMATICA BASICA: ESTADISTICA APLICADA
D0072  INFORMATICA BASICA: ESTADISTICA APLICADA
IT392  INGENIERIA DE SISTEMAS
IF132  INGENIERIA DE SOFTWARE
CC304  INGENIERIA DE SOFTWARE I
I5898  INGENIERIA DE SOFTWARE I
IT393  INGENIERIA DE TRANSITO
PU164  INGENIERIA DE TRANSITO
ID215  INGENIERIA ECONOMICA
IN186  INGENIERIA ECONOMICA
EN135  INGENIERIA ECONOMICA Y FINANCIERA
P0059  INGENIERIA FINANCIERA
BC123  INGENIERIA GENETICA
PF104  INGENIERIA PECUARIA
IT320  INGENIERIA SISMICA
PU177  INGENIERIA URBANA
IN111  INGENIERIA Y SOCIEDAD
IF215  INGLES AVANZADO
IF213  INGLES BASICO
TH242  INGLES BASICO
I5134  INGLES I
TR159  INGLES I
TR184  INGLES I
I5135  INGLES II
TR160  INGLES II
TR185  INGLES II
I5136  INGLES III
TR161  INGLES III
TR186  INGLES III
IF214  INGLES INTERMEDIO
I5137  INGLES IV
TR162  INGLES IV
TR187  INGLES IV
TH243  INGLES TECNICO
I8750  INICIACION DEPORTIVA
I8636  INMUNOALERGIAS
CL147  INMUNOALERGIAS
BC116  INMUNOBIOLOGIA
FO173  INMUNOLOGIA
MV105  INMUNOLOGIA CLINICA
I8571  INMUNOLOGIA MEDICA
D0850  INNOVACION E INVESTIGACION TECNOLOGICA
D0880  INNOVACION E INVESTIGACION TECNOLOGICA
P0078  INNOVACIONES EDUCATIVAS
I8837  INOCUIDAD DE LOS ALIMENTOS
PG137  INSECTICIDAS (AGROQUIMICOS I)
BZ126  INSECTOS
PN113  INSEMINACION ARTIFICIAL
TC110  INSTALACIONES ESPECIFICAS
IT450  INSTALACIONES HIDROSANITARIAS
DD115  INSTITUCIONES POLITICAS Y SOCIALES
D1138  INSTRUMENTOS JURIDICOS DEL COMERCIO INTERNACIONAL
CC415  INTELIGENCIA ARTIFICIAL
I7038  INTELIGENCIA ARTIFICIAL I
I7040  INTELIGENCIA ARTIFICIAL II
I8622  INTERNADO DE PREGRADO
TR123  INTERPRETACION AMBIENTAL
I9154  INTERVENCION EN CRISIS Y EMERGENCIAS PSICOSOCIALES
I9176  INTERVENCION EN ENFERMEDADES CRONICO-DEGENERATIVAS
I9156  INTERVENCION ORGANIZACIONAL
PA109  INTERVENCION ORGANIZACIONAL DE LA PSICOLOGIA DEL TRABAJO
I9145  INTERVENCION PSICOEDUCATIVA EN LA DIVERSIDAD EN CONTEXTOS INCLUSIVOS
PA110  INTERVENCION PSICOEDUCATIVA EN SUJETOS ESPECIALES
I9140  INTERVENCIONES PSICOEDUCATIVAS
I9178  INTERVENCIONES PSICOLOGICAS
MH218  INTRODUCCION A LA ACTIVIDAD FISICA Y SALUD
MH191  INTRODUCCION A LA CARRERA DE CULTURA FISICA Y DEPORTES
CC100  INTRODUCCION A LA COMPUTACION
PU176  INTRODUCCION A LA CONSERVACION DEL PATRIMONIO
PA129  INTRODUCCION A LA EDUCACION ESPECIAL
MH212  INTRODUCCION A LA EDUCACION FISICA Y RECREACION
FS101  INTRODUCCION A LA FISICA
ID101  INTRODUCCION A LA INGENIERIA
I8751  INTRODUCCION A LA LICENCIATURA EN CULTURA FISICA Y DEPORTES
PR141  INTRODUCCION A LA MULTIMEDIA
CM125  INTRODUCCION A LA PERCEPCION REMOTA
CS130  INTRODUCCION A LA PLANEACION Y ADMINISTRACION DE LA ACTIVIDAD FISICA
CC102  INTRODUCCION A LA PROGRAMACION
SM100  INTRODUCCION A LA PSICOLOGIA CLINICA
PA100  INTRODUCCION A LA PSICOLOGIA DEL TRABAJO
PA101  INTRODUCCION A LA PSICOLOGIA EDUCATIVA
PA102  INTRODUCCION A LA PSICOLOGIA SOCIAL
SM104  INTRODUCCION A LA PSICOTERAPIA
IF164  INTRODUCCION A LA PUBLICIDAD
IF180  INTRODUCCION A LA REALIDAD VIRTUAL
IF193  INTRODUCCION A LAS BASES DE DATOS Y DESARROLLO DE SISTEMAS
AC503  INTRODUCCION A LAS CIENCIAS SOCIALES
I9677  INTRODUCCION A LAS CIENCIAS SOCIALES
D0071  INTRODUCCION A LAS CIENCIAS SOCIALES
IM344  INTRODUCCION A LAS INSTALACIONES ELECTRICAS
IF169  INTRODUCCION A LAS TECNOLOGIAS MULTIMEDIOS
PS126  INTRODUCCION A LAS TEORIAS DE DESARROLLO ECONOMICO
MH230  INTRODUCCION AL ENTRENAMIENTO DEPORTIVO
D1106  INTRODUCCION AL ESTUDIO DE LA PROCURACION
D1062  INTRODUCCION AL ESTUDIO DE LA PROCURACION Y ADMINISTRACION DE JUSTICIA
D1107  INTRODUCCION AL ESTUDIO DE LAS CIENCIAS PENALES
DD101  INTRODUCCION AL ESTUDIO DEL DERECHO
D1021  INTRODUCCION AL ESTUDIO DEL DERECHO
PR140  INTRODUCCION AL VIDEO
PF115  INVENTARIOS FORESTALES
DP120  INVERSION EXTRANJERA
DP132  INVERSION EXTRANJERA
BZ112  INVERTEBRADOS
EA142  INVESTIGACION APLICADA A LA ENFERMERIA CLINICA
I8574  INVESTIGACION CLINICA
I8681  INVESTIGACION CLINICA EN ENFERMERIA
I8630  INVESTIGACION CUALITATIVA EN SALUD
FM123  INVESTIGACION CUALITATIVA EN SALUD
I8629  INVESTIGACION CUANTITATIVA EN SALUD
MN118  INVESTIGACION DE MERCADOS
D0848  INVESTIGACION DE MERCADOS
D0868  INVESTIGACION DE MERCADOS
I5102  INVESTIGACION DE MERCADOS
MN578  INVESTIGACION DE MERCADOS (N)
PS133  INVESTIGACION DE MERCADOS AGROPECUARIOS Y FORESTALES
P0024  INVESTIGACION DE OPERACIONES
MC109  INVESTIGACION DE OPERACIONES I
I5100  INVESTIGACION DE OPERACIONES I
I8753  INVESTIGACION EN LA ACTIVIDAD FISICA Y EL DEPORTE
SP114  INVESTIGACION EPIDEMIOLOGICA APLICADA
SP140  INVESTIGACION EPIDEMIOLOGICA AVANZADA
SP132  INVESTIGACION EPIDEMIOLOGICA EN ENFERMERIA
MP507  INVESTIGACION FISCAL APLICADA
P0049  INVESTIGACION FISCAL APLICADA
D0836  INVESTIGACION FISCAL APLICADA
C0379  INVESTIGACION I
C0381  INVESTIGACION II
D0876  INVESTIGACION MOTIVACIONAL
CITO  IT403
FILO  ITE10
TR171  JAPONES I
TR196  JAPONES I
TR172  JAPONES II
TR197  JAPONES II
TR173  JAPONES III
TR198  JAPONES III
TR174  JAPONES IV
TR199  JAPONES IV
DP109  JURISPRUDENCIA
D1122  JURISPRUDENCIA
I8780  KINANTROPOMETRIA
MH243  KINANTROPOMETRIA
I8752  KINESIOLOGIA
MH195  KINESIOLOGIA
MH130  KINESIOLOGIA APLICADA
D1124  LA DEFENSA DE LOS DERECHOS HUMANOS EN MEXICO
IT334  LABORATORIO DE CONCRETO
P0079  LABORATORIO DE DOCENCIA
IT339  LABORATORIO DE PAVIMENTOS
ET213  LABORATORIO DE SISTEMAS DIGITALES II
SI113  LABORATORIO DE SISTEMAS OPERATIVOS
IT335  LABORATORIO DE SUELOS I
IT336  LABORATORIO DE SUELOS II
TH278  LEGISLACION
CJ123  LEGISLACION ADUANERA I
EJ204  LEGISLACION AMBIENTAL
PS165  LEGISLACION AMBIENTAL
CJ125  LEGISLACION APLICADA AL TURISMO
I5506  LEGISLACION APLICADA AL TURISMO
I8754  LEGISLACION DE LA EDUCACION FISICA Y EL DEPORTE
MH193  LEGISLACION DE LA EDUCACION Y DEL DEPORTE
D1101  LEGISLACION DE LA SEGURIDAD SOCIAL
PS135  LEGISLACION DE MERCADOS DE PRODUCTOS AGROPECUARIOS
EJ203  LEGISLACION DE OBRAS
P0018  LEGISLACION EMPRESARIAL
ID419  LEGISLACION EMPRESARIAL
PS136  LEGISLACION EN MATERIA DE AGUA Y ALIMENTOS
PS137  LEGISLACION FORESTAL
PS138  LEGISLACION PECUARIA
F0153  LEGISLACION TERRITORIAL
I8575  LEGISLACION Y SALUD
DP139  LEGISLATIVA
DP124  LEGISLATIVA I
DP140  LEGISLATIVA II
DP141  LEGISLATIVA III
DP142  LEGISLATIVA IV
DP143  LEGISLATIVA V
I5518  LENGUA ADICIONAL AL ESPAÑOL I
I5519  LENGUA ADICIONAL AL ESPAÑOL II
I5520  LENGUA ADICIONAL AL ESPAÑOL III
I5521  LENGUA ADICIONAL AL ESPAÑOL IV
TR124  LENGUA EXTRANJERA (NIVEL I)
TR125  LENGUA EXTRANJERA (NIVEL II)
TR126  LENGUA EXTRANJERA (NIVEL III)
TR127  LENGUA EXTRANJERA (NIVEL IV)
TR132  LENGUA EXTRANJERA (NIVEL IX)
TR128  LENGUA EXTRANJERA (NIVEL V)
TR129  LENGUA EXTRANJERA (NIVEL VI)
TR130  LENGUA EXTRANJERA (NIVEL VII)
TR131  LENGUA EXTRANJERA (NIVEL VIII)
TR133  LENGUA EXTRANJERA (NIVEL X)
TR134  LENGUA EXTRANJERA (NIVEL XI)
TR135  LENGUA EXTRANJERA (NIVEL XII)
D0902  LENGUA EXTRANJERA I
D0903  LENGUA EXTRANJERA II
D0904  LENGUA EXTRANJERA III
D0905  LENGUA EXTRANJERA IV
D0906  LENGUA EXTRANJERA V
IF117  LENGUAJE ENSAMBLADOR
NC109  LENGUAJE Y COGNICION
IF104  LENGUAJES ALGORITMICO
CC208  LENGUAJES DE PROGRAMACION COMPARADOS
MH188  LESIONES DEL DEPORTE Y PRIMEROS AUXILIOS
I8781  LESIONES EN LA ACTIVIDAD FISICA Y EL DEPORTE
AD537  LIDERAZGO
P0030  LIDERAZGO
D0865  LIDERAZGO
PA137  LIDERAZGO PARTICIPATIVO EN ENFERMERIA
I5114  LIDERAZGO Y HABILIDADES DIRECTIVAS
EC120  LIMNOLOGIA I
EC121  LIMNOLOGIA II
BZ138  LIQUENES
MT106  LOGICA Y CONJUNTOS
D0874  LOGISTICA
MN121  LOGISTICA DEL COMERCIO INTERNACIONAL
DP103  LOS DELITOS
DP147  LOS DELITOS
MP504  LOS IMPUESTOS AL COMERCIO INTERNACIONAL
D0833  LOS IMPUESTOS AL COMERCIO INTERNACIONAL
BZ134  MACROALGAS
P0023  MACROECONOMIA
EN534  MACROECONOMIA (N)
BZ137  MACROMICETOS
PG102  MALEZA Y FITOPATOGENOS
BZ131  MAMIFEROS
PN116  MANEJO DE ANIMALES DE ZOOLOGICO Y FAUNA SILVESTRE
PF128  MANEJO DE AREAS NATURALES
CM114  MANEJO DE CUENCAS
PG138  MANEJO DE HUERTOS
CM115  MANEJO DE LA VIDA SILVESTRE
F0132  MANEJO DE ZONA COSTERA
AC519  MANEJO DE ZONAS COSTERAS
D0085  MANEJO DE ZONAS COSTERAS
SA107  MANEJO HIGIENICO DE ALIMENTOS
I8634  MANEJO INTEGRAL FAMILIAR
PG139  MANEJO Y CONSERVACION DE GRANOS Y SEMILLAS
CM126  MANEJO Y PLANIFICACION DE AREAS SILVESTRES I
CM127  MANEJO Y PLANIFICACION DE AREAS SILVESTRES II
RE125  MAQUETAS
PF132  MAQUINARIA PARA LA TRANSFORMACION DE LA MADERA
PF116  MAQUINARIA Y EQUIPO FORESTAL
IN118  MAQUINAS I
IN123  MAQUINAS II
IN129  MAQUINAS III
P0046  MARCO FISCAL DE LAS OPERACIONES FINANCIERAS
D1148  MARCO JURIDICO DEL COMERCIO EXTERIOR
I9177  MARCO JURIDICO LEGAL DE LAS ORGANIZACIONES
AC530  MARKETING COMERCIAL ELECTRONICO
D0096  MARKETING COMERCIAL ELECTRONICO
D0870  MARKETING ESTRATEGICO
D0877  MARKETING INTERNACIONAL
D0875  MARKETING POLITICO
D0883  MARKETING POR INTERNET
MH203  MASAJES Y VENDAJES
I3686  MASOTERAPIA Y VENDAJES FUNCIONALES
I5892  MATEMATICA DISCRETA
I5326  MATEMATICAS ADMINISTRATIVAS
MT160  MATEMATICAS AVANZADAS PARA INGENIERIA
IF162  MATEMATICAS DISCRETAS
MT260  MATEMATICAS DISCRETAS
PS140  MATEMATICAS FINANCIERAS
I5331  MATEMATICAS FINANCIERAS
I0868  MATEMATICAS I
IN102  MATEMATICAS I
MC111  MATEMATICAS I
I0869  MATEMATICAS II
IN103  MATEMATICAS II
MC112  MATEMATICAS II
IN104  MATEMATICAS III
I8782  MATERIALES CURRICULARES PARA LA EDUCACION FISICA
TC133  MATRICES DE SELECCION
FS102  MECANICA
IT411  MECANICA AVANZADA
IN114  MECANICA DE MATERIALES
IT312  MECANICA DE SOLIDOS I
IT313  MECANICA DE SOLIDOS II
IT331  MECANICA DE SUELOS I
IT332  MECANICA DE SUELOS II
MA502  MECANICA DEL MEDIO CONTINUO
F0123  MECANICA DEL MEDIO CONTINUO
BZ115  MECANISMOS DE ADAPTACION ANIMAL
I8640  MEDICINA ALTERNATIVA
I8573  MEDICINA BASADA EN EVIDENCIAS
CL148  MEDICINA BASADA EN EVIDENCIAS
SA112  MEDICINA COMPARADA
I8783  MEDICINA DEL DEPORTE
MH221  MEDICINA DEL DEPORTE
SP115  MEDICINA DEL TRABAJO
SP139  MEDICINA DEL TRABAJO
CL154  MEDICINA FISICA Y DE REHABILITACION
I8576  MEDICINA FORENSE
CS151  MEDICINA FORENSE
D1162  MEDICINA FORENSE
I8641  MEDICINA GENOMICA
CL142  MEDICINA INTERNA
DP110  MEDICINA LEGAL
I8624  MEDICINA PALIATIVA
CL146  MEDICINA PALIATIVA
I8619  MEDICINA SEXUAL
D1133  MEDIOS ALTERNATIVOS DE SOLUCION DE CONTROVERSIAS EN MATERIA CIVIL Y FAMILIAR
PN107  MEJORAMIENTO GENETICO ANIMAL
PG140  MEJORAMIENTO GENETICO DE ESPECIES FORRAJERAS
PG141  MEJORAMIENTO GENETICO DE HORTALIZAS
PG110  MEJORAMIENTO GENETICO FORESTAL
FN124  MERCADO DE VALORES
I5349  MERCADOS FINANCIEROS
MN123  MERCADOTECNIA
PS142  MERCADOTECNIA
I5103  MERCADOTECNIA
MN576  MERCADOTECNIA (N)
IF198  MERCADOTECNIA AVANZADA
MN125  MERCADOTECNIA AVANZADA
I8860  MERCADOTECNIA DE SERVICIOS Y PRODUCTOS ALIMENTARIO NUTRIMENTALES
I8784  MERCADOTECNIA DEL DEPORTE
MH214  MERCADOTECNIA DEL DEPORTE
PD101  MERCADOTECNIA I
PD117  MERCADOTECNIA II
MN124  MERCADOTECNIA INTERNACIONAL
I5508  MERCADOTECNIA TURISTICA
MN128  MERCADOTECNIA TURISTICA I
MN142  MERCADOTECNIA TURISTICA II
MN143  MERCADOTECNIA TURISTICA III
MA513  METEOROLOGIA FISICA
F0136  METEOROLOGIA FISICA
CM105  METEOROLOGIA Y CLIMATOLOGIA
I8785  METODOLOGIA DE LA EDUCACION FISICA
I8550  METODOLOGIA DE LA INVESTIGACION
I4721  METODOLOGIA DE LA INVESTIGACION
I9679  METODOLOGIA DE LA INVESTIGACION
TH261  METODOLOGIA DE LA INVESTIGACION ARQUITECTONICA
D0794  METODOLOGIA DE LA INVESTIGACION CON ENFASIS EN ESTUDIO DE CASOS
D1035  METODOLOGIA JURIDICA I
BC117  METODOS ANALITICOS
D0859  METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES
D0795  METODOS CUANTITATIVOS PARA LAS CIENCIAS ECONOMICO ADMINISTRATIVAS
I9122  METODOS DE INVESTIGACION CUALITATIVA
I9121  METODOS DE INVESTIGACION CUANTITATIVA
PS101  METODOS ESTADISTICOS
I5893  METODOS MATEMATICOS I
I5895  METODOS MATEMATICOS II
I7020  METODOS MATEMATICOS III
IF121  METODOS NUMERICOS
PG142  METODOS Y EQUIPO DE APLICACION DE AGROQUIMICOS
IN141  METROLOGIA
MH209  METROLOGIA DEPORTIVA
MOHU  MH104
MOHU  MH135
MOHU  MH186
MOHU  MH192
MOHU  MH201
MOHU  MH202
MOHU  MH205
MOHU  MH216
MOHU  MH217
MOHU  MH226
MOHU  MH236
MOHU  MH237
MOHU  MH238
MOHU  MH241
MOHU  MH242
BZ116  MICOLOGIA
BZ135  MICROALGAS
MF111  MICROANATOMIA
BC103  MICROBIOLOGIA
SA106  MICROBIOLOGIA ALIMENTARIA
CM129  MICROBIOLOGIA DEL SUELO
I8581  MICROBIOLOGIA I
I8582  MICROBIOLOGIA II
PT126  MICROBIOLOGIA Y PARASITOLOGIA
PT130  MICROBIOLOGIA Y PARASITOLOGIA BASICA
P0019  MICROECONOMIA
EN535  MICROECONOMIA
CT142  MINAS E HIDROCARBUROS
IN147  MINERALOGIA
MC524  MODELOS DE OPTIMIZACION
AC529  MODELOS DE SIMULACION
D0095  MODELOS DE SIMULACION
IT446  MODELOS HIDRAULICOS
BZ124  MOLUSCOS
BZ140  MONOCOTILEDONEAS
MF113  MORFOLOGIA
TH266  MORFOLOGIA URBANA
MUSI  MU236
MUSI  MU237
MUSI  MU238
MUSI  MU239
PS148  MUESTREO ESTADISTICO
IF150  MULTIMEDIA
PR129  MULTIMEDIA
SI114  MULTIMEDIA
IF181  MULTIMEDIA I
IF182  MULTIMEDIA II
IF183  MULTIMEDIA III
IF184  MULTIMEDIA IV
IF207  MULTIMEDIA PUBLICITARIA EN INTERNET
IF205  MULTIMEDIA PUBLICITARIA I
IF206  MULTIMEDIA PUBLICITARIA II
IF185  MULTIMEDIA V
D0086  MUNICIPIOS TURISTICOS: FIDEICOMISO
AC520  MUNICIPIOS TURISTICOS: FIDEICOMISOS
PA112  NECESIDADES PSICOEDUCATIVAS EN SUJETOS ESPECIALES
I9132  NECESIDADES PSICOEDUCATIVAS ESPECIALES
D0881  NEGOCIACION
DS105  NEGOCIACION COLECTIVA
DS502  NEGOCIACION COLECTIVA Y SEGURIDAD SOCIAL I
DS503  NEGOCIACION COLECTIVA Y SEGURIDAD SOCIAL II
MN129  NEGOCIOS INTERNACIONALES
