C0414  MATERIA OPTATIVA V
P0365  MATERIA OPTATIVA V
C0415  MATERIA OPTATIVA VI
P0366  MATERIA OPTATIVA VI
OP113  MATERIALES COSMETICOS
I9086  MATERIALES COSMETICOS EN ODONTOLOGIA
I9296  MATERIALES COSMETICOS I
OP137  MATERIALES COSMETICOS I
I9297  MATERIALES COSMETICOS II
OP118  MATERIALES COSMETICOS II
OP138  MATERIALES COSMETICOS II
I8782  MATERIALES CURRICULARES PARA LA EDUCACION FISICA
I5586  MATERIALES DENTALES EN ODONOLOGIA CLINICA
CI597  MATERIALES DENTALES EN ODONTOLOGIA CLINICA
I9039  MATERIALES DENTALES I
OP100  MATERIALES DENTALES I
I9040  MATERIALES DENTALES II
OP101  MATERIALES DENTALES II
CL167  MATERIALES Y FARMACOS EN HEMODINAMIA
CL171  MATERIALES Y FARMACOS EN MEDICINA NUCLEAR
I8056  MECANOTERAPIA EN ORTODONCIA I
CI598  MECANOTERAPIA EN ORTODONCIA I
I8057  MECANOTERAPIA EN ORTODONCIA II
CI599  MECANOTERAPIA EN ORTODONCIA II
I8058  MECANOTERAPIA EN ORTODONCIA III
CI600  MECANOTERAPIA EN ORTODONCIA III
I8059  MECANOTERAPIA EN ORTODONCIA IV
I8060  MECANOTERAPIA EN ORTODONCIA V
I9529  MEDIACION FAMILIAR Y SOCIOEDUCATIVA
I8640  MEDICINA ALTERNATIVA
I1189  MEDICINA BASADA EN EVIDENCIAS
I8573  MEDICINA BASADA EN EVIDENCIAS
CL148  MEDICINA BASADA EN EVIDENCIAS
I9313  MEDICINA BASADA EN EVIDENCIAS I
I3179  MEDICINA BASADA EN EVIDENCIAS I:ESTRATEGIA DE BUSQUEDA DE INFORMACION Y ANALISIS CRITICO DE LA LITERATURA
I9317  MEDICINA BASADA EN EVIDENCIAS II
I3181  MEDICINA BASADA EN EVIDENCIAS II:ELABORACION DE GUIAS DE PRACTICA CLINICA (PROTOCOLOS CLINICOS)
I9321  MEDICINA BASADA EN EVIDENCIAS III
I9550  MEDICINA CRITICA
CL118  MEDICINA CRITICA
I3626  MEDICINA CRITICA EN PEDIATRIA
I8783  MEDICINA DEL DEPORTE
MH133  MEDICINA DEL DEPORTE
MH221  MEDICINA DEL DEPORTE
SP115  MEDICINA DEL TRABAJO
SP139  MEDICINA DEL TRABAJO
I9552  MEDICINA EN EL ADULTO I
I9556  MEDICINA EN EL ADULTO II
I8230  MEDICINA EN LA PRACTICA HOSPITALARIA
CL154  MEDICINA FISICA Y DE REHABILITACION
I9570  MEDICINA FISICA Y REHABILITACION
I8576  MEDICINA FORENSE
CS151  MEDICINA FORENSE
C0118  MEDICINA GENOMICA
I8641  MEDICINA GENOMICA
C0612  MEDICINA GENOMICA I
C0613  MEDICINA GENOMICA II
I8082  MEDICINA INTERNA
CL142  MEDICINA INTERNA
I9097  MEDICINA INTERNA EN ODONTOLOGIA
I8221  MEDICINA INTERNA EN PERIODONCIA
I1854  MEDICINA INTERNA I
I1859  MEDICINA INTERNA II
I1867  MEDICINA INTERNA III
CS115  MEDICINA LEGAL
I2280  MEDICINA MATERNO-FETAL BASADA EN EVIDENCIAS
I9263  MEDICINA NUCLEAR
I2319  MEDICINA NUCLEAR E IMAGEN
CL162  MEDICINA NUCLEAR I
CL169  MEDICINA NUCLEAR II
I6079  MEDICINA ORAL
CI601  MEDICINA ORAL Y PERIODONTAL EN LA PRACTICA HOSPITALARIA
I8624  MEDICINA PALIATIVA
CL146  MEDICINA PALIATIVA
I1857  MEDICINA PREVENTIVA I
I1863  MEDICINA PREVENTIVA II
I8619  MEDICINA SEXUAL
I9221  MEDICINA TACTICA
I2558  MEDICINA TRANSFUSIONAL
I9015  MEDICINAS ALTERNATIVAS Y COMPLEMENTARIAS
C0332  MEDICION DE LA EXPOSICION EN EPIDEMIOLOGIA
SP618  MEDICION DE LA EXPOSICION EN EPIDEMIOLOGIA
I8995  MEDIDAS Y CONTROL DE INFECCIONES NOSOCOMIALES
I4196  MELANOMA
CS121  MERCADOTECNIA
I5396  MERCADOTECNIA
I8860  MERCADOTECNIA DE SERVICIOS Y PRODUCTOS ALIMENTARIO NUTRIMENTALES
I8784  MERCADOTECNIA DEL DEPORTE
MH214  MERCADOTECNIA DEL DEPORTE
I3196  MERCADOTECNIA EN SALUD
CS140  MERCADOTECNIA Y COMERCIALIZACION DE ALIMENTOS
OP114  METALURGIA ODONTOLOGICA
P0950  METAPSICOLOGIA I
P0951  METAPSICOLOGIA II
C0599  METODOLOGIA AVANZADA
C0055  METODOLOGIA CIENTIFICA
I4511  METODOLOGIA CIENTIFICA
I6224  METODOLOGIA CIENTIFICA
I6887  METODOLOGIA CIENTIFICA
FM108  METODOLOGIA CIENTIFICA
CQ500  METODOLOGIA CIENTIFICA APLICADA A ENFERMEDADES VITREO-RETINIANAS
P0240  METODOLOGIA CIENTIFICA I: METODO CIENTIFICO Y ETICA DE LOS ESTUDIOS EN ANIMALES Y EN HUMANOS
P0244  METODOLOGIA CIENTIFICA II: DIFUSION DEL CONOCIMIENTO CIENTIFICO Y VINCULACION UNIVERSIDAD INDUSTRIA
I6225  METODOLOGIA CUALITATIVA
I8483  METODOLOGIA CUALITATIVA
I9519  METODOLOGIA CUALITATIVA
D0260  METODOLOGIA CUALITATIVA DE LA INVESTIGACION
C0276  METODOLOGIA CUALITATIVA I
C0277  METODOLOGIA CUALITATIVA II
C0278  METODOLOGIA CUALITATIVA III
I8481  METODOLOGIA CUANTITATIVA
D0261  METODOLOGIA CUANTITATIVA DE LA INVESTIGACION
C0279  METODOLOGIA CUANTITATIVA I
C0280  METODOLOGIA CUANTITATIVA II
C0281  METODOLOGIA CUANTITATIVA III
C0429  METODOLOGIA DE EVALUACION EN SALUD
P0268  METODOLOGIA DE EVALUACION EN SALUD
C0443  METODOLOGIA DE INVESTIGACION CIENTIFICA CUALITATIVA
C0442  METODOLOGIA DE INVESTIGACION CIENTIFICA CUANTITATIVA
I8785  METODOLOGIA DE LA EDUCACION FISICA
MH134  METODOLOGIA DE LA EDUCACION FISICA
MH236  METODOLOGIA DE LA EDUCACION FISICA
I8786  METODOLOGIA DE LA ENSEÑANZA DEL BAILE
I3608  METODOLOGIA DE LA INVESTIGACIO MEDICA
C0085  METODOLOGIA DE LA INVESTIGACION
C0128  METODOLOGIA DE LA INVESTIGACION
C0315  METODOLOGIA DE LA INVESTIGACION
C0382  METODOLOGIA DE LA INVESTIGACION
C0541  METODOLOGIA DE LA INVESTIGACION
C0566  METODOLOGIA DE LA INVESTIGACION
C0602  METODOLOGIA DE LA INVESTIGACION
I1873  METODOLOGIA DE LA INVESTIGACION
I3665  METODOLOGIA DE LA INVESTIGACION
I5365  METODOLOGIA DE LA INVESTIGACION
I5531  METODOLOGIA DE LA INVESTIGACION
I6227  METODOLOGIA DE LA INVESTIGACION
I8550  METODOLOGIA DE LA INVESTIGACION
I8891  METODOLOGIA DE LA INVESTIGACION
I9008  METODOLOGIA DE LA INVESTIGACION
I9394  METODOLOGIA DE LA INVESTIGACION
I9520  METODOLOGIA DE LA INVESTIGACION
I9540  METODOLOGIA DE LA INVESTIGACION
FM135  METODOLOGIA DE LA INVESTIGACION
FO501  METODOLOGIA DE LA INVESTIGACION
P0173  METODOLOGIA DE LA INVESTIGACION
OP504  METODOLOGIA DE LA INVESTIGACION
P0208  METODOLOGIA DE LA INVESTIGACION
SP502  METODOLOGIA DE LA INVESTIGACION
SP602  METODOLOGIA DE LA INVESTIGACION
D1403  METODOLOGIA DE LA INVESTIGACION
FC646  METODOLOGIA DE LA INVESTIGACION  DE ENFERMERIA EN EL ADULTO MAYOR
EA505  METODOLOGIA DE LA INVESTIGACION APLICADA A LA ENFERMERIA
EA702  METODOLOGIA DE LA INVESTIGACION APLICADA AL PACIENTE SOMETIDO A EXCLUSION CARDIOPULMONAR
CI602  METODOLOGIA DE LA INVESTIGACION CIENTIFICA
FM510  METODOLOGIA DE LA INVESTIGACION CIENTIFICA
I1750  METODOLOGIA DE LA INVESTIGACION CIENTIFICA
FC510  METODOLOGIA DE LA INVESTIGACION CUALITATIVA
C0335  METODOLOGIA DE LA INVESTIGACION EDUCATIVA
CS504  METODOLOGIA DE LA INVESTIGACION EDUCATIVA
C0266  METODOLOGIA DE LA INVESTIGACION I
C0513  METODOLOGIA DE LA INVESTIGACION I
P0616  METODOLOGIA DE LA INVESTIGACION I
P0700  METODOLOGIA DE LA INVESTIGACION I
SCM13  METODOLOGIA DE LA INVESTIGACION I (EPISTEMOLOGIA)
F0205  METODOLOGIA DE LA INVESTIGACION I (EPISTEMOLOGIA)
I3162  METODOLOGIA DE LA INVESTIGACION I:DISEÑOS EN INVESTIGACION CUANTITATIVA
I4391  METODOLOGIA DE LA INVESTIGACION I:MODELOS DE RECOLECCION,PROCESAMIENTO Y ANALISIS CUANTITATIVO
C0267  METODOLOGIA DE LA INVESTIGACION II
C0515  METODOLOGIA DE LA INVESTIGACION II
P0631  METODOLOGIA DE LA INVESTIGACION II
P0705  METODOLOGIA DE LA INVESTIGACION II
F0206  METODOLOGIA DE LA INVESTIGACION II (PROCESO DE INVESTIGACION)
I3165  METODOLOGIA DE LA INVESTIGACION II:DISEÑOS EN LA INVESTIGACION CUALITATIVA
I4395  METODOLOGIA DE LA INVESTIGACION II:MODELOS DE RECOLECCION,PROCESAMIENTO Y ANALISIS CUALITATIVO
F0207  METODOLOGIA DE LA INVESTIGACION III (SEMINARIO DE INVESTIGACION)
SCM16  METODOLOGIA DE LA INVESTIGACION IV (PRESENTACION DE RESULTADOS)
F0208  METODOLOGIA DE LA INVESTIGACION IV (SEMINARIO DE INVESTIGACION)
I1021  METODOLOGIA DE LA INVESTIGACION MEDICA
I1062  METODOLOGIA DE LA INVESTIGACION MEDICA
I1078  METODOLOGIA DE LA INVESTIGACION MEDICA
I1102  METODOLOGIA DE LA INVESTIGACION MEDICA
I1132  METODOLOGIA DE LA INVESTIGACION MEDICA
I1162  METODOLOGIA DE LA INVESTIGACION MEDICA
I1198  METODOLOGIA DE LA INVESTIGACION MEDICA
I1815  METODOLOGIA DE LA INVESTIGACION MEDICA
I2296  METODOLOGIA DE LA INVESTIGACION MEDICA
I2530  METODOLOGIA DE LA INVESTIGACION MEDICA
I2689  METODOLOGIA DE LA INVESTIGACION MEDICA
I2738  METODOLOGIA DE LA INVESTIGACION MEDICA
I2766  METODOLOGIA DE LA INVESTIGACION MEDICA
I2838  METODOLOGIA DE LA INVESTIGACION MEDICA
I3439  METODOLOGIA DE LA INVESTIGACION MEDICA
I4185  METODOLOGIA DE LA INVESTIGACION MEDICA
I8366  METODOLOGIA DE LA INVESTIGACION MEDICA
I1002  METODOLOGIA DE LA INVESTIGACION MEDICA I
I1841  METODOLOGIA DE LA INVESTIGACION MEDICA I
I2562  METODOLOGIA DE LA INVESTIGACION MEDICA I
I1004  METODOLOGIA DE LA INVESTIGACION MEDICA II
I4805  METODOLOGIA DE LA INVESTIGACION MEDICA Y PROTOCOLO DE INVESTIGACION I
I4807  METODOLOGIA DE LA INVESTIGACION MEDICA Y PROTOCOLO DE INVESTIGACION II
MH135  METODOLOGIA DE LA RECREACION
MH237  METODOLOGIA DE LA RECREACION
P0247  METODOLOGIA DEL ADN RECOMBINANTE
EA640  METODOLOGIA DEL CUIDADO AL RECIEN NACIDO EN ESTADO CRITICO EN LA UNIDAD DE CUIDADOS INTENSIVOS NEONATALES
C0604  METODOLOGIA DEL DNA RECOMBINANTE
MH241  METODOLOGIA DEL ENTRENAMIENTO
EA520  METODOLOGIA DEL PACIENTE EN ESTADO CRITICO
I3112  METODOLOGIA I
I3113  METODOLOGIA II
I3136  METODOLOGIA III
C0466  METODOLOGIA INVESTIGACION
I8482  METODOLOGIA INVESTIGACION ACCION
I3137  METODOLOGIA IV
C0093  METODOS AVANZADOS EN GENETICA HUMANA
C0493  METODOS CUALITATIVOS DE INVESTIGACION
OP523  METODOS CUALITATIVOS DE INVESTIGACION
C0494  METODOS CUANTITATIVOS DE INVESTIGACION
I8491  METODOS DE ANALISIS DE DATOS CUALITATIVOS
I8053  METODOS DE DIAGNOSTICO Y SU INTERPRETACION EN OROTODONCIA
CI603  METODOS DE DIAGNOSTICO Y SU INTERPRETACION EN ORTODONCIA
CI604  METODOS DE EVALUACION DEL PROCESO DE ENSEÑANZA
I9122  METODOS DE INVESTIGACION CUALITATIVA
P0682  METODOS DE INVESTIGACION CUALITATIVA
I9121  METODOS DE INVESTIGACION CUANTITATIVA
P0680  METODOS DE INVESTIGACION CUANTITATIVA
CS625  METODOS DE INVESTIGACION DE CASOS
CS621  METODOS DE INVESTIGACION DE LESIONES Y DE MUERTE
D0269  METODOS DE INVESTIGACION EN PSICOLOGIA SOCIAL I
D0291  METODOS DE INVESTIGACION EN PSICOLOGIA SOCIAL II
P0681  METODOS DE INVESTIGACION PARTICIPATIVA
FM114  METODOS E INSTRUMENTOS DE INVESTIGACION CIENTIFICA
C0329  METODOS EPIDEMIOLOGICOS AVANZADOS
SP620  METODOS EPIDEMIOLOGICOS AVANZADOS
P0727  METODOS Y TECNICAS DE INVESTIGACION
P0724  METODOS Y TECNICAS DEL DIAGNOSTICO DE SALUD
I8959  METODOS Y TECNICAS DOCENTES
MH209  METROLOGIA DEPORTIVA
PT102  MICOLOGIA
MF111  MICROANATOMIA
PT103  MICROBIOLOGIA BASICA
I5362  MICROBIOLOGIA BUCAL
I9041  MICROBIOLOGIA BUCAL
PT111  MICROBIOLOGIA BUCAL
I6868  MICROBIOLOGIA DE COLON, RECTO Y ANO
PT129  MICROBIOLOGIA DE LOS ALIMENTOS
CI605  MICROBIOLOGIA ENDODONTICA
I5390  MICROBIOLOGIA ENDODONTICA
I8581  MICROBIOLOGIA I
I8582  MICROBIOLOGIA II
PT114  MICROBIOLOGIA INDUSTRIAL
I5530  MICROBIOLOGIA ORAL
OP526  MICROBIOLOGIA ORAL
I8240  MICROBIOLOGIA PERIODONTAL
CI606  MICROBIOLOGIA PERIODONTAL
PT101  MICROBIOLOGIA SANITARIA
I9298  MICROBIOLOGIA Y ECOLOGIA DEL LABORATORIO DENTAL
C0035  MICROBIOLOGIA Y PARASITOLOGIA
I8953  MICROBIOLOGIA Y PARASITOLOGIA
PT126  MICROBIOLOGIA Y PARASITOLOGIA
I2653  MICROBIOLOGIA Y PARASITOLOGIA BASICA
PT130  MICROBIOLOGIA Y PARASITOLOGIA BASICA
CI607  MICROCIRUGIA ORAL Y MAXILOFACIAL
OP511  MICROSCOPIA ELECTRONICA
I6095  MICROSCOPIA ELECTRONICA Y MICROANALISIS
I8073  MICROSCOPIA ELECTRONICA Y MICROANALISIS
CI608  MICROSCOPIA ELECTRONICA Y MICROANALISIS
I5405  MICROSCOPIA ELECTRONICA Y MICROANALISIS
I1824  MICROSCOPIA I
I1832  MICROSCOPIA II
I9299  MODELADO DE FORMAS DENTALES
OP115  MODELADO DE FORMAS DENTALES
OP136  MODELADO DE FORMAS DENTALES
D0294  MODELOS CONTEMPORANEOS DE EVALUACION Y PLANEACION PSICOPEDAGOGICA
I4540  MODELOS CURRICULARES DE LA EDUCACION FISICA
I2567  MODELOS DE APRENDIZAJE
FC668  MODELOS DE ATENCION AL ADULTO MAYOR
I9566  MODELOS DE ATENCION GERIATRICA
CI609  MODELOS DE ENSEÑANZA
CI694  MODELOS DE ENSEÑANZA
D0307  MODELOS DE INTERVENCION EN PSICOLOGIA DE LA SALUD
SM116  MODELOS DE INTERVENCION PSICOTERAPEUTICA Y TRASTORNOS NUTRICIO ALIMENTARIOS
I4549  MODELOS DE INVESTIGACION EN LAS CIENCIAS DE LA EDUCACION FISICA Y DEL DEPORTE
I1179  MODELOS PARA INTERPRETAR LA REALIDAD
PA134  MODIFICACION DE LA CONDUCTA ALIMENTARIA
P0800  MODULO I
P0801  MODULO II
P0802  MODULO III
P0803  MODULO IV
I2649  MORFOLOGIA
MF100  MORFOLOGIA
MF113  MORFOLOGIA
P0236  MORFOLOGIA
I2847  MORFOLOGIA APLICADA Y FUNCIONAL
I8368  MORFOLOGIA APLICADA Y FUNCIONAL
MF101  MORFOLOGIA BASICA
I1088  MORFOLOGIA DE CABEZA,CUELLO,ESOFAGO,Y TRAQUEA
I9326  MORFOLOGIA DE LA PIEL
CI610  MORFOLOGIA DE LOS TEJIDOS PERIODONTALES
I5360  MORFOLOGIA ESPECIALIZADA DE CABEZA Y CUELLO
CI611  MORFOLOGIA ESPECIALIZADA DE CABEZA Y CUELLO
MH216  MOSAICOS Y TABLAS GIMNASTICAS
I1881  MOTILIDAD Y TRASTORNOS FUNCIONALES
C0292  MUESTREO
C0530  MUJER, SALUD Y TRABAJO
I1952  MUJER,SALUD Y TRABAJO
RC502  NACIMIENTO, REANIMACION Y ASFIXIA PERINATAL
I9528  NECESIDADES EDUCATIVAS ESPECIALES
I3704  NECESIDADES PSICOEDUCATIVAS EN PERSONAS CON DISCAPACIDAD
PA112  NECESIDADES PSICOEDUCATIVAS EN SUJETOS ESPECIALES
I9132  NECESIDADES PSICOEDUCATIVAS ESPECIALES
I2758  NEFRECTOMIA LAPAROSCOPICA Y VARICOCELECTOMIA
EA508  NEFROLOGIA
EA595  NEFROLOGIA
CL522  NEFROLOGIA DEL ADULTO
I2776  NEFROLOGIA III: PATOLOGIAS DE ALTA ESPECIALIDAD DEL RIÑON
CL523  NEFROLOGIA PEDIATRICA
RC516  NEFROLOGIA UROLOGIA NEONATAL
I1044  NEFROLOGIA Y UROLOGIA
EA579  NEFROLOGIA Y UROLOGIA
RC558  NEFROLOGIA Y UROLOGIA NEONATAL
I2772  NEFROLOGIA: I CONOCIMIENTOS BASICOS DEL RI?ON
I2774  NEFROLOGIA: II PATOLOGIAS FRECUENTES DEL RIÑON
I1034  NEONATOLOGIA
I2721  NEONATOLOGIA
EA581  NEONATOLOGIA
P0239  NEONATOLOGIA
I2723  NEONATOLOGIA II
I8359  NEOPLASIAS DE LA GLANDULA MAMARIA
I6295  NEOPLASIAS DEL SISTEMA NERVIOSO CENTRAL Y PERIFERICO
I8360  NEOPLASIAS DEL TRACTO GENITAL
I6296  NEOPLASIAS HEMATOLOGICAS Y ASOCIADAS A SIDA
I6287  NEOPLASIAS MALIGNAS DE CABEZA Y CUELLO
I6286  NEOPLASIAS MALIGNAS DE GLANDULAS ENDOCRINAS
I6289  NEOPLASIAS MALIGNAS DE MAMA
I6290  NEOPLASIAS MALIGNAS DE PIEL
I6285  NEOPLASIAS MALIGNAS DEL APARATO GASTROINTESTINAL
I6294  NEOPLASIAS MALIGNAS DEL APARATO GENITO-URINARIO
I6291  NEOPLASIAS MALIGNAS DEL TEJIDO CONECTIVO
I6284  NEOPLASIAS MALIGNAS DEL TORAX
I6288  NEOPLASIAS MALIGNAS GINECOLOGICAS
I1041  NEUMOLOGIA
EA509  NEUMOLOGIA
EA596  NEUMOLOGIA
CL520  NEUMOLOGIA
I1981  NEURO OFTALMOLOGIA
I6253  NEUROANATOMIA FUNCIONAL
I6261  NEUROBIOLOGIA DE LA FUNCION COGNITIVA
C0161  NEUROCIENCIAS
NC522  NEUROCIENCIAS
D0276  NEUROCIENCIAS BASICAS
I6255  NEUROCIENCIAS BASICAS Y NEUROGENETICA
D0299  NEUROCIENCIAS CLINICAS
I2718  NEUROCIRUGIA
FO121  NEUROFARMACOLOGIA
I6259  NEUROFISILOGIA CLINICA II
FO122  NEUROFISIOLOGIA
I6254  NEUROFISIOLOGIA CLINICA I
I6266  NEUROFISIOLOGIA CLINICA III
CI612  NEUROFISIOLOGIA DEL DOLOR
OP531  NEUROFISIOLOGIA DEL DOLOR
I6273  NEUROINFECTOLOGIA
EA542  NEUROLINGUISTICA
NC523  NEUROLINGUISTICA
I1042  NEUROLOGIA
EA515  NEUROLOGIA
CL145  NEUROLOGIA
I6271  NEUROLOGIA DEL SUEÑO
RC511  NEUROLOGIA NEONATAL
RC561  NEUROLOGIA NEONATAL
EA550  NEUROLOGIA Y NEUROCIRUGIA
EA597  NEUROLOGIA Y NEUROCIRUGIA
I6270  NEUROOFATIMOLOGIA Y NEUROOTOLOGIA
I6269  NEUROPATOLOGIA
I6267  NEUROPEDIATRIA
I9165  NEUROPSICOLOGIA
D0302  NEUROPSICOLOGIA DE ENLACE
D0305  NEUROPSICOLOGIA DE ENLACE II
I6897  NEUROPSICOLOGIA DE LA ATENCION MEMORIA,PRAXIAS,GNOSIAS,FUNCION EJECUTIVA
D0326  NEUROPSICOLOGIA DE LAS AFASIAS
I6892  NEUROPSICOLOGIA DEL ADULTO, ENVEJECIMIENTO Y DEMENCIAS
I6898  NEUROPSICOLOGIA DEL LENGUAJE Y TRANSTORNOS DE LA COMUNICACION
I6903  NEUROPSICOLOGIA EN LOS TRANSTORNOS MENTALES
D0325  NEUROPSICOLOGIA FORENSE
I6272  NEUROPSIQUIATRIA
I6268  NEURORADIOLOGIA
EA628  NORMAS DE CALIDAD DE ATENCION EN ENFERMERIA
I3191  NORMAS INTERNACIONALES APLICABLES A LOS SERVICIOS DE SALUD
I1139  NOSOLOGIA
I2727  NOSOLOGIA
I6872  NOSOLOGIA DE COLON, RECTO Y ANO I
I8085  NOSOLOGIA DE LAS NEOPLASIAS 1
I8090  NOSOLOGIA DE LAS NEOPLASIAS 2
I8093  NOSOLOGIA DE LAS NEOPLASIAS 3
I2584  NOSOLOGIA DERMATOLOGIA PEDIATRICA III
I2574  NOSOLOGIA DERMATOLOGICA PEDIATRICA I
I2576  NOSOLOGIA DERMATOLOGICA PEDIATRICA II
I6875  NOSOLOGIA II: TRANSTORNOS FUNCIONALES DEL COLON Y RECTO
I1968  NOSOLOGIA OCULAR I
I1974  NOSOLOGIA OCULAR II
I6901  NUEROPSICOLOGIA INFANTIL Y DE LA ADOLESCENCIA
C0373  NUEVAS PERSPECTIVAS DE LA TERAPIA FAMILIAR SISTEMICA
PC506  NUEVAS PERSPECTIVAS DE LA TERAPIA FAMILIAR SISTEMICA
PC507  NUEVAS PERSPECTIVAS DE LA TERAPIA FAMILIAR SOCIO-CONSTRUCCIONISTA
C0374  NUEVAS PERSPECTIVAS DE LA TERAPIA FAMILIAR SOCIOCONSTRUCCIONISTA
SSP14  NUEVAS TENDENCIAS EN ADMINISTRACION EN SERVICIOS DE SALUD
SSP16  NUEVAS TENDENCIAS EN EDUCACION PARA LA SALUD
SSP13  NUEVAS TENDENCIAS EN EPIDEMIOLOGIA
SSP12  NUEVAS TENDENCIAS EN SALUD PUBLICA
SSP15  NUEVAS TENDENCIAS EN TEORIA COMUNITARIA
C0370  NUEVOS AVANCES DE LA TERAPIA FAMILIAR SISTEMICA
PC503  NUEVOS AVANCES DE LA TERAPIA FAMILIAR SISTEMICA
I1031  NUTRICION
I1151  NUTRICION
I2657  NUTRICION
SP104  NUTRICION
SP133  NUTRICION
FO147  NUTRICION ANIMAL
CL124  NUTRICION APLICADA A LA CLINICA
SP129  NUTRICION APLICADA A LA COMUNIDAD
I5409  NUTRICION APLICADA A LA SALUD BUCAL
CS123  NUTRICION APLICADA EN LA ADMINISTRACION DE SERVICIOS DE ALIMENTACION
SP124  NUTRICION APLICADA EN LA COMUNIDAD
I9712  NUTRICION BARIATRICA I
I9713  NUTRICION BARIATRICA II
RC131  NUTRICION CLINICA DEL ADULTO Y ANCIANO
MH183  NUTRICION CLINICA EN EL EJERCICIO FISICO
RC130  NUTRICION CLINICA PEDIATRICA
RC137  NUTRICION DE LA ACTIVIDAD FISICA Y DEL DEPORTE
I4192  NUTRICION DEL PACIENTE
FC658  NUTRICION EN EL ADULTO MAYOR
RC132  NUTRICION EN EL CICLO DE LA VIDA
MH182  NUTRICION EN EL DEPORTE
RC552  NUTRICION EN EL NEONATO
I2703  NUTRICION EN EL PACIENTE PEDIATRICO
I8787  NUTRICION EN LA ACTIVIDAD FISICA Y EL DEPORTE
RC133  NUTRICION ENTERAL Y ENDOVENOSA
I8882  NUTRICION ENTEREAL Y ENDOVENOSA
FO148  NUTRICION EXPERIMENTAL
C0473  NUTRICION I
P0723  NUTRICION I
P0229  NUTRICION I
C0474  NUTRICION II
P0739  NUTRICION II
P0230  NUTRICION II
C0475  NUTRICION III
C0476  NUTRICION IV
RC509  NUTRICION NEONATAL
EA574  NUTRICION Y DIETOLOGIA
RC125  NUTRICION Y DIETOTERAPIA EN EL CICLO DE LA VIDA
C0345  NUTRICION Y SALUD ORAL
OP539  NUTRICION Y SALUD ORAL
I8562  NUTRICION Y SOCIEDAD
I8850  NUTRIGENETICA Y NUTRIGENOMICA
C0027  NUTRIOLOGIA
CL126  NUTRIOLOGIA CLINICA
RC126  NUTRIOLOGIA CLINICA PEDIATRICA
I8617  OBSTETRICIA
RC109  OBSTETRICIA
RC110  OBSTETRICIA BASICA
RC554  OBSTETRICIA PERINATAL
I8954  OBTENCION Y MANEJO DE MUESTRAS BIOLOGICAS
I9042  OCLUSION
OP102  OCLUSION
OP134  OCLUSION
CI613  OCLUSION EN DENTICION NATURAL
I9300  OCLUSION EN EL LABORATORIO DENTAL
I8066  OCLUSION EN ORTODONCIA
I8244  OCLUSION EN PERIODONCIA
I9043  ODONTOGERIATRIA
CI122  ODONTOGERIATRIA
CI197  ODONTOGERIATRIA
I9090  ODONTOLOGIA BASADA EN EVIDENCIAS
I9408  ODONTOLOGIA BASADA EN EVIDENCIAS
I5411  ODONTOLOGIA BASADA EN EVIDENCIAS
I9044  ODONTOLOGIA COMUNITARIA
I9091  ODONTOLOGIA FORENSE
I5402  ODONTOLOGIA FORENSE
CI614  ODONTOLOGIA INFANTIL Y AREAS AFINES
I6062  ODONTOLOGIA INTERDISCIPLINARIA
I6081  ODONTOLOGIA PARA EL BEBE
I9045  ODONTOLOGIA PREVENTIVA
OP123  ODONTOLOGIA PREVENTIVA
OP103  ODONTOLOGIA PREVENTIVA I
OP104  ODONTOLOGIA PREVENTIVA II
I5587  ODONTOLOGIA RESTAURADORA
CI615  ODONTOLOGIA RESTAURADORA
CI616  ODONTOLOGIA RESTAURADORA PARA NIÑOS
I9046  ODONTOLOGIA SANITARIA
OP135  ODONTOLOGIA SANITARIA
I6072  ODONTOPEDIATRIA HOSPITALARIA
I9047  ODONTOPEDIATRIA I
CI163  ODONTOPEDIATRIA I
CI212  ODONTOPEDIATRIA I
I9048  ODONTOPEDIATRIA II
CI164  ODONTOPEDIATRIA II
CI213  ODONTOPEDIATRIA II
I6065  ODONTOPEDIATRIA PREVENTIVA
I1054  OFTALMOLOGIA
EA553  OFTALMOLOGIA
EA598  OFTALMOLOGIA
RC565  OFTALMOLOGIA NEONATAL
I1992  OFTALMOLOGIA PEDIATRICA
I1985  OFTALMOLOGIA QUIRURGICA
I1987  OFTALMOLOGIA QUIRURGICA CATARATA
I1986  OFTALMOLOGIA QUIRURGICA CORNEA
I1990  OFTALMOLOGIA QUIRURGICA ESTRABISMO
I1988  OFTALMOLOGIA QUIRURGICA GLAUCOMA
I1989  OFTALMOLOGIA QUIRURGICA ORBITA Y CEROPLASTICA
I1991  OFTALMOLOGIA QUIRURGICA RETINA
I1896  ONCOGENETICA
P0191  ONCOGENETICA
I1048  ONCOLOGIA
I9339  ONCOLOGIA CUTANEA I
I9346  ONCOLOGIA CUTANEA II
I2725  ONCOLOGIA I
I2731  ONCOLOGIA II
I1980  ONCOLOGIA OCULAR
CI139  OPERATORIA DENTAL I
CI140  OPERATORIA DENTAL II
CI141  OPERATORIA DENTAL III
C0119  OPTATIVA 1
C0120  OPTATIVA 2
C0506  OPTATIVA I
C0507  OPTATIVA II
C0508  OPTATIVA III
C0509  OPTATIVA IV
P0666  OPTATIVA: COMISIONES MIXTAS DE SEGURIDAD E HIGIENE
P0679  OPTATIVA: COMUNICACION
P0672  OPTATIVA: DORSOPATIA RELACIONADA CON EL TRABAJO
