ID221  ABASTECIMIENTOS E INVENTARIOS
FB566  FISIPATOLOGIA CLINICA
I6203  FITOQUIMICA
IQ625  FLUIDIZACION
F0179  FLUIDIZACION
I7433  FLUIDOS
IM239  FLUIDOS
IM708  FLUJO COMPRENSIBLE
IM672  FLUJO COMPRESIBLE
I7440  FORMACION EMPRESARIAL
IP505  FORMULACION Y EVALUACION DE PROYECTOS
I4667  FORMULACION Y EVALUACION DE PROYECTOS
IT369  FOTOGRAMETRIA
IT373  FOTOINTERPRETACION
I7577  FUENTES ALTERNAS DE ENERGIA
IM427  FUENTES ALTERNAS DE ENERGIA
MT242  FUNCIONES ESPECIALES
MT360  FUNCIONES GENERADORAS
I5919  FUNDAMENTOS DE ALGEBRA
I5943  FUNDAMENTOS DE ALGEBRA MULTILINEAL
F0230  FUNDAMENTOS DE BIOLOGIA MATEMATICA
IM234  FUNDAMENTOS DE CIRCUITOS ELECTRICOS
P3099  FUNDAMENTOS DE COSMOLOGIA RELATIVISTA
ET421  FUNDAMENTOS DE ELECTRONICA DIGITAL
I6926  FUNDAMENTOS DE ESPECTROSCOPIA
CC220  FUNDAMENTOS DE ESTRUCTURAS DE DATOS
FS651  FUNDAMENTOS DE FISICA ATOMICA
F0355  FUNDAMENTOS DE FISICA ATOMICA
FS650  FUNDAMENTOS DE FISICA MOLECULAR
FS580  FUNDAMENTOS DE FISICA NUCLEAR
FB332  FUNDAMENTOS DE FISIOLOGIA
I5921  FUNDAMENTOS DE GEOMETRIA
FS636  FUNDAMENTOS DE HOLOGRAFIA
F0352  FUNDAMENTOS DE HOLOGRAFIA
CC321  FUNDAMENTOS DE INGENIERIA DE SOFTWARE
FS604  FUNDAMENTOS DE LA RELATIVIDAD GENERAL
P3100  FUNDAMENTOS DE LA RELATIVIDAD GENERAL
F0339  FUNDAMENTOS DE LA RELATIVIDAD GENERAL
FS611  FUNDAMENTOS DE LAS TEORIAS MULTIDIMENSIONALES DE CAMPO
ET520  FUNDAMENTOS DE MICROONDAS
ET227  FUNDAMENTOS DE NORMATIVIDAD TECNICA
CC214  FUNDAMENTOS DE REDES
ET226  FUNDAMENTOS DE SISTEMAS DIGITALES
I7022  FUNDAMENTOS FILOSOFICOS DE LA COMPUTACION
IP553  FUNDAMENTOS TEORICOS PARA SISTEMAS INTELIGENTES
FS584  GALAXIAS
F0359  GALAXIAS
IT403  GENEROS ARQUITECTONICOS
FB311  GENETICA
FB576  GENETICA
I2217  GENETICA
I6204  GENETICA FORENSE
H0207  GENETICA Y BIOLOGIA MOLECULAR
IT372  GEODESIA
P0870  GEOFISICA APLICADA
I6777  GEOFISICA APLICADA
IT544  GEOHIDROLOGIA
P0869  GEOHIDROLOGIA
IT211  GEOLOGIA
P0868  GEOLOGIA ESTRUCTURAL
MT305  GEOMETRIA ALGEBRAICA
MT104  GEOMETRIA ANALITICA
IT204  GEOMETRIA DESCRIPTIVA
P3101  GEOMETRIA DIFERENCIAL
I5947  GEOMETRIA DIFERENCIAL
MT303  GEOMETRIA DIFERENCIAL
MT105  GEOMETRIA EUCLIDIANA
MT696  GEOMETRIA MODERNA
P3008  GEOMETRIA MODERNA
P3419  GEOMETRIA MODERNA
F0488  GEOMETRIA MODERNA
MT205  GEOMETRIA NO EUCLIDIANA
MT309  GEOMETRIA PROYECTIVA
MT304  GEOMETRIA RIEMANNIANA
MT652  GEOMETRIA Y SU DESARROLLO CONCEPTUAL
P3007  GEOMETRIA Y SU DESARROLLO CONCEPTUAL
F0478  GEOMETRIA Y SU DESARROLLO CONCEPTUAL
I7560  GEOQUIMICA APLICADA
I6158  GERENCIA Y ADMINISTRACION
IP205  GESTION AMBIENTAL
I7393  GESTION AMBIENTAL
ID440  GESTION DE PROYECTOS
CC311  GRAFICAS POR COMPUTADORA
MT642  GRUPOS CONTINUOS
FS606  GRUPOS DE LIE
P3102  GRUPOS DE LIE
F0340  GRUPOS DE LIE
FB563  HEMATOLOGIA
H0504  HEMATOLOGIA
I6205  HEMATOLOGIA
F0113  HEMATOLOGIA
FB564  HEMOSTASIA E INMUNOHEMATOLOGIA
H0505  HEMOSTASIA E INMUNOHEMATOLOGIA
MT662  HERRAMIENTAS DE COMPUTO EN MATEMATICAS
F0496  HERRAMIENTAS DE COMPUTO EN MATEMATICAS
IT442  HIDRAULICA FLUVIAL
IT341  HIDRAULICA GENERAL
IT342  HIDRAULICA I
IT344  HIDRAULICA II
IT346  HIDRAULICA III
IT444  HIDRAULICA MARITIMA
IM216  HIDRAULICA Y NEUMATICA
IT501  HIDROGEOLOGIA
IT379  HIDROGRAFIA
IT348  HIDROLOGIA
FS229  HIDROLOGIA GENERAL
FS429  HIDROMETEOROLOGIA
I7494  HIGIENE Y SEGURIDAD EN LABORATORIOS
ID217  HIGIENE Y SEGURIDAD INDUSTRIAL
I6187  HIGIENE Y SEGURIDAD INDUSTRIAL
ID438  HIGIENE Y SEGURIDAD INDUSTRIAL EN EL TRABAJO
I5910  HIPERMEDIA
SSI06  HIPERMEDIA PARA INTERNET
FB200  HISTOLOGIA
IQ408  HISTORIA DE LA TECNOLOGIA
I6484  HISTORIA DE LA TECNOLOGIA
MT311  HISTORIA DE LAS MATEMATICAS
MT313  HISTORIA DE LOS FUNDAMENTOS DE LA GEOMETRIA
FS422  HISTORIA Y FILOSOFIA DE LA FISICA
I6022  HISTORIA Y FILOSOFIA DE LA FISICA
FS410  HOLOGRAFIA
P3123  HOLOGRAFIA
I6101  HOLOGRAFIA
I6799  IDENTIFICACION DE SISTEMAS
IM642  IDENTIFICACION DE SISTEMAS ELECTRICOS
MI532  IDENTIFICACION DE SISTEMAS ELECTRICOS
IM612  IDENTIFICACION DE SISTEMAS ELECTRICOS EN POTENCIA
I7697  IDENTIFICACION Y CONTROL DIFUSO DE SISTEMAS
I7601  IMAGENOLOGIA MEDICA
FB526  IMPACTO AMBIENTAL
ID406  IMPACTO AMBIENTAL
ID502  IMPACTO AMBIENTAL
MI507  IMPACTO AMBIENTAL
IM643  IMPACTO AMBIENTAL MODERNO
IM681  IMPLEMENTACION DE SISTEMAS DE CERTIFICACION
IM713  IMPLEMENTACION DE SISTEMAS DE CERTIFICACION
I6188  INCUBADORA DE EMPRESAS
UTT70  INDUCCION A LA INVESTIGACION
ET326  INDUSTRIA ELECTRONICA
I5967  INFERENCIA ESTADISTICA
MT255  INFERENCIA ESTADISTICA
MT618  INFERENCIA ESTADISTICA
I6106  INFORMACION CUANTICA
CC104  INFORMATICA APLICADA
CC424  INFORMATICA EN LOS SECTORES Publicos Y PRIVADO
I6835  INGENIERIA ALIMENTARIA
IQ555  INGENIERIA ALIMENTARIA
P3076  INGENIERIA ALIMENTARIA
H0171  INGENIERIA ALIMENTARIA
H0203  INGENIERIA ALIMENTARIA
F0246  INGENIERIA ALIMENTARIA
P0872  INGENIERIA AMBIENTAL
IP534  INGENIERIA AMBIENTAL
I5868  INGENIERIA AMBIENTAL
IQ313  INGENIERIA AMBIENTAL I
I7683  INGENIERIA AMBIENTAL I ( AGUA)
IQ314  INGENIERIA AMBIENTAL II
I7684  INGENIERIA AMBIENTAL II ( RESIDUOS SOLIDOS )
I7685  INGENIERIA AMBIENTAL III ( AIRE )
FB330  INGENIERIA CLINICA I
ID524  INGENIERIA CONCURRENTE
IP304  INGENIERIA CONCURRENTE EN LA INYECCION DE PLASTICOS
IM429  INGENIERIA DE CALIDAD
ET224  INGENIERIA DE CONTROL
ET505  INGENIERIA DE CONTROL
I7285  INGENIERIA DE CONTROL
I7425  INGENIERIA DE CONTROL
IP519  INGENIERIA DE CONTROL I (SISTEMAS DE CONTROL)
IC538  INGENIERIA DE COSTOS
ID306  INGENIERIA DE COSTOS
I7438  INGENIERIA DE COSTOS
I3303  INGENIERIA DE COSTOS
I7360  INGENIERIA DE ESTANDARES
ID210  INGENIERIA DE ESTANDARES DE TRABAJO
I7390  INGENIERIA DE LOS MATERIALES
I7426  INGENIERIA DE LOS MATERIALES
IM428  INGENIERIA DE MANUFACTURA
I7361  INGENIERIA DE METODOS
ID209  INGENIERIA DE METODOS DE TRABAJO
IP511  INGENIERIA DE PROCESOS
I7672  INGENIERIA DE PROCESOS
I5878  INGENIERIA DE PROCESOS ASISTIDA POR COMPUTADORA
IP514  INGENIERIA DE PROCURACION
I7682  INGENIERIA DE PROCURACION 404
P3053  INGENIERIA DE PRODUCCION
ID205  INGENIERIA DE PRODUCCION I
ID222  INGENIERIA DE PRODUCCION II
ID525  INGENIERIA DE PRODUCTIVIDAD
IC513  INGENIERIA DE PROYECTOS
IP506  INGENIERIA DE PROYECTOS
I7673  INGENIERIA DE PROYECTOS
P3212  INGENIERIA DE PROYECTOS
I0338  INGENIERIA DE PROYECTOS I
I0341  INGENIERIA DE PROYECTOS II
I5847  INGENIERIA DE SERVICIOS
I7562  INGENIERIA DE SERVICIOS DE PLANTAS INDUSTRIALES
IM386  INGENIERIA DE SERVICIOS DE PLANTAS INDUSTRIALES
IP513  INGENIERIA DE SERVICIOS E INTEGRACION DE PLANTAS
I7678  INGENIERIA DE SERVICIOS E INTEGRACION DE PLANTAS
IT392  INGENIERIA DE SISTEMAS
ID511  INGENIERIA DE SISTEMAS
I7410  INGENIERIA DE SISTEMAS
I3307  INGENIERIA DE SISTEMAS BIOTECNOLOGICOS
UTT69  INGENIERIA DE SOFTWARE
CC304  INGENIERIA DE SOFTWARE I
I5898  INGENIERIA DE SOFTWARE I
CC305  INGENIERIA DE SOFTWARE II
I5900  INGENIERIA DE SOFTWARE II
IT393  INGENIERIA DE TRANSITO
ET602  INGENIERIA DEL CONOCIMIENTO
IM613  INGENIERIA DEL CONOCIMIENTO EN SISTEMAS ELECTRICOS
ID215  INGENIERIA ECONOMICA
I5848  INGENIERIA ECONOMICA
I7394  INGENIERIA ECONOMICA
I7580  INGENIERIA ECONOMICA
ET511  INGENIERIA ELECTROMAGNETICA
P0871  INGENIERIA GEOLOGICA
IP515  INGENIERIA MEDIO AMBIENTAL I (AGUA)
IP516  INGENIERIA MEDIO AMBIENTAL II (RESIDUOS SOLIDOS)
IP517  INGENIERIA MEDIO AMBIENTAL III (AIRE)
IQ575  INGENIERIA METABOLICA
F0255  INGENIERIA METABOLICA
IP521  INGENIERIA METALURGICA
I7688  INGENIERIA METALURGICA
UTT07  INGENIERIA OPTICA
I5866  INGENIERIA QUIMICA ADMINISTRATIVA
IQ307  INGENIERIA QUIMICA ADMINISTRATIVA I
IQ308  INGENIERIA QUIMICA ADMINISTRATIVA II
IT320  INGENIERIA SISMICA
P0860  INGENIERIA SISMICA
I7424  INGENIERIA TERMODINAMICA
IM102  INGENIERIA TERMODINAMICA
IM568  INGENIERIA TERMODINAMICA AVANZADA
IM653  INGENIERIA TERMODINAMICA ESTADISTICA
I3306  INGENIERIA Y DISEÑO DE PROCESOS
ID107  INGLES I
ID108  INGLES II
ID109  INGLES III
I6206  INMUNODIAGNOSTICO
I6154  INMUNOLOGIA
FB305  INMUNOLOGIA APLICADA
FB571  INMUNOLOGIA AVANZADA
FB218  INMUNOLOGIA I
IP541  INNOVACION TECNOLOGICA
I3297  INOCUIDAD
F0278  INOCUIDAD DE ALIMENTOS
I7443  INSTALACIONES ELECTRICAS E ILUMINACION
IM315  INSTALACIONES ELECTRICAS E ILUMINACION
IM614  INSTALACIONES ELECTRICAS INDUSTRIALES MODERNAS
MI501  INSTALACIONES ELECTRICAS MODER
IM542  INSTALACIONES ELECTRICAS MODERNAS
IT450  INSTALACIONES HIDROSANITARIAS
I7444  INSTALACIONES MECANICAS
IM316  INSTALACIONES MECANICAS
I7602  INSTALACIONES Y SEGURIDAD RADIOLOGICA
IP543  INSTRUMENTACION
I7287  INSTRUMENTACION
QM103  INSTRUMENTACION ANALITICA
ET502  INSTRUMENTACION AVANZADA
I7605  INSTRUMENTACION DIAGNOSTICA Y TERAPEUTICA
I7603  INSTRUMENTACION E INSTALACION HOSPITALARIA
I7604  INSTRUMENTACION E INSTALACION QUIRURGICA
ET306  INSTRUMENTACION I
ET404  INSTRUMENTACION II
I7567  INSTRUMENTACION INDUSTRIAL
IM388  INSTRUMENTACION INDUSTRIAL
ET332  INSTRUMENTACION MEDICA I
ET333  INSTRUMENTACION MEDICA II
ET334  INSTRUMENTACION MEDICA III
ET335  INSTRUMENTACION MEDICA IV
FS223  INSTRUMENTACION METEOROLOGICA
FS683  INSTRUMENTACION OPTICA
F0369  INSTRUMENTACION OPTICA
I7509  INSTRUMENTACION QUIMICA ANALITICA I
I7510  INSTRUMENTACION QUIMICA ANALITICA II
IP544  INSTRUMENTACION Y CONTROL AVANZADO
UTT23  INSTRUMENTACION Y SISTEMAS DE MEDICION
I7606  INSTRUMENTACION Y TENICAS DE REHABILITACION
IM416  INTEGRACION DE SISTEMAS DE FABRICACION
CC415  INTELIGENCIA ARTIFICIAL
H0733  INTELIGENCIA ARTIFICIAL
I6800  INTELIGENCIA ARTIFICIAL
I7668  INTELIGENCIA ARTIFICIAL
I7038  INTELIGENCIA ARTIFICIAL I
I7040  INTELIGENCIA ARTIFICIAL II
H0777  INTERACCION DE LA RADIACION CON LA MATERIA
FS427  INTERACCION DEL SISTEMA OCEANO-ATMOSFERA
FS568  INTERACCION ENTRE OCEANO Y ATMOSFERA
H0558  INTERACCION ENTRE OCEANO Y ATMOSFERA
FS655  INTERACCION OCEANO-ATMOSFERA
FS415  INTERFEROMETRIA
FS312  INTERPRETACION DE IMAGENES SATELITALES
IP200  INTERPRETACION DE PLANOS
I7557  INTRODUCCIN A LA CARACTERIZACION DE POLIMEROS
FS632  INTRODUCCION A DESCARGAS EN GASES Y PLASMA
ID227  INTRODUCCION A LA ADMINISTRACION
FS409  INTRODUCCION A LA ASTROFISICA
I5860  INTRODUCCION A LA BIOINGENIERIA
I3290  INTRODUCCION A LA BIOQUIMICA
I5828  INTRODUCCION A LA BIOTECNOLOGIA
I3289  INTRODUCCION A LA BIOTECNOLOGIA
I5862  INTRODUCCION A LA CELULOSA Y PAPEL
I3288  INTRODUCCION A LA CIENCIA DE LOS ALIMENTOS
FS670  INTRODUCCION A LA CIENCIA DE MATERIALES
F0362  INTRODUCCION A LA CIENCIA DE MATERIALES
I5858  INTRODUCCION A LA CIENCIA Y TECNOLOGIA DE POLIMEROS
CC100  INTRODUCCION A LA COMPUTACION
I6107  INTRODUCCION A LA COMPUTACION CUANTICA
ID229  INTRODUCCION A LA CONTABILIDAD
ET225  INTRODUCCION A LA ELECTRONICA
P3121  INTRODUCCION A LA ESPECTROSCOPIA
FS406  INTRODUCCION A LA ESTABILIDAD Y ATRACTORES EN SISTEMAS DINAMICOS
FS101  INTRODUCCION A LA FISICA
I6123  INTRODUCCION A LA FISICA
FS413  INTRODUCCION A LA FISICA DE LA ATMOSFERA
I6115  INTRODUCCION A LA FISICA DE LA ATMOSFERA
I6117  INTRODUCCION A LA FISICA EDUCATIVA
I7542  INTRODUCCION A LA GEOQUIMICA
ID101  INTRODUCCION A LA INGENIERIA
IQ217  INTRODUCCION A LA INGENIERIA AMBIENTAL
I5816  INTRODUCCION A LA INGENIERIA AMBIENTAL
I7340  INTRODUCCION A LA INGENIERIA INDUSTRIAL
IP501  INTRODUCCION A LA INGENIERIA QUIMICA
IQ201  INTRODUCCION A LA INGENIERIA QUIMICA
I5861  INTRODUCCION A LA INGENIERIA QUIMICA ADMINISTRATIVA
ET329  INTRODUCCION A LA INSTRUMENTACION
P0864  INTRODUCCION A LA MECANICA DE ROCAS
FS217  INTRODUCCION A LA METEOROLOGIA GENERAL
FS109  INTRODUCCION A LA METODOLOGIA EXPERIMENTAL
I3287  INTRODUCCION A LA MICROBIOLOGIA
FS225  INTRODUCCION A LA OCEANOGRAFIA
I6119  INTRODUCCION A LA OCEANOGRAFIA FISICA
P3111  INTRODUCCION A LA OPTICA CUANTICA
I5855  INTRODUCCION A LA PETROQUIMICA
MT252  INTRODUCCION A LA PROBABILIDAD Y ESTADISTICA
CC102  INTRODUCCION A LA PROGRAMACION
IC514  INTRODUCCION A LA QUIMICA ORGANICA SINTETICA
P3213  INTRODUCCION A LA QUIMICA ORGANICA SINTETICA
FS643  INTRODUCCION A LA RESONANCIA MAGNETICA NUCLEAR
IQ230  INTRODUCCION A LA SEGURIDAD INDUSTRIAL
I5859  INTRODUCCION A LA TECNOLOGIA DE ALIMENTOS
P3103  INTRODUCCION A LA TEORIA DE CAMPOS DE NORMA
IM344  INTRODUCCION A LAS INSTALACIONES ELECTRICAS
I6102  INTRODUCCION A LAS INTERACCIONES FLUIDOS-ESTRUCTURA
I7349  INTRODUCCION A LAS MATEMATICAS DISCRETAS
IM233  INTRODUCCION A LOS CIRCUITOS ELECTRICOS
IQ203  INTRODUCCION A LOS FENOMENOS DE TRANSPORTE
I5821  INTRODUCCION A LOS FENOMENOS DE TRANSPORTE
ID428  INTRODUCCION A LOS SISTEMAS DE CALIDAD
ID312  INTRODUCCION A LOS SISTEMAS ECOLOGICOS
MI519  INTRODUCCION A LOS TRANSITORIOS ELECTROMAGNETICOS
MI520  INTRODUCCION A LOS TRANSITORIOS ELECTROMECANICOS
I7556  INTRODUCCION AL ANALISIS BROMATOLOGICO
I7553  INTRODUCCION AL ANALISIS FISICOQUIMICO DE AGUAS
I7552  INTRODUCCION AL ANALISIS QUIMICO INDUSTRIAL
IQ220  INTRODUCCION AL DISEÑO DE EQUIPO DE PROCESOS QUIMICOS
ID432  INTRODUCCION AL DISEÑO DE EXPERIMENTOS
SSI02  INTRODUCCION AL DISEÑO INSTRUCCIONAL
FB328  INTRODUCCION AL MEDIO HOSPITALARIO
I6120  INTRODUCCION AL PROCESAMIENTO Y ANALISIS DE DATOS GEOFISICOS
I5926  INTRODUCCION ANALITICA A LAS GEOMETRIAS I
I5945  INTRODUCCION ANALITICA A LAS GEOMETRIAS II
I7341  INTRODUCCION DE CIRCUITOS ELECTRICOS
P3119  INTRODUCION A DESCARGAS DE GASES Y PLASMAS
I6778  INVERSION DE DATOS GEOFISICOS
P3038  INVESTIGACION DE OPERACIONES
ID218  INVESTIGACION DE OPERACIONES I
I7386  INVESTIGACION DE OPERACIONES I
ID219  INVESTIGACION DE OPERACIONES II
I7387  INVESTIGACION DE OPERACIONES II
DIP05  INVESTIGACION O PRACTICA DE CAMPO
DIP06  INVESTIGACION O PRACTICA DE CAMPO
SCJ02  INVESTIGACION Y DESARROLLO I
SCJ03  INVESTIGACION Y DESARROLLO II
SCJ04  INVESTIGACION Y DESARROLLO III
MT557  INVESTIGACION Y EXPERIMENTACION EDUCATIVA
P3405  INVESTIGACION Y EXPERIMENTACION EDUCATIVA
H0550  INVESTIGACION Y/O TRABAJO DE CAMPO SUPERVISADO I
H0551  INVESTIGACION Y/O TRABAJO DE CAMPO SUPERVISADO II
IP546  INYECCION DE PLASTICOS DE INGENIERIA
FS666  JETS ASTROFISICOS
MT661  LA COMPUTADORA EN LA ENSEÑANZA DE LAS MATEMATICAS
P3415  LA COMPUTADORA EN LA ENSEÑANZA DE LAS MATEMATICAS
F0484  LA COMPUTADORA EN LA ENSEÑANZA DE LAS MATEMATICAS
P3012  LA CONMPUTADORA EN LA ENSEÑANZA DE LAS MATEMATICAS
MT315  LA DEMOSTRACION EN MATEMATICAS
FS309  LABORATORIO AVANZADO DE FISICA
I6174  LABORATORIO DE ANALISIS QUIMICO CLINICO
I5822  LABORATORIO DE ANALISIS QUIMICO INSTRUMENTAL PARA INGENIEROS
I7374  LABORATORIO DE AUTOMATIZACION Y ROBOTICA
I6176  LABORATORIO DE BIOLOGIA MOLECULAR Y GENETICA
I7529  LABORATORIO DE BIOLOGIA MOLECULAR Y GENETICA
I7498  LABORATORIO DE BIOQUIMICA ESTRUCTURAL I
I7545  LABORATORIO DE BIOQUIMICA ESTRUCTURAL II
IM240  LABORATORIO DE CIENCIA DE MATERIALES
IM219  LABORATORIO DE CINEMATICA Y DINAMICA DE MAQUINA
I7430  LABORATORIO DE CIRCUITOS ELECTRICOS I
IM206  LABORATORIO DE CIRCUITOS ELECTRICOS I
I7431  LABORATORIO DE CIRCUITOS ELECTRICOS II
IM207  LABORATORIO DE CIRCUITOS ELECTRICOS II
IM242  LABORATORIO DE CIRCUITOS ELECTRICOS INDUSTRIALES
ET205  LABORATORIO DE COMUNICACIONES I
ET307  LABORATORIO DE COMUNICACIONES II
IT334  LABORATORIO DE CONCRETO
I5845  LABORATORIO DE CONTROL DE PROCESOS
I7382  LABORATORIO DE CONTROL ESTADISTICO
ET308  LABORATORIO DE CONTROL MODERNO
F0237  LABORATORIO DE CULTIVO DE CELULAS Y TEJIDOS VEGETALES
ET206  LABORATORIO DE DISEÑO CON ELECTRONICA INTEGRADA
MT543  LABORATORIO DE DISEÑO Y ANALISIS DE EXPERIMENTOS
FS112  LABORATORIO DE ELECTRICIDAD Y MAGNETISMO
I5995  LABORATORIO DE ELECTROMAGNETISMO
I7351  LABORATORIO DE ELECTROMAGNETISMO
I6006  LABORATORIO DE ELECTRONICA BASICA
ET309  LABORATORIO DE ELECTRONICA DE POTENCIA
ET204  LABORATORIO DE ELECTRONICA I
ET207  LABORATORIO DE ELECTRONICA II
I7501  LABORATORIO DE ELECTROQUIMICA I
I7547  LABORATORIO DE ELECTROQUIMICA II
I7362  LABORATORIO DE ERGONOMIA
FS680  LABORATORIO DE ESPECTROSCOPIA
F0366  LABORATORIO DE ESPECTROSCOPIA
ID309  LABORATORIO DE ESTUDIO DEL TRABAJO
FS113  LABORATORIO DE FENOMENOS TERMICOS
FS682  LABORATORIO DE FISICA DE MATERIALES
F0368  LABORATORIO DE FISICA DE MATERIALES
I6016  LABORATORIO DE FISICA I
I6024  LABORATORIO DE FISICA II
I6029  LABORATORIO DE FISICA III
FS114  LABORATORIO DE FISICA MODERNA
I6004  LABORATORIO DE FISICA MODERNA
I7486  LABORATORIO DE FISICOQUIMICA I
I7502  LABORATORIO DE FISICOQUIMICA II
I7503  LABORATORIO DE FISICOQUIMICA III
I7363  LABORATORIO DE INGENIERIA DE METODOS
IM101  LABORATORIO DE INGENIERIA TERMODINAMICA
I7511  LABORATORIO DE INSTRUMENTACION QUIMICA ANALITICA I
I7512  LABORATORIO DE INSTRUMENTACION QUIMICA ANALITICA II
FS117  LABORATORIO DE INTRODUCCION A LA FISICA
IM236  LABORATORIO DE INTRODUCCION A LOS CIRCUITOS ELECTRICOS
DLI01  LABORATORIO DE INVESTIGACION
I5827  LABORATORIO DE MANEJO Y SEPARACION MECANICA DE MATERIALES
I7460  LABORATORIO DE MAQUINAS ELECTRICAS I
IM390  LABORATORIO DE MAQUINAS ELECTRICAS I
I7459  LABORATORIO DE MAQUINAS ELECTRICAS II
IM389  LABORATORIO DE MAQUINAS ELECTRICAS II
I7450  LABORATORIO DE MAQUINAS HIDRAULICA
IM381  LABORATORIO DE MAQUINAS HIDRAULICAS
IM321  LABORATORIO DE MAQUINAS TERMICAS I
IM335  LABORATORIO DE MAQUINAS TERMICAS II
FS110  LABORATORIO DE MECANICA
I5808  LABORATORIO DE MECANICA
I5988  LABORATORIO DE MECANICA
I7354  LABORATORIO DE MECANICA
I5825  LABORATORIO DE MECANICA DE FLUIDOS
I7445  LABORATORIO DE MECANICA DE FLUIDOS
IM354  LABORATORIO DE MECANICA DE FLUIDOS
IM365  LABORATORIO DE MEDICIONES EN INGENIERIA
FS115  LABORATORIO DE MEDIOS CONTINUOS
I7383  LABORATORIO DE METROLOGIA
P3182  LABORATORIO DE MICROBIOLGIA SANITARIA I
I6151  LABORATORIO DE MICROBIOLOGIA CLINICA
P3187  LABORATORIO DE MICROBIOLOGIA SANITARIA II
FS681  LABORATORIO DE MICROSCOPIA ELECTRONICA
F0367  LABORATORIO DE MICROSCOPIA ELECTRONICA
I5998  LABORATORIO DE ONDAS
FS111  LABORATORIO DE OPTICA
I6146  LABORATORIO DE PARASITOLOGIA
IT339  LABORATORIO DE PAVIMENTOS
I7451  LABORATORIO DE PROCESOS DE MANUFACTURA
IM300  LABORATORIO DE PROCESOS DE MANUFACTURA I
IM373  LABORATORIO DE PROCESOS DE MANUFACTURA II
I5837  LABORATORIO DE PROCESOS DE SEPARACION
I7507  LABORATORIO DE QUIMICA ANALITICA I
I7508  LABORATORIO DE QUIMICA ANALITICA II
I7549  LABORATORIO DE QUIMICA ANALITICA III
I6005  LABORATORIO DE QUIMICA GENERAL I
I6922  LABORATORIO DE QUIMICA GENERAL I
I6924  LABORATORIO DE QUIMICA GENERAL II
I7484  LABORATORIO DE QUIMICA INORGANICA I
I7497  LABORATORIO DE QUIMICA INORGANICA II
I7518  LABORATORIO DE QUIMICA MACROMOLECULAR
I7483  LABORATORIO DE QUIMICA ORGANICA I
I7495  LABORATORIO DE QUIMICA ORGANICA II
I7496  LABORATORIO DE QUIMICA ORGANICA III
I5811  LABORATORIO DE QUIMICA PARA INGENIEROS
I5839  LABORATORIO DE REACTORES QUIMICOS
IM393  LABORATORIO DE REFRIGERACION Y AIRE ACONDICIONADO
I7388  LABORATORIO DE SIMULACION
ET310  LABORATORIO DE SISTEMAS DE CONTROL MUESTREADO
I7458  LABORATORIO DE SISTEMAS DE CONTROL SECUENCIAL
IM383  LABORATORIO DE SISTEMAS DE CONTROL SECUENCIALES
ET213  LABORATORIO DE SISTEMAS DIGITALES II
IM237  LABORATORIO DE SISTEMAS ELECTRICOS INDUSTRIALES
IM377  LABORATORIO DE SISTEMAS NEUMATICOS E HIDRAULICOS
IT335  LABORATORIO DE SUELOS I
IT336  LABORATORIO DE SUELOS II
ET311  LABORATORIO DE TEORIA DE CONTROL II
FB554  LABORATORIO DE TESIS EN FARMACIA I
FB555  LABORATORIO DE TESIS EN FARMACIA II
C0079  LABORATORIO DE TESIS I
I5833  LABORATORIO DE TRANSFERENCIA DE CALOR
IM223  LABORATORIO DE TRANSFERENCIA DE CALOR
I5831  LABORATORIO DE TRANSFERENCIA DE MASA
P3135  LABORATORIO I
P3136  LABORATORIO II
I6918  LABORATORIOS DE ONDAS
P3124  LASERES
I6495  LEGISLACION
I7364  LEGISLACION
FB523  LEGISLACION AMBIENTAL
ID422  LEGISLACION AMBIENTAL
ID419  LEGISLACION EMPRESARIAL
ID421  LEGISLACION EN INFORMATICA
ID500  LEGISLACION URBANA
ID552  LEGISLACION URBANISTICA
FB561  LEGISLACION Y ADMINISTRACION  DE LABORATORIO CLINICO
CC208  LENGUAJES DE PROGRAMACION COMPARADOS
I7406  LIDERAZGO
TS291  LIDERAZGO
ID424  LIDERAZGO GERENCIAL
I3327  LIDERAZGO Y EMPRENDURISMO
FS566  LIMNOLOGIA FISICA
H0562  LIMNOLOGIA FISICA
IT375  LOCALIZACION Y TRAZO DE VIAS
UTT11  LOGICA Y COMPUTACION
MT106  LOGICA Y CONJUNTOS
I7375  LOGISTICA Y CADENA DE SUMINISTRO
CC217  MANEJO DE BASES DE DATOS
I6189  MANEJO DE BASES DE DATOS
IQ207  MANEJO DE MATERIALES
FB591  MANEJO DE PERSONAL
I3330  MANEJO DE RESIDUOS
FB321  MANEJO DE RESIDUOS PELIGROSOS
SSI03  MANEJO Y ARQUITECTURA DEL DISEÑO
IQ585  MANEJO Y CONTROL DE EMERGENCIAS AMBIENTALES
I5826  MANEJO Y SEPARACION MECANICA DE MATERIALES
IP305  MANTENIMIENTO DE MOLDES
ID310  MANUFACTURA ASISTIDA POR COMPUTADORA
I7563  MANUFACTURA AVANZADA
ID315  MANUFACTURA FLEXIBLE
IM665  MANUFACTURA FLEXIBLE
IM693  MANUFACTURA FLEXIBLE
IP306  MAQUINAS DE CORTE Y PERFORACION
IP310  MAQUINAS DE ELECTROEROSION
IP309  MAQUINAS DE FRESADO VERTICAL
IP307  MAQUINAS DE TORNEADO
MI521  MAQUINAS ELECTRICAS
I6816  MAQUINAS ELECTRICAS APLICADAS AL CONTROL AUTOMATICO
